year,hhtyp,regtyp,pet_bird,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,Urban regions,Yes,0.04179,46,1011,0.02945,0.05413
1996,Single-person household,Urban regions,No,0.95821,965,1011,0.94587,0.97055
1996,Single-person household,Rural regions,No,0.94345,401,401,0.92081,0.96608
1996,Couple without children,Urban regions,Yes,0.07428,95,1234,0.05965,0.08892
1996,Couple without children,Urban regions,No,0.92572,1139,1234,0.91108,0.94035
1996,Couple without children,Rural regions,Yes,0.09268,61,607,0.06959,0.11577
1996,Couple without children,Rural regions,No,0.90732,546,607,0.88423,0.93041
1996,Single parent,Urban regions,Yes,0.17082,43,260,0.12498,0.21666
1996,Single parent,Urban regions,No,0.82918,217,260,0.78334,0.87502
1996,Single parent,Rural regions,No,0.88814,114,114,0.83002,0.94625
1996,Couple with children,Urban regions,Yes,0.13568,233,1732,0.11955,0.15181
1996,Couple with children,Urban regions,No,0.86432,1499,1732,0.84819,0.88045
1996,Couple with children,Rural regions,Yes,0.15235,156,954,0.12953,0.17517
1996,Couple with children,Rural regions,No,0.84765,798,954,0.82483,0.87047
1996,Multi-generational household,Urban regions,No,0.86601,70,70,0.78563,0.94639
1996,Multi-generational household,Rural regions,No,0.79966,40,40,0.67404,0.92528
1996,Other Combinations,Urban regions,No,0.88461,83,83,0.81546,0.95377
1996,Other Combinations,Rural regions,No,0.88016,59,59,0.79658,0.96375
2001,Single-person household,Urban regions,Yes,0.04258,83,2062,0.03386,0.05130
2001,Single-person household,Urban regions,No,0.95742,1979,2062,0.94870,0.96614
2001,Single-person household,Rural regions,Yes,0.05596,51,864,0.04062,0.07129
2001,Single-person household,Rural regions,No,0.94404,813,864,0.92871,0.95938
2001,Couple without children,Urban regions,Yes,0.06490,156,2377,0.05499,0.07481
2001,Couple without children,Urban regions,No,0.93510,2221,2377,0.92519,0.94501
2001,Couple without children,Rural regions,Yes,0.06147,80,1212,0.04794,0.07499
2001,Couple without children,Rural regions,No,0.93853,1132,1212,0.92501,0.95206
2001,Single parent,Urban regions,Yes,0.06838,35,467,0.04546,0.09129
2001,Single parent,Urban regions,No,0.93162,432,467,0.90871,0.95454
2001,Single parent,Rural regions,No,0.92373,220,220,0.88858,0.95888
2001,Couple with children,Urban regions,Yes,0.09586,254,2689,0.08473,0.10699
2001,Couple with children,Urban regions,No,0.90414,2435,2689,0.89301,0.91527
2001,Couple with children,Rural regions,Yes,0.12368,200,1486,0.10694,0.14043
2001,Couple with children,Rural regions,No,0.87632,1286,1486,0.85957,0.89306
2001,Multi-generational household,Urban regions,No,0.93401,98,98,0.88460,0.98342
2001,Multi-generational household,Rural regions,No,0.83972,47,47,0.73370,0.94574
2001,Other Combinations,Urban regions,No,0.94104,77,77,0.88808,0.99400
2001,Other Combinations,Rural regions,No,0.83627,39,39,0.71862,0.95392
2006,Single-person household,Urban regions,Yes,0.02617,57,2260,0.01959,0.03276
2006,Single-person household,Urban regions,No,0.97383,2203,2260,0.96724,0.98041
2006,Single-person household,Rural regions,Yes,0.04432,42,1028,0.03174,0.05691
2006,Single-person household,Rural regions,No,0.95568,986,1028,0.94309,0.96826
2006,Couple without children,Urban regions,Yes,0.04667,125,2787,0.03884,0.05450
2006,Couple without children,Urban regions,No,0.95333,2662,2787,0.94550,0.96116
2006,Couple without children,Rural regions,Yes,0.05584,76,1371,0.04368,0.06800
2006,Couple without children,Rural regions,No,0.94416,1295,1371,0.93200,0.95632
2006,Single parent,Urban regions,Yes,0.07750,36,495,0.05392,0.10107
2006,Single parent,Urban regions,No,0.92250,459,495,0.89893,0.94608
2006,Single parent,Rural regions,No,0.94961,260,260,0.92297,0.97625
2006,Couple with children,Urban regions,Yes,0.06607,165,2499,0.05633,0.07581
2006,Couple with children,Urban regions,No,0.93393,2334,2499,0.92419,0.94367
2006,Couple with children,Rural regions,Yes,0.10624,138,1338,0.08972,0.12276
2006,Couple with children,Rural regions,No,0.89376,1200,1338,0.87724,0.91028
2006,Multi-generational household,Urban regions,No,0.87438,54,54,0.78516,0.96361
2006,Multi-generational household,Rural regions,No,0.91015,39,39,0.81922,1.00107
2006,Other Combinations,Urban regions,No,0.99450,65,65,0.97639,1.01262
2006,Other Combinations,Rural regions,No,0.89978,36,36,0.80030,0.99927
2011,Single-person household,Urban regions,Yes,0.02375,56,2389,0.01764,0.02985
2011,Single-person household,Urban regions,No,0.97625,2333,2389,0.97015,0.98236
2011,Single-person household,Rural regions,Yes,0.03493,38,1121,0.02418,0.04568
2011,Single-person household,Rural regions,No,0.96507,1083,1121,0.95432,0.97582
2011,Couple without children,Urban regions,Yes,0.03869,95,2772,0.03151,0.04587
2011,Couple without children,Urban regions,No,0.96131,2677,2772,0.95413,0.96849
2011,Couple without children,Rural regions,Yes,0.04116,66,1599,0.03142,0.05090
2011,Couple without children,Rural regions,No,0.95884,1533,1599,0.94910,0.96858
2011,Single parent,Urban regions,No,0.94706,495,495,0.92732,0.96681
2011,Single parent,Rural regions,No,0.97107,253,253,0.95038,0.99177
2011,Couple with children,Urban regions,Yes,0.04971,111,2087,0.04038,0.05904
2011,Couple with children,Urban regions,No,0.95029,1976,2087,0.94096,0.95962
2011,Couple with children,Rural regions,Yes,0.06575,78,1153,0.05143,0.08006
2011,Couple with children,Rural regions,No,0.93425,1075,1153,0.91994,0.94857
2011,Multi-generational household,Urban regions,No,0.96046,44,44,0.90221,1.01871
2011,Multi-generational household,Rural regions,No,0.85735,35,35,0.73980,0.97491
2011,Other Combinations,Urban regions,No,0.94590,59,59,0.88767,1.00412
2011,Other Combinations,Rural regions,No,0.82710,32,32,0.69398,0.96023
2016,Single-person household,Urban regions,Yes,0.01686,34,2319,0.01162,0.02210
2016,Single-person household,Urban regions,No,0.98314,2285,2319,0.97790,0.98838
2016,Single-person household,Rural regions,No,0.96872,1039,1039,0.95813,0.97931
2016,Couple without children,Urban regions,Yes,0.02524,59,2568,0.01917,0.03131
2016,Couple without children,Urban regions,No,0.97476,2509,2568,0.96869,0.98083
2016,Couple without children,Rural regions,Yes,0.02713,48,1529,0.01898,0.03527
2016,Couple without children,Rural regions,No,0.97287,1481,1529,0.96473,0.98102
2016,Single parent,Urban regions,Yes,0.03808,41,992,0.02616,0.04999
2016,Single parent,Urban regions,No,0.96192,951,992,0.95001,0.97384
2016,Single parent,Rural regions,No,0.96693,513,513,0.95144,0.98242
2016,Couple with children,Urban regions,Yes,0.03708,117,3297,0.03063,0.04354
2016,Couple with children,Urban regions,No,0.96292,3180,3297,0.95646,0.96937
2016,Couple with children,Rural regions,Yes,0.04080,82,1693,0.03137,0.05023
2016,Couple with children,Rural regions,No,0.95920,1611,1693,0.94977,0.96863
2016,Multi-generational household,Urban regions,No,0.97377,61,61,0.93333,1.01421
2016,Multi-generational household,Rural regions,No,0.99739,43,43,0.98196,1.01282
2016,Other Combinations,Urban regions,No,0.94589,129,129,0.90670,0.98509
2016,Other Combinations,Rural regions,No,0.95706,54,54,0.90248,1.01164
2021,No answer / don't know,Urban regions,No,0.98741,37,37,0.95098,1.02383
2021,Single-person household,Urban regions,No,0.98964,2224,2224,0.98543,0.99385
2021,Single-person household,Rural regions,No,0.97669,920,920,0.96693,0.98645
2021,Couple without children,Urban regions,Yes,0.01551,31,2217,0.01036,0.02065
2021,Couple without children,Urban regions,No,0.98449,2186,2217,0.97935,0.98964
2021,Couple without children,Rural regions,Yes,0.04463,44,1197,0.03293,0.05633
2021,Couple without children,Rural regions,No,0.95537,1153,1197,0.94367,0.96707
2021,Single parent,Urban regions,No,0.97533,556,556,0.96243,0.98824
2021,Single parent,Rural regions,No,0.98447,317,317,0.97084,0.99811
2021,Couple with children,Urban regions,Yes,0.02862,61,2101,0.02149,0.03575
2021,Couple with children,Urban regions,No,0.97138,2040,2101,0.96425,0.97851
2021,Couple with children,Rural regions,Yes,0.02717,50,1061,0.01739,0.03696
2021,Couple with children,Rural regions,No,0.97283,1011,1061,0.96304,0.98261
