year,hhtyp,quintil_oecd_hh,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,,No,0.9482758620689655,6631,0.9429452075593288,0.9536065165786023
1996,Single-person household,,Yes,0.05172413793103448,6631,0.046393483421397666,0.0570547924406713
1996,Single-person household,,No,0.9522613065326633,6631,0.9471293863776138,0.9573932266877128
1996,Single-person household,,Yes,0.04773869346733668,6631,0.04260677331228715,0.052870613622386216
1996,Single-person household,,No,0.9464882943143813,6631,0.9410714222547444,0.9519051663740182
1996,Single-person household,,Yes,0.05351170568561873,6631,0.04809483362598175,0.05892857774525571
1996,Single-person household,,No,0.975609756097561,6631,0.971896860852074,0.9793226513430479
1996,Single-person household,,Yes,0.024390243902439025,6631,0.02067734865695218,0.028103139147925872
1996,Single-person household,,No,0.9711538461538461,6631,0.9671252425921946,0.9751824497154977
1996,Single-person household,,Yes,0.028846153846153848,6631,0.024817550284502245,0.03287475740780545
1996,Couple without children,,No,0.9215686274509803,6631,0.9150975692495374,0.9280396856524232
1996,Couple without children,,Yes,0.0784313725490196,6631,0.07196031434757667,0.08490243075046254
1996,Couple without children,,No,0.8803418803418803,6631,0.8725298607130308,0.8881538999707298
1996,Couple without children,,Yes,0.11965811965811966,6631,0.11184610002927017,0.12747013928696915
1996,Couple without children,,No,0.9111570247933884,6631,0.9043088518685616,0.9180051977182153
1996,Couple without children,,Yes,0.08884297520661157,6631,0.08199480228178468,0.09569114813143845
1996,Couple without children,,No,0.9336609336609336,6631,0.9276706715128354,0.9396511958090318
1996,Couple without children,,Yes,0.06633906633906633,6631,0.06034880419096812,0.07232932848716454
1996,Couple without children,,No,0.9557522123893806,6631,0.9508024426776931,0.960701982101068
1996,Couple without children,,Yes,0.04424778761061947,6631,0.03929801789893203,0.049197557322306906
1996,Single parent,,No,0.8636363636363636,6631,0.8553763397272122,0.8718963875455151
1996,Single parent,,Yes,0.13636363636363635,6631,0.12810361245448493,0.14462366027278778
1996,Single parent,,No,0.8144329896907216,6631,0.8050758175023293,0.823790161879114
1996,Single parent,,Yes,0.18556701030927836,6631,0.17620983812088592,0.1949241824976708
1996,Single parent,,No,0.8253968253968254,6631,0.8162593962508949,0.8345342545427558
1996,Single parent,,Yes,0.1746031746031746,6631,0.16546574545724413,0.18374060374910506
1996,Single parent,,No,0.95,6631,0.9447541802697925,0.9552458197302074
1996,Single parent,,Yes,0.05,6631,0.04475418026979255,0.05524581973020746
1996,Single parent,,No,0.9090909090909091,6631,0.9021714224970472,0.9160103956847709
1996,Single parent,,Yes,0.09090909090909091,6631,0.08398960431522906,0.09782857750295276
1996,Couple with children,,No,0.8468013468013468,6631,0.838132031446872,0.8554706621558216
1996,Couple with children,,Yes,0.1531986531986532,6631,0.14452933784417835,0.16186796855312804
1996,Couple with children,,No,0.8311258278145696,6631,0.8221084230722514,0.8401432325568877
1996,Couple with children,,Yes,0.16887417218543047,6631,0.1598567674431123,0.17789157692774862
1996,Couple with children,,No,0.8600311041990669,6631,0.8516800864860952,0.8683821219120387
1996,Couple with children,,Yes,0.13996889580093314,6631,0.13161787808796135,0.14831991351390492
1996,Couple with children,,No,0.884020618556701,6631,0.8763135690499406,0.8917276680634614
1996,Couple with children,,Yes,0.11597938144329897,6631,0.10827233193653855,0.12368643095005939
1996,Couple with children,,No,0.9354838709677419,6631,0.9295707214527522,0.9413970204827316
1996,Couple with children,,Yes,0.06451612903225806,6631,0.05860297951726838,0.07042927854724775
1996,Multi-generational household,,No,0.8518518518518519,6631,0.8433012495591344,0.8604024541445693
1996,Multi-generational household,,Yes,0.14814814814814814,6631,0.1395975458554307,0.1566987504408656
1996,Multi-generational household,,No,0.9523809523809523,6631,0.9472551452551103,0.9575067595067943
1996,Multi-generational household,,Yes,0.047619047619047616,6631,0.04249324049320568,0.052744854744889554
1996,Multi-generational household,,No,0.7586206896551724,6631,0.7483208866147829,0.7689204926955618
1996,Multi-generational household,,Yes,0.2413793103448276,6631,0.23107950730443816,0.25167911338521703
1996,Multi-generational household,,No,0.9523809523809523,6631,0.9472551452551103,0.9575067595067943
1996,Multi-generational household,,Yes,0.047619047619047616,6631,0.04249324049320568,0.052744854744889554
1996,Multi-generational household,,No,1.0,6631,1.0,1.0
1996,Other Combinations,,No,0.8125,6631,0.8031053873525645,0.8218946126474355
1996,Other Combinations,,Yes,0.1875,6631,0.17810538735256448,0.19689461264743552
1996,Other Combinations,,No,0.9111111111111111,6631,0.9042613414493951,0.9179608807728271
1996,Other Combinations,,Yes,0.08888888888888889,6631,0.08203911922717287,0.09573865855060491
1996,Other Combinations,,No,0.8857142857142857,6631,0.8780563916252392,0.8933721798033322
1996,Other Combinations,,Yes,0.11428571428571428,6631,0.1066278201966678,0.12194360837476076
1996,Other Combinations,,No,0.9142857142857143,6631,0.9075476658339278,0.9210237627375008
1996,Other Combinations,,Yes,0.08571428571428572,6631,0.07897623726249928,0.09245233416607215
1996,Other Combinations,,No,0.9230769230769231,6631,0.9166631464873939,0.9294906996664524
1996,Other Combinations,,Yes,0.07692307692307693,6631,0.0705093003335477,0.08333685351260615
2001,Single-person household,,No,0.9353448275862069,11680,0.9308849579783928,0.9398046971940209
2001,Single-person household,,Yes,0.06465517241379311,11680,0.060195302805978984,0.06911504202160723
2001,Single-person household,,No,0.9432624113475178,11680,0.9390668859802813,0.9474579367147542
2001,Single-person household,,Yes,0.05673758865248227,11680,0.05254206328524584,0.060933114019718695
2001,Single-person household,,No,0.963302752293578,11680,0.9598929217454043,0.9667125828417517
2001,Single-person household,,Yes,0.03669724770642202,11680,0.03328741715824834,0.0401070782545957
2001,Single-person household,,No,0.9624765478424016,11680,0.9590300253163954,0.9659230703684077
