year,hhtyp,quintil_oecd_hh,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,1st Quintile,No,0.09967711101864059,406,6453,0.09957786637269715,0.09977635566458402
1996,Single-person household,2nd Quintile,No,0.07405222584631367,276,6453,0.07396547523887537,0.07413897645375198
1996,Single-person household,3rd Quintile,No,0.06379358899325333,258,6453,0.06371262637519508,0.06387455161131157
1996,Single-person household,4th Quintile,No,0.060976848726929496,238,6453,0.060897574711292875,0.06105612274256612
1996,Single-person household,5th Quintile,No,0.06026525006422007,185,6453,0.060186410113387295,0.06034409001505285
1996,Couple without children,1st Quintile,No,0.03012691077197803,209,6453,0.030070280978844493,0.030183540565111567
1996,Couple without children,2nd Quintile,No,0.04493446238458775,299,6453,0.04486583197637034,0.04500309279280516
1996,Couple without children,3rd Quintile,Yes,0.007121801167477541,46,6453,0.007093942962498562,0.00714965937245652
1996,Couple without children,3rd Quintile,No,0.0531063980580235,343,6453,0.05303210739502488,0.05318068872102212
1996,Couple without children,4th Quintile,Yes,0.005284180704361457,39,6453,0.005260162056071409,0.005308199352651504
1996,Couple without children,4th Quintile,No,0.06102584691479107,388,6453,0.060946543124191115,0.06110515070539103
1996,Couple without children,5th Quintile,No,0.08221502087484851,445,6453,0.08212401775563233,0.0823060239940647
1996,Single parent,1st Quintile,No,0.019906552405043694,146,6453,0.019860277878010094,0.019952826932077294
1996,Single parent,2nd Quintile,No,0.008930126940770342,60,6453,0.00889896021545676,0.008961293666083925
1996,Single parent,3rd Quintile,No,0.007856958261076675,50,6453,0.007827708347422135,0.007886208174731214
1996,Single parent,4th Quintile,No,0.0075194863598673604,42,6453,0.007490866645031952,0.007548106074702769
1996,Single parent,5th Quintile,No,0.005714525831817041,33,6453,0.005689553685699738,0.005739497977934344
1996,Couple with children,1st Quintile,Yes,0.006827393205982118,75,6453,0.0068001128493158525,0.006854673562648383
1996,Couple with children,1st Quintile,No,0.03800078439726827,426,6453,0.037937442092792185,0.038064126701744354
1996,Couple with children,2nd Quintile,Yes,0.011212714306218065,110,6453,0.011177831048624314,0.011247597563811816
1996,Couple with children,2nd Quintile,No,0.058205964533926374,588,6453,0.058128398438008225,0.058283530629844524
1996,Couple with children,3rd Quintile,Yes,0.011586837353634794,110,6453,0.01155138362343426,0.01162229108383533
1996,Couple with children,3rd Quintile,No,0.05592355087330142,501,6453,0.05584742870131313,0.05599967304528971
1996,Couple with children,4th Quintile,Yes,0.0072493016501869595,57,6453,0.007221196985618073,0.007277406314755846
1996,Couple with children,4th Quintile,No,0.057383342205183346,449,6453,0.057306292550827385,0.05746039185953931
1996,Couple with children,5th Quintile,Yes,0.005322540328924424,37,6453,0.005298435123405346,0.005346645534443502
1996,Couple with children,5th Quintile,No,0.047294310969636405,333,6453,0.04722398851030822,0.04736463342896459
1996,Other Combinations,3rd Quintile,No,0.0040317797887279095,31,6453,0.004010786457301079,0.00405277312015474
1996,Other Combinations,4th Quintile,No,0.0044541850630097244,40,6453,0.004432124074214419,0.00447624605180503
2001,Single-person household,1st Quintile,Yes,0.005896746160252726,50,11537,0.005872239312938392,0.005921253007567059
2001,Single-person household,1st Quintile,No,0.09799275809337929,783,11537,0.09789759523380809,0.09808792095295049
2001,Single-person household,2nd Quintile,Yes,0.004615665356273149,36,11537,0.004593969437874944,0.004637361274671354
2001,Single-person household,2nd Quintile,No,0.07301651137266446,588,11537,0.07293323687535476,0.07309978586997416
