year,hhtyp,quintil_oecd_hh,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Single-person household,1st Quintile,No,1.00000,406,6220,0,0.93251,0,1.06551
1996,Single-person household,2nd Quintile,No,1.00000,276,6220,0,0.94272,0,1.06947
1996,Single-person household,3rd Quintile,No,1.00000,258,6220,0,0.91921,0,1.07854
1996,Single-person household,4th Quintile,No,1.00000,238,6220,0,0.92709,0,1.07348
1996,Single-person household,5th Quintile,No,1.00000,185,6220,0,0.93152,0,1.07169
1996,Couple without children,1st Quintile,No,1.00000,209,6220,0,0.90363,0,1.10145
1996,Couple without children,2nd Quintile,No,1.00000,299,6220,0,0.93353,0,1.07956
1996,Couple without children,3rd Quintile,Yes,0.11825,46,6220,0,0.09198,0,0.14638
1996,Couple without children,3rd Quintile,No,0.88175,343,6220,0,0.82304,0,0.94374
1996,Couple without children,4th Quintile,Yes,0.07969,39,6220,0,0.06524,0,0.09285
1996,Couple without children,4th Quintile,No,0.92031,388,6220,0,0.86005,0,0.98982
1996,Couple without children,5th Quintile,No,1.00000,445,6220,0,0.94148,0,1.05634
1996,Single parent,1st Quintile,No,1.00000,146,6220,0,0.87239,0,1.12944
1996,Single parent,2nd Quintile,No,1.00000,60,6220,0,0.81895,0,1.18420
1996,Single parent,3rd Quintile,No,1.00000,50,6220,0,0.86288,0,1.17773
1996,Single parent,4th Quintile,No,1.00000,42,6220,0,0.83352,0,1.17821
1996,Single parent,5th Quintile,No,1.00000,33,6220,0,0.82894,0,1.20652
1996,Couple with children,1st Quintile,Yes,0.15230,75,6220,0,0.13263,0,0.17507
1996,Couple with children,1st Quintile,No,0.84770,426,6220,0,0.77607,0,0.93384
1996,Couple with children,2nd Quintile,Yes,0.16152,110,6220,0,0.14167,0,0.18832
1996,Couple with children,2nd Quintile,No,0.83848,588,6220,0,0.78881,0,0.89492
1996,Couple with children,3rd Quintile,Yes,0.17163,110,6220,0,0.14465,0,0.19600
1996,Couple with children,3rd Quintile,No,0.82837,501,6220,0,0.77946,0,0.88683
1996,Couple with children,4th Quintile,Yes,0.11216,57,6220,0,0.09254,0,0.13372
1996,Couple with children,4th Quintile,No,0.88784,449,6220,0,0.82916,0,0.95244
1996,Couple with children,5th Quintile,Yes,0.10116,37,6220,0,0.08356,0,0.11996
1996,Couple with children,5th Quintile,No,0.89884,333,6220,0,0.83816,0,0.96958
1996,Other Combinations,3rd Quintile,No,1.00000,31,6220,0,0.83569,0,1.19717
1996,Other Combinations,4th Quintile,No,1.00000,40,6220,0,0.80451,0,1.19868
2001,Single-person household,1st Quintile,Yes,0.05676,50,11369,0,0.04942,0,0.06590
2001,Single-person household,1st Quintile,No,0.94324,783,11369,0,0.91262,0,0.97336
2001,Single-person household,2nd Quintile,Yes,0.05946,36,11369,0,0.05144,0,0.06908
2001,Single-person household,2nd Quintile,No,0.94054,588,11369,0,0.90839,0,0.97132
2001,Single-person household,3rd Quintile,No,1.00000,506,11369,0,0.96375,0,1.04251
2001,Single-person household,4th Quintile,No,1.00000,470,11369,0,0.94955,0,1.04854
2001,Single-person household,5th Quintile,No,1.00000,443,11369,0,0.96056,0,1.03468
2001,Couple without children,1st Quintile,No,1.00000,386,11369,0,0.94791,0,1.05466
2001,Couple without children,2nd Quintile,Yes,0.07126,48,11369,0,0.06251,0,0.07919
2001,Couple without children,2nd Quintile,No,0.92874,567,11369,0,0.88341,0,0.96755
2001,Couple without children,3rd Quintile,Yes,0.07205,49,11369,0,0.06111,0,0.08257
2001,Couple without children,3rd Quintile,No,0.92795,688,11369,0,0.89150,0,0.96308
2001,Couple without children,4th Quintile,Yes,0.06658,66,11369,0,0.05494,0,0.07723
2001,Couple without children,4th Quintile,No,0.93342,787,11369,0,0.89072,0,0.97508
2001,Couple without children,5th Quintile,Yes,0.04779,44,11369,0,0.03939,0,0.05534
2001,Couple without children,5th Quintile,No,0.95221,925,11369,0,0.92494,0,0.98395
2001,Single parent,1st Quintile,Yes,0.10800,33,11369,0,0.08250,0,0.12477
2001,Single parent,1st Quintile,No,0.89200,268,11369,0,0.82290,0,0.95587
2001,Single parent,2nd Quintile,No,1.00000,159,11369,0,0.90246,0,1.09592
2001,Single parent,3rd Quintile,No,1.00000,110,11369,0,0.91851,0,1.10510
2001,Single parent,4th Quintile,No,1.00000,69,11369,0,0.87445,0,1.13504
2001,Single parent,5th Quintile,No,1.00000,46,11369,0,0.85794,0,1.16448
2001,Couple with children,1st Quintile,Yes,0.14155,91,11369,0,0.11927,0,0.16286
2001,Couple with children,1st Quintile,No,0.85845,521,11369,0,0.79958,0,0.91283
2001,Couple with children,2nd Quintile,Yes,0.13449,136,11369,0,0.12252,0,0.15065
2001,Couple with children,2nd Quintile,No,0.86551,856,11369,0,0.83337,0,0.90496
2001,Couple with children,3rd Quintile,Yes,0.10309,113,11369,0,0.09398,0,0.11428
2001,Couple with children,3rd Quintile,No,0.89691,911,11369,0,0.86565,0,0.93570
2001,Couple with children,4th Quintile,Yes,0.08380,74,11369,0,0.07200,0,0.09485
2001,Couple with children,4th Quintile,No,0.91620,820,11369,0,0.87563,0,0.95526
2001,Couple with children,5th Quintile,Yes,0.06646,40,11369,0,0.05565,0,0.07882
2001,Couple with children,5th Quintile,No,0.93354,613,11369,0,0.89562,0,0.97581
2001,Multi-generational household,2nd Quintile,No,1.00000,42,11369,0,0.82890,0,1.18012
2001,Multi-generational household,3rd Quintile,No,1.00000,31,11369,0,0.78602,0,1.19424
2006,Single-person household,1st Quintile,Yes,0.03768,32,11938,0,0.03083,0,0.04416
2006,Single-person household,1st Quintile,No,0.96232,814,11938,0,0.92920,0,0.99723
2006,Single-person household,2nd Quintile,No,1.00000,629,11938,0,0.96115,0,1.04191
2006,Single-person household,3rd Quintile,No,1.00000,586,11938,0,0.95029,0,1.05151
2006,Single-person household,4th Quintile,No,1.00000,564,11938,0,0.94629,0,1.04852
2006,Single-person household,5th Quintile,No,1.00000,591,11938,0,0.95194,0,1.05133
2006,Couple without children,1st Quintile,No,1.00000,405,11938,0,0.93261,0,1.06429
2006,Couple without children,2nd Quintile,Yes,0.05984,35,11938,0,0.04997,0,0.06986
2006,Couple without children,2nd Quintile,No,0.94016,624,11938,0,0.88798,0,0.98997
2006,Couple without children,3rd Quintile,Yes,0.04779,35,11938,0,0.03607,0,0.06076
2006,Couple without children,3rd Quintile,No,0.95221,739,11938,0,0.90844,0,0.99836
2006,Couple without children,4th Quintile,Yes,0.04421,44,11938,0,0.03747,0,0.05372
2006,Couple without children,4th Quintile,No,0.95579,777,11938,0,0.90514,0,1.00005
2006,Couple without children,5th Quintile,Yes,0.04581,62,11938,0,0.03630,0,0.05566
2006,Couple without children,5th Quintile,No,0.95419,1411,11938,0,0.91482,0,1.00338
2006,Single parent,1st Quintile,No,1.00000,312,11938,0,0.92625,0,1.07189
2006,Single parent,2nd Quintile,No,1.00000,149,11938,0,0.89756,0,1.09939
2006,Single parent,3rd Quintile,No,1.00000,109,11938,0,0.86827,0,1.12781
2006,Single parent,4th Quintile,No,1.00000,91,11938,0,0.87929,0,1.14331
2006,Single parent,5th Quintile,No,1.00000,58,11938,0,0.81149,0,1.22401
2006,Couple with children,1st Quintile,Yes,0.10067,49,11938,0,0.08314,0,0.12446
2006,Couple with children,1st Quintile,No,0.89933,390,11938,0,0.83052,0,0.95506
2006,Couple with children,2nd Quintile,Yes,0.08571,67,11938,0,0.06590,0,0.10986
2006,Couple with children,2nd Quintile,No,0.91429,648,11938,0,0.86611,0,0.96220
2006,Couple with children,3rd Quintile,Yes,0.09122,77,11938,0,0.07238,0,0.10554
2006,Couple with children,3rd Quintile,No,0.90878,796,11938,0,0.85851,0,0.95695
2006,Couple with children,4th Quintile,Yes,0.07359,66,11938,0,0.05805,0,0.09149
2006,Couple with children,4th Quintile,No,0.92641,868,11938,0,0.87354,0,0.97359
2006,Couple with children,5th Quintile,Yes,0.04344,44,11938,0,0.03229,0,0.05453
2006,Couple with children,5th Quintile,No,0.95656,832,11938,0,0.89152,0,1.03004
2006,Other Combinations,5th Quintile,No,1.00000,34,11938,0,0.73029,0,1.28093
2011,Single-person household,1st Quintile,No,1.00000,993,11691,0,0.96080,0,1.03607
2011,Single-person household,2nd Quintile,No,1.00000,704,11691,0,0.95718,0,1.04845
2011,Single-person household,3rd Quintile,No,1.00000,622,11691,0,0.95397,0,1.04651
2011,Single-person household,4th Quintile,No,1.00000,536,11691,0,0.94254,0,1.03982
2011,Single-person household,5th Quintile,No,1.00000,558,11691,0,0.94582,0,1.06023
2011,Couple without children,1st Quintile,Yes,0.05896,32,11691,0,0.04496,0,0.07424
2011,Couple without children,1st Quintile,No,0.94104,431,11691,0,0.85761,0,1.02169
2011,Couple without children,2nd Quintile,Yes,0.03766,33,11691,0,0.02937,0,0.04774
2011,Couple without children,2nd Quintile,No,0.96234,718,11691,0,0.91325,0,1.02741
2011,Couple without children,3rd Quintile,No,1.00000,757,11691,0,0.94567,0,1.06726
2011,Couple without children,4th Quintile,Yes,0.04598,37,11691,0,0.03432,0,0.05923
2011,Couple without children,4th Quintile,No,0.95402,928,11691,0,0.89502,0,1.00699
2011,Couple without children,5th Quintile,No,1.00000,1376,11691,0,0.94898,0,1.04669
2011,Single parent,1st Quintile,No,1.00000,306,11691,0,0.87863,0,1.14257
2011,Single parent,2nd Quintile,No,1.00000,168,11691,0,0.89003,0,1.14860
2011,Single parent,3rd Quintile,No,1.00000,137,11691,0,0.83793,0,1.19059
2011,Single parent,4th Quintile,No,1.00000,78,11691,0,0.77533,0,1.22191
2011,Single parent,5th Quintile,No,1.00000,59,11691,0,0.79802,0,1.20142
2011,Couple with children,1st Quintile,Yes,0.09403,44,11691,0,0.07165,0,0.12249
2011,Couple with children,1st Quintile,No,0.90597,354,11691,0,0.80854,0,1.01471
2011,Couple with children,2nd Quintile,Yes,0.06266,40,11691,0,0.04467,0,0.09156
2011,Couple with children,2nd Quintile,No,0.93734,532,11691,0,0.84369,0,1.02658
2011,Couple with children,3rd Quintile,Yes,0.04779,40,11691,0,0.03531,0,0.06651
2011,Couple with children,3rd Quintile,No,0.95221,720,11691,0,0.89553,0,1.03178
2011,Couple with children,4th Quintile,Yes,0.06453,43,11691,0,0.04671,0,0.08857
2011,Couple with children,4th Quintile,No,0.93547,742,11691,0,0.86927,0,0.99558
