year,hhtyp,quintil_oecd_hh,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,,No,0.9465811965811965,6631,0.941168763101763,0.9519936300606301
1996,Single-person household,,Yes,0.053418803418803416,6631,0.048006369939369825,0.05883123689823701
1996,Single-person household,,No,0.9521410579345088,6631,0.9470030029085038,0.9572791129605137
1996,Single-person household,,Yes,0.04785894206549118,6631,0.04272088703948619,0.052996997091496176
1996,Single-person household,,No,0.9466666666666667,6631,0.9412583207147988,0.9520750126185346
1996,Single-person household,,Yes,0.05333333333333334,6631,0.047924987381465424,0.05874167928520125
1996,Single-person household,,No,0.975609756097561,6631,0.971896860852074,0.9793226513430479
1996,Single-person household,,Yes,0.024390243902439025,6631,0.02067734865695218,0.028103139147925872
1996,Single-person household,,No,0.9711538461538461,6631,0.9671252425921946,0.9751824497154977
1996,Single-person household,,Yes,0.028846153846153848,6631,0.024817550284502245,0.03287475740780545
1996,Couple without children,,No,0.924901185770751,6631,0.9185576591693791,0.9312447123721228
1996,Couple without children,,Yes,0.07509881422924901,6631,0.06875528762787719,0.08144234083062082
1996,Couple without children,,No,0.8789808917197452,6631,0.87113064603791,0.8868311374015805
1996,Couple without children,,Yes,0.12101910828025478,6631,0.11316886259841959,0.12886935396208998
1996,Couple without children,,No,0.9107883817427386,6631,0.9039274040535412,0.9176493594319359
1996,Couple without children,,Yes,0.08921161825726141,6631,0.0823506405680641,0.09607259594645873
1996,Couple without children,,No,0.9339853300733496,6631,0.9280086939841049,0.9399619661625943
1996,Couple without children,,Yes,0.06601466992665037,6631,0.06003803383740565,0.07199130601589508
1996,Couple without children,,No,0.9557522123893806,6631,0.9508024426776931,0.960701982101068
1996,Couple without children,,Yes,0.04424778761061947,6631,0.03929801789893203,0.049197557322306906
1996,Single parent,,No,0.8636363636363636,6631,0.8553763397272122,0.8718963875455151
1996,Single parent,,Yes,0.13636363636363635,6631,0.12810361245448493,0.14462366027278778
1996,Single parent,,No,0.8144329896907216,6631,0.8050758175023293,0.823790161879114
1996,Single parent,,Yes,0.18556701030927836,6631,0.17620983812088592,0.1949241824976708
1996,Single parent,,No,0.8253968253968254,6631,0.8162593962508949,0.8345342545427558
1996,Single parent,,Yes,0.1746031746031746,6631,0.16546574545724413,0.18374060374910506
1996,Single parent,,No,0.95,6631,0.9447541802697925,0.9552458197302074
1996,Single parent,,Yes,0.05,6631,0.04475418026979255,0.05524581973020746
1996,Single parent,,No,0.9090909090909091,6631,0.9021714224970472,0.9160103956847709
1996,Single parent,,Yes,0.09090909090909091,6631,0.08398960431522906,0.09782857750295276
1996,Couple with children,,No,0.8465430016863407,6631,0.8378677033495764,0.855218300023105
1996,Couple with children,,Yes,0.15345699831365936,6631,0.14478169997689505,0.16213229665042367
1996,Couple with children,,No,0.831858407079646,6631,0.8228566178259242,0.8408601963333677
1996,Couple with children,,Yes,0.168141592920354,6631,0.15913980366663227,0.17714338217407571
1996,Couple with children,,No,0.8591331269349846,6631,0.8507597387146291,0.86750651515534
1996,Couple with children,,Yes,0.14086687306501547,6631,0.13249348484465995,0.149240261285371
1996,Couple with children,,No,0.8837209302325582,6631,0.8760052378873928,0.8914366225777235
1996,Couple with children,,Yes,0.11627906976744186,6631,0.1085633774222765,0.12399476211260722
1996,Couple with children,,No,0.9358974358974359,6631,0.9300019665326901,0.9417929052621817
1996,Couple with children,,Yes,0.0641025641025641,6631,0.0582070947378183,0.0699980334673099
1996,Multi-generational household,,No,0.8518518518518519,6631,0.8433012495591344,0.8604024541445693
1996,Multi-generational household,,Yes,0.14814814814814814,6631,0.1395975458554307,0.1566987504408656
1996,Multi-generational household,,No,0.9523809523809523,6631,0.9472551452551103,0.9575067595067943
1996,Multi-generational household,,Yes,0.047619047619047616,6631,0.04249324049320568,0.052744854744889554
1996,Multi-generational household,,No,0.7586206896551724,6631,0.7483208866147829,0.7689204926955618
1996,Multi-generational household,,Yes,0.2413793103448276,6631,0.23107950730443816,0.25167911338521703
1996,Multi-generational household,,No,0.9523809523809523,6631,0.9472551452551103,0.9575067595067943
1996,Multi-generational household,,Yes,0.047619047619047616,6631,0.04249324049320568,0.052744854744889554
1996,Multi-generational household,,No,1.0,6631,1.0,1.0
1996,Other Combinations,,No,0.8125,6631,0.8031053873525645,0.8218946126474355
1996,Other Combinations,,Yes,0.1875,6631,0.17810538735256448,0.19689461264743552
1996,Other Combinations,,No,0.9111111111111111,6631,0.9042613414493951,0.9179608807728271
1996,Other Combinations,,Yes,0.08888888888888889,6631,0.08203911922717287,0.09573865855060491
1996,Other Combinations,,No,0.8857142857142857,6631,0.8780563916252392,0.8933721798033322
1996,Other Combinations,,Yes,0.11428571428571428,6631,0.1066278201966678,0.12194360837476076
