year,hhtyp,quintil_oecd_hh,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,1st Quintile,No,0.9441860465116279,6631,0.9386606081383977,0.949711484884858
1996,Single-person household,1st Quintile,Yes,0.05581395348837209,6631,0.05028851511514189,0.061339391861602297
1996,Single-person household,2nd Quintile,No,0.9550173010380623,6631,0.9500285143824073,0.9600060876937172
1996,Single-person household,2nd Quintile,Yes,0.04498269896193772,6631,0.03999391230628279,0.04997148561759265
1996,Single-person household,3rd Quintile,No,0.9555555555555556,6631,0.9505953089423927,0.9605158021687185
1996,Single-person household,3rd Quintile,Yes,0.044444444444444446,6631,0.03948419783128155,0.04940469105760734
1996,Single-person household,4th Quintile,No,0.9482071713147411,6631,0.9428731715696261,0.953541171059856
1996,Single-person household,4th Quintile,Yes,0.05179282868525897,6631,0.046458828940144,0.057126828430373935
1996,Single-person household,5th Quintile,No,0.9788359788359788,6631,0.9753716380001336,0.9823003196718241
1996,Single-person household,5th Quintile,Yes,0.021164021164021163,6631,0.017699680328175947,0.02462836199986638
1996,Couple without children,1st Quintile,No,0.9166666666666666,6631,0.9100142161325994,0.9233191172007339
1996,Couple without children,1st Quintile,Yes,0.08333333333333333,6631,0.07668088279926603,0.08998578386740062
1996,Couple without children,2nd Quintile,No,0.9115853658536586,6631,0.9047521159044664,0.9184186158028508
1996,Couple without children,2nd Quintile,Yes,0.08841463414634146,6631,0.08158138419714923,0.09524788409553368
1996,Couple without children,3rd Quintile,No,0.8817480719794345,6631,0.8739758905148414,0.8895202534440276
1996,Couple without children,3rd Quintile,Yes,0.11825192802056556,6631,0.11047974655597242,0.1260241094851587
1996,Couple without children,4th Quintile,No,0.9086651053864169,6631,0.9017310573064133,0.9155991534664204
1996,Couple without children,4th Quintile,Yes,0.09133489461358314,6631,0.08440084653357958,0.0982689426935867
1996,Couple without children,5th Quintile,No,0.9508547008547008,6631,0.9456515714421919,0.9560578302672097
1996,Couple without children,5th Quintile,Yes,0.049145299145299144,6631,0.043942169732790214,0.054348428557808075
1996,Single parent,1st Quintile,No,0.863905325443787,6631,0.8556521666972474,0.8721584841903265
1996,Single parent,1st Quintile,Yes,0.13609467455621302,6631,0.12784151580967348,0.14434783330275255
1996,Single parent,2nd Quintile,No,0.7692307692307693,6631,0.7590896980175796,0.7793718404439589
1996,Single parent,2nd Quintile,Yes,0.23076923076923078,6631,0.22062815955604118,0.2409103019824204
1996,Single parent,3rd Quintile,No,0.8771929824561403,6631,0.8692930073294539,0.8850929575828267
1996,Single parent,3rd Quintile,Yes,0.12280701754385964,6631,0.11490704241717326,0.13070699267054603
1996,Single parent,4th Quintile,No,0.875,6631,0.8670397704738189,0.8829602295261811
1996,Single parent,4th Quintile,Yes,0.125,6631,0.11703977047381887,0.1329602295261811
1996,Single parent,5th Quintile,No,0.9428571428571428,6631,0.9372702482236902,0.9484440374905955
1996,Single parent,5th Quintile,Yes,0.05714285714285714,6631,0.05155596250940446,0.06272975177630982
1996,Couple with children,1st Quintile,No,0.8502994011976048,6631,0.8417119503797112,0.8588868520154984
1996,Couple with children,1st Quintile,Yes,0.1497005988023952,6631,0.14111314798450159,0.1582880496202888
1996,Couple with children,2nd Quintile,No,0.8424068767908309,6631,0.8336369465187261,0.8511768070629357
1996,Couple with children,2nd Quintile,Yes,0.15759312320916904,6631,0.1488231929370642,0.1663630534812739
1996,Couple with children,3rd Quintile,No,0.8199672667757774,6631,0.8107194215501463,0.8292151120014084
1996,Couple with children,3rd Quintile,Yes,0.18003273322422259,6631,0.1707848879985915,0.18928057844985366
1996,Couple with children,4th Quintile,No,0.8873517786561265,6631,0.8797419191493752,0.8949616381628778
1996,Couple with children,4th Quintile,Yes,0.11264822134387352,6631,0.10503836183712217,0.12025808085062487
1996,Couple with children,5th Quintile,No,0.9,6631,0.8927791585010507,0.9072208414989493
1996,Couple with children,5th Quintile,Yes,0.1,6631,0.09277915850105072,0.1072208414989493
1996,Multi-generational household,1st Quintile,No,0.8695652173913043,6631,0.8614590727910046,0.877671361991604
1996,Multi-generational household,1st Quintile,Yes,0.13043478260869565,6631,0.12232863800839594,0.13854092720899536
1996,Multi-generational household,2nd Quintile,No,0.9090909090909091,6631,0.9021714224970472,0.9160103956847709
1996,Multi-generational household,2nd Quintile,Yes,0.09090909090909091,6631,0.08398960431522906,0.09782857750295276
1996,Multi-generational household,3rd Quintile,No,0.8,6631,0.7903722113347343,0.8096277886652657
1996,Multi-generational household,3rd Quintile,Yes,0.2,6631,0.19037221133473428,0.20962778866526574
1996,Multi-generational household,4th Quintile,No,0.896551724137931,6631,0.8892215235204165,0.9038819247554456
1996,Multi-generational household,4th Quintile,Yes,0.10344827586206896,6631,0.09611807524455443,0.1107784764795835
1996,Multi-generational household,5th Quintile,No,1.0,6631,1.0,1.0
1996,Other Combinations,1st Quintile,No,0.8571428571428571,6631,0.8487202965781241,0.8655654177075901
1996,Other Combinations,1st Quintile,Yes,0.14285714285714285,6631,0.1344345822924098,0.1512797034218759
1996,Other Combinations,2nd Quintile,No,0.84,6631,0.8311759859332764,0.8488240140667236
1996,Other Combinations,2nd Quintile,Yes,0.16,6631,0.15117598593327639,0.16882401406672362
1996,Other Combinations,3rd Quintile,No,0.8857142857142857,6631,0.8780563916252392,0.8933721798033322
1996,Other Combinations,3rd Quintile,Yes,0.11428571428571428,6631,0.1066278201966678,0.12194360837476076
1996,Other Combinations,4th Quintile,No,0.9302325581395349,6631,0.9241007476385366,0.9363643686405332
1996,Other Combinations,4th Quintile,Yes,0.06976744186046512,6631,0.06363563135946676,0.07589925236146347
1996,Other Combinations,5th Quintile,No,0.896551724137931,6631,0.8892215235204165,0.9038819247554456
1996,Other Combinations,5th Quintile,Yes,0.10344827586206896,6631,0.09611807524455443,0.1107784764795835
2001,Single-person household,1st Quintile,No,0.9399759903961584,11680,0.935668190397817,0.9442837903944998
2001,Single-person household,1st Quintile,Yes,0.060024009603841535,11680,0.055716209605500173,0.06433180960218289
2001,Single-person household,2nd Quintile,No,0.9423076923076923,11680,0.9380791568786284,0.9465362277367562
2001,Single-person household,2nd Quintile,Yes,0.057692307692307696,11680,0.053463772263243864,0.06192084312137153
2001,Single-person household,3rd Quintile,No,0.9601518026565465,11680,0.9566044126310828,0.9636991926820103
2001,Single-person household,3rd Quintile,Yes,0.03984819734345351,11680,0.036300807317989764,0.04339558736891726
2001,Single-person household,4th Quintile,No,0.9710743801652892,11680,0.9680348795535294,0.9741138807770491
2001,Single-person household,4th Quintile,Yes,0.028925619834710745,11680,0.025886119222950935,0.031965120446470555
2001,Single-person household,5th Quintile,No,0.9714912280701754,11680,0.9684730605124213,0.9745093956279295
2001,Single-person household,5th Quintile,Yes,0.02850877192982456,11680,0.02549060437207045,0.03152693948757867
2001,Couple without children,1st Quintile,No,0.9301204819277108,11680,0.9254968931117675,0.9347440707436541
2001,Couple without children,1st Quintile,Yes,0.06987951807228916,11680,0.06525592925634591,0.07450310688823242
2001,Couple without children,2nd Quintile,No,0.9219512195121952,11680,0.9170863445512717,0.9268160944731186
2001,Couple without children,2nd Quintile,Yes,0.07804878048780488,11680,0.07318390552688146,0.0829136554487283
2001,Couple without children,3rd Quintile,No,0.9335142469470827,11680,0.9289961096799335,0.938032384214232
2001,Couple without children,3rd Quintile,Yes,0.06648575305291723,11680,0.061967615785767954,0.07100389032006652
2001,Couple without children,4th Quintile,No,0.9226260257913247,11680,0.9177804548886821,0.9274715966939673
2001,Couple without children,4th Quintile,Yes,0.07737397420867527,11680,0.07252840330603268,0.08221954511131786
2001,Couple without children,5th Quintile,No,0.9545923632610939,11680,0.9508165711257779,0.9583681553964098
2001,Couple without children,5th Quintile,Yes,0.04540763673890609,11680,0.041631844603590165,0.049183428874222015
2001,Single parent,1st Quintile,No,0.8903654485049833,11680,0.8846992403954129,0.8960316566145538
2001,Single parent,1st Quintile,Yes,0.10963455149501661,11680,0.10396834338544617,0.11530075960458705
2001,Single parent,2nd Quintile,No,0.9464285714285714,11680,0.9423449527170825,0.9505121901400603
2001,Single parent,2nd Quintile,Yes,0.05357142857142857,11680,0.04948780985993971,0.05765504728291743
2001,Single parent,3rd Quintile,No,0.9482758620689655,11680,0.9442593541411676,0.9522923699967635
2001,Single parent,3rd Quintile,Yes,0.05172413793103448,11680,0.04770763000323649,0.055740645858832476
2001,Single parent,4th Quintile,No,0.9452054794520548,11680,0.9410781766637035,0.9493327822404061
2001,Single parent,4th Quintile,Yes,0.0547945205479452,11680,0.050667217759593944,0.05892182333629646
2001,Single parent,5th Quintile,No,0.9583333333333334,11680,0.9547093405325133,0.9619573261341534
2001,Single parent,5th Quintile,Yes,0.041666666666666664,11680,0.03804267386584659,0.04529065946748674
2001,Couple with children,1st Quintile,No,0.8513071895424836,11680,0.8448547672104644,0.8577596118745029
2001,Couple with children,1st Quintile,Yes,0.14869281045751634,11680,0.14224038812549714,0.15514523278953554
2001,Couple with children,2nd Quintile,No,0.8629032258064516,11680,0.8566654564241559,0.8691409951887473
2001,Couple with children,2nd Quintile,Yes,0.13709677419354838,11680,0.13085900481125268,0.14333454357584408
2001,Couple with children,3rd Quintile,No,0.8896484375,11680,0.8839660204657378,0.8953308545342622
2001,Couple with children,3rd Quintile,Yes,0.1103515625,11680,0.1046691454657378,0.1160339795342622
2001,Couple with children,4th Quintile,No,0.9172259507829977,11680,0.9122288291883724,0.922223072377623
2001,Couple with children,4th Quintile,Yes,0.08277404921700224,11680,0.077776927622377,0.08777117081162747
2001,Couple with children,5th Quintile,No,0.9387442572741195,11680,0.9343953344413664,0.9430931801068726
2001,Couple with children,5th Quintile,Yes,0.06125574272588055,11680,0.0569068198931274,0.0656046655586337
2001,Multi-generational household,1st Quintile,No,1.0,11680,1.0,1.0
2001,Multi-generational household,2nd Quintile,No,0.9545454545454546,11680,0.9507678054280708,0.9583231036628383
2001,Multi-generational household,2nd Quintile,Yes,0.045454545454545456,11680,0.04167689633716174,0.04923219457192917
2001,Multi-generational household,3rd Quintile,No,0.8857142857142857,11680,0.8799442639911956,0.8914843074373757
2001,Multi-generational household,3rd Quintile,Yes,0.11428571428571428,11680,0.1085156925626242,0.12005573600880437
2001,Multi-generational household,4th Quintile,No,0.8484848484848485,11680,0.8419822830984297,0.8549874138712673
2001,Multi-generational household,4th Quintile,Yes,0.15151515151515152,11680,0.14501258612873272,0.15801771690157032
2001,Multi-generational household,5th Quintile,No,0.85,11680,0.8435242549484555,0.8564757450515444
2001,Multi-generational household,5th Quintile,Yes,0.15,11680,0.14352425494845553,0.15647574505154446
2001,Other Combinations,1st Quintile,No,0.88,11680,0.8741065906325284,0.8858934093674716
2001,Other Combinations,1st Quintile,Yes,0.12,11680,0.11410659063252833,0.12589340936747165
2001,Other Combinations,2nd Quintile,No,0.9473684210526315,11680,0.9433187728094335,0.9514180692958295
2001,Other Combinations,2nd Quintile,Yes,0.05263157894736842,11680,0.048581930704170447,0.05668122719056639
2001,Other Combinations,3rd Quintile,No,1.0,11680,1.0,1.0
2001,Other Combinations,4th Quintile,No,0.9032258064516129,11680,0.897863981897907,0.9085876310053188
2001,Other Combinations,4th Quintile,Yes,0.0967741935483871,11680,0.09141236899468118,0.10213601810209301
2001,Other Combinations,5th Quintile,No,0.9310344827586207,11680,0.9264389747003442,0.9356299908168971
2001,Other Combinations,5th Quintile,Yes,0.06896551724137931,11680,0.06437000918310284,0.07356102529965577
2006,Single-person household,1st Quintile,No,0.9621749408983451,12265,0.9587986557090323,0.9655512260876579
2006,Single-person household,1st Quintile,Yes,0.037825059101654845,12265,0.03444877391234213,0.04120134429096756
2006,Single-person household,2nd Quintile,No,0.9662058371735791,12265,0.9630078407800022,0.969403833567156
2006,Single-person household,2nd Quintile,Yes,0.03379416282642089,12265,0.03059616643284403,0.03699215921999776
2006,Single-person household,3rd Quintile,No,0.9638157894736842,12265,0.9605107331557527,0.9671208457916156
2006,Single-person household,3rd Quintile,Yes,0.03618421052631579,12265,0.0328791542083844,0.03948926684424718
2006,Single-person household,4th Quintile,No,0.9740932642487047,12265,0.9712818236442331,0.9769047048531763
2006,Single-person household,4th Quintile,Yes,0.025906735751295335,12265,0.02309529514682379,0.02871817635576688
2006,Single-person household,5th Quintile,No,0.986644407345576,12265,0.9846128260456349,0.9886759886455171
2006,Single-person household,5th Quintile,Yes,0.01335559265442404,12265,0.011324011354482908,0.015387173954365172
2006,Couple without children,1st Quintile,No,0.9418604651162791,12265,0.9377190252913322,0.9460019049412259
2006,Couple without children,1st Quintile,Yes,0.05813953488372093,12265,0.05399809505877413,0.06228097470866773
2006,Couple without children,2nd Quintile,No,0.9468892261001517,12265,0.9429203896969586,0.9508580625033448
2006,Couple without children,2nd Quintile,Yes,0.05311077389984825,12265,0.04914193749665516,0.057079610303041345
2006,Couple without children,3rd Quintile,No,0.9547803617571059,12265,0.9511029896656353,0.9584577338485765
2006,Couple without children,3rd Quintile,Yes,0.04521963824289406,12265,0.0415422661514235,0.04889701033436462
2006,Couple without children,4th Quintile,No,0.9464068209500609,12265,0.9424210165192372,0.9503926253808846
2006,Couple without children,4th Quintile,Yes,0.0535931790499391,12265,0.049607374619115366,0.05757898348076283
2006,Couple without children,5th Quintile,No,0.957909029192125,12265,0.9543553444316897,0.9614627139525602
2006,Couple without children,5th Quintile,Yes,0.042090970807875085,12265,0.0385372860474398,0.04564465556831037
2006,Single parent,1st Quintile,No,0.9230769230769231,12265,0.9183609690169738,0.9277928771368724
2006,Single parent,1st Quintile,Yes,0.07692307692307693,12265,0.07220712286312765,0.0816390309830262
2006,Single parent,2nd Quintile,No,0.93125,12265,0.9267719206050736,0.9357280793949264
2006,Single parent,2nd Quintile,Yes,0.06875,12265,0.06427192060507358,0.07322807939492643
2006,Single parent,3rd Quintile,No,0.9316239316239316,12265,0.9271571504628644,0.9360907127849989
2006,Single parent,3rd Quintile,Yes,0.06837606837606838,12265,0.06390928721500108,0.07284284953713568
2006,Single parent,4th Quintile,No,0.9381443298969072,12265,0.9338810201980441,0.9424076395957703
2006,Single parent,4th Quintile,Yes,0.061855670103092786,12265,0.05759236040422965,0.06611897980195591
2006,Single parent,5th Quintile,No,0.9666666666666667,12265,0.9634897923084261,0.9698435410249072
2006,Single parent,5th Quintile,Yes,0.03333333333333333,12265,0.03015645897509277,0.0365102076915739
2006,Couple with children,1st Quintile,No,0.8883826879271071,12265,0.8828096997929429,0.8939556760612712
2006,Couple with children,1st Quintile,Yes,0.11161731207289294,12265,0.1060443239387288,0.11719030020705708
2006,Couple with children,2nd Quintile,No,0.9062937062937063,12265,0.9011361834815558,0.9114512291058569
2006,Couple with children,2nd Quintile,Yes,0.0937062937062937,12265,0.0885487708941431,0.0988638165184443
2006,Couple with children,3rd Quintile,No,0.9117983963344788,12265,0.9067794800947923,0.9168173125741653
2006,Couple with children,3rd Quintile,Yes,0.0882016036655212,12265,0.08318268742583466,0.09322051990520773
2006,Couple with children,4th Quintile,No,0.9293361884368309,12265,0.9248008755998105,0.9338715012738512
2006,Couple with children,4th Quintile,Yes,0.07066381156316917,12265,0.06612849872614887,0.07519912440018947
2006,Couple with children,5th Quintile,No,0.9497716894977168,12265,0.945906184934363,0.9536371940610707
2006,Couple with children,5th Quintile,Yes,0.0502283105022831,12265,0.04636280593892925,0.05409381506563696
2006,Multi-generational household,1st Quintile,No,0.8333333333333334,12265,0.8267377069454551,0.8399289597212116
2006,Multi-generational household,1st Quintile,Yes,0.16666666666666666,12265,0.1600710402787884,0.1732622930545449
2006,Multi-generational household,2nd Quintile,No,0.8571428571428571,12265,0.8509498742511132,0.863335840034601
2006,Multi-generational household,2nd Quintile,Yes,0.14285714285714285,12265,0.13666415996539902,0.14905012574888668
2006,Multi-generational household,3rd Quintile,No,0.9565217391304348,12265,0.9529125819226968,0.9601308963381728
2006,Multi-generational household,3rd Quintile,Yes,0.043478260869565216,12265,0.03986910366182718,0.04708741807730325
2006,Multi-generational household,4th Quintile,No,0.9565217391304348,12265,0.9529125819226968,0.9601308963381728
2006,Multi-generational household,4th Quintile,Yes,0.043478260869565216,12265,0.03986910366182718,0.04708741807730325
2006,Multi-generational household,5th Quintile,No,0.7692307692307693,12265,0.7617741911456902,0.7766873473158483
2006,Multi-generational household,5th Quintile,Yes,0.23076923076923078,12265,0.2233126526841518,0.23822580885430977
2006,Other Combinations,1st Quintile,No,1.0,12265,1.0,1.0
2006,Other Combinations,2nd Quintile,No,1.0,12265,1.0,1.0
2006,Other Combinations,3rd Quintile,No,0.7692307692307693,12265,0.7617741911456902,0.7766873473158483
2006,Other Combinations,3rd Quintile,Yes,0.23076923076923078,12265,0.2233126526841518,0.23822580885430977
2006,Other Combinations,4th Quintile,No,0.9629629629629629,12265,0.9596206646871432,0.9663052612387826
2006,Other Combinations,4th Quintile,Yes,0.037037037037037035,12265,0.0336947387612174,0.040379335312856666
2006,Other Combinations,5th Quintile,No,1.0,12265,1.0,1.0
2011,Single-person household,1st Quintile,No,0.9725759059745348,16603,0.9700916823631245,0.9750601295859451
2011,Single-person household,1st Quintile,Yes,0.02742409402546523,16603,0.024939870414054925,0.029908317636875535
2011,Single-person household,2nd Quintile,No,0.9710344827586207,16603,0.9684834222617111,0.9735855432555303
2011,Single-person household,2nd Quintile,Yes,0.028965517241379312,16603,0.026414456744469798,0.03151657773828882
2011,Single-person household,3rd Quintile,No,0.9598765432098766,16603,0.9568913692272033,0.9628617171925499
2011,Single-person household,3rd Quintile,Yes,0.040123456790123455,16603,0.037138282807450136,0.04310863077279677
2011,Single-person household,4th Quintile,No,0.9852941176470589,16603,0.9834631052866728,0.987125130007445
2011,Single-person household,4th Quintile,Yes,0.014705882352941176,16603,0.012874869992555119,0.016536894713327234
2011,Single-person household,5th Quintile,No,0.9806678383128296,16603,0.9785734174125806,0.9827622592130785
2011,Single-person household,5th Quintile,Yes,0.019332161687170474,16603,0.0172377407869215,0.021426582587419446
2011,Couple without children,1st Quintile,No,0.9308855291576674,16603,0.9270272342422161,0.9347438240731187
2011,Couple without children,1st Quintile,Yes,0.06911447084233262,16603,0.06525617592688128,0.07297276575778396
2011,Couple without children,2nd Quintile,No,0.9560585885486018,16603,0.9529408331316774,0.9591763439655262
2011,Couple without children,2nd Quintile,Yes,0.043941411451398134,16603,0.04082365603447376,0.04705916686832251
2011,Couple without children,3rd Quintile,No,0.9631043256997456,16603,0.9602369329679548,0.9659717184315364
2011,Couple without children,3rd Quintile,Yes,0.03689567430025445,16603,0.03402828156846368,0.03976306703204522
2011,Couple without children,4th Quintile,No,0.9616580310880829,16603,0.9587371738930377,0.9645788882831281
2011,Couple without children,4th Quintile,Yes,0.0383419689119171,16603,0.03542111171687187,0.04126282610696233
2011,Couple without children,5th Quintile,No,0.9786628733997155,16603,0.9764647740841468,0.9808609727152842
2011,Couple without children,5th Quintile,Yes,0.021337126600284494,16603,0.019139027284715816,0.02353522591585317
2011,Single parent,1st Quintile,No,0.9503105590062112,16603,0.9470051316254938,0.9536159863869286
2011,Single parent,1st Quintile,Yes,0.049689440993788817,16603,0.046384013613071394,0.05299486837450624
2011,Single parent,2nd Quintile,No,0.9491525423728814,16603,0.9458108580854194,0.9524942266603433
2011,Single parent,2nd Quintile,Yes,0.05084745762711865,16603,0.04750577333965665,0.054189141914580644
2011,Single parent,3rd Quintile,No,0.9513888888888888,16603,0.9481176700481354,0.9546601077296423
2011,Single parent,3rd Quintile,Yes,0.04861111111111111,16603,0.04533989227035771,0.051882329951864516
2011,Single parent,4th Quintile,No,0.9629629629629629,16603,0.9600902932390547,0.9658356326868711
2011,Single parent,4th Quintile,Yes,0.037037037037037035,16603,0.0341643673131288,0.03990970676094527
2011,Single parent,5th Quintile,No,0.9833333333333333,16603,0.9813860123534462,0.9852806543132203
2011,Single parent,5th Quintile,Yes,0.016666666666666666,16603,0.014719345686779581,0.018613987646553753
2011,Couple with children,1st Quintile,No,0.8894472361809045,16603,0.8846773536401741,0.8942171187216349
2011,Couple with children,1st Quintile,Yes,0.11055276381909548,16603,0.10578288127836502,0.11532264635982595
2011,Couple with children,2nd Quintile,No,0.9300699300699301,16603,0.9261906371801728,0.9339492229596874
2011,Couple with children,2nd Quintile,Yes,0.06993006993006994,16603,0.06605077704031258,0.07380936281982729
2011,Couple with children,3rd Quintile,No,0.9473684210526315,16603,0.943971812967818,0.9507650291374451
2011,Couple with children,3rd Quintile,Yes,0.05263157894736842,16603,0.04923497086255484,0.05602818703218199
2011,Couple with children,4th Quintile,No,0.9452229299363057,16603,0.9417617090871223,0.9486841507854892
2011,Couple with children,4th Quintile,Yes,0.05477707006369427,16603,0.0513158492145108,0.05823829091287774
2011,Couple with children,5th Quintile,No,0.9696551724137931,16603,0.96704593387938,0.9722644109482061
2011,Couple with children,5th Quintile,Yes,0.030344827586206897,16603,0.027735589051793817,0.032954066120619976
2011,Multi-generational household,1st Quintile,No,0.8571428571428571,16603,0.8518200543928747,0.8624656598928395
2011,Multi-generational household,1st Quintile,Yes,0.14285714285714285,16603,0.13753434010716045,0.14817994560712525
2011,Multi-generational household,2nd Quintile,No,0.9047619047619048,16603,0.900296762595908,0.9092270469279016
2011,Multi-generational household,2nd Quintile,Yes,0.09523809523809523,16603,0.09077295307209847,0.099703237404092
2011,Multi-generational household,3rd Quintile,No,1.0,16603,1.0,1.0
2011,Multi-generational household,4th Quintile,No,0.9523809523809523,16603,0.9491415977861569,0.9556203069757477
2011,Multi-generational household,4th Quintile,Yes,0.047619047619047616,16603,0.04437969302425219,0.050858402213843044
2011,Multi-generational household,5th Quintile,No,1.0,16603,1.0,1.0
2011,Other Combinations,1st Quintile,No,0.95,16603,0.9466848010802348,0.9533151989197651
2011,Other Combinations,1st Quintile,Yes,0.05,16603,0.04668480108023478,0.05331519891976522
2011,Other Combinations,2nd Quintile,No,0.9411764705882353,16603,0.937597370385389,0.9447555707910815
2011,Other Combinations,2nd Quintile,Yes,0.058823529411764705,16603,0.055244429208918436,0.062402629614610974
2011,Other Combinations,3rd Quintile,No,1.0,16603,1.0,1.0
2011,Other Combinations,4th Quintile,No,0.9444444444444444,16603,0.9409601508461516,0.9479287380427373
2011,Other Combinations,4th Quintile,Yes,0.05555555555555555,16603,0.05207126195726276,0.05903984915384834
2011,Other Combinations,5th Quintile,No,0.95,16603,0.9466848010802348,0.9533151989197651
2011,Other Combinations,5th Quintile,Yes,0.05,16603,0.04668480108023478,0.05331519891976522
2016,Single-person household,1st Quintile,No,0.9746192893401016,16419,0.9722135303893547,0.9770250482908485
2016,Single-person household,1st Quintile,Yes,0.025380710659898477,16419,0.022974951709151516,0.027786469610645438
2016,Single-person household,2nd Quintile,No,0.9740082079343365,16419,0.9715744233257914,0.9764419925428817
2016,Single-person household,2nd Quintile,Yes,0.025991792065663474,16419,0.023558007457118325,0.028425576674208624
2016,Single-person household,3rd Quintile,No,0.9842022116903634,16419,0.9822948940159716,0.9861095293647552
2016,Single-person household,3rd Quintile,Yes,0.01579778830963665,16419,0.013890470635244836,0.01770510598402846
2016,Single-person household,4th Quintile,No,0.9852670349907919,16419,0.9834241222400606,0.9871099477415233
2016,Single-person household,4th Quintile,Yes,0.014732965009208104,16419,0.012890052258476734,0.016575877759939475
2016,Single-person household,5th Quintile,No,0.9959349593495935,16419,0.9949616953598514,0.9969082233393357
2016,Single-person household,5th Quintile,Yes,0.0040650406504065045,16419,0.0030917766606643536,0.005038304640148656
2016,Couple without children,1st Quintile,No,0.9715639810426541,16419,0.9690215287036958,0.9741064333816123
2016,Couple without children,1st Quintile,Yes,0.02843601895734597,16419,0.025893566618387785,0.030978471296304155
2016,Couple without children,2nd Quintile,No,0.9628610729023384,16419,0.9599685339828434,0.9657536118218333
2016,Couple without children,2nd Quintile,Yes,0.037138927097661624,16419,0.03424638817816668,0.04003146601715657
2016,Couple without children,3rd Quintile,No,0.9704370179948586,16419,0.9678461784527241,0.9730278575369931
2016,Couple without children,3rd Quintile,Yes,0.02956298200514139,16419,0.02697214246300693,0.03215382154727585
2016,Couple without children,4th Quintile,No,0.9717083786724701,16419,0.9691722013673179,0.9742445559776223
2016,Couple without children,4th Quintile,Yes,0.028291621327529923,16419,0.02575544402237773,0.030827798632682115
2016,Couple without children,5th Quintile,No,0.9848121502797762,16419,0.9829414355552349,0.9866828650043175
2016,Couple without children,5th Quintile,Yes,0.015187849720223821,16419,0.013317134995682512,0.017058564444765133
2016,Single parent,1st Quintile,No,0.9531013615733737,16419,0.9498674184160923,0.956335304730655
2016,Single parent,1st Quintile,Yes,0.046898638426626324,16419,0.043664695269344966,0.05013258158390768
2016,Single parent,2nd Quintile,No,0.9774436090225563,16419,0.9751723671696736,0.9797148508754391
2016,Single parent,2nd Quintile,Yes,0.022556390977443608,16419,0.02028514912456083,0.024827632830326386
2016,Single parent,3rd Quintile,No,0.9449152542372882,16419,0.9414255001495914,0.948405008324985
2016,Single parent,3rd Quintile,Yes,0.05508474576271186,16419,0.051594991675015106,0.05857449985040862
2016,Single parent,4th Quintile,No,0.9671052631578947,16419,0.964377021716217,0.9698335045995724
2016,Single parent,4th Quintile,Yes,0.03289473684210526,16419,0.03016649540042758,0.03562297828378294
2016,Single parent,5th Quintile,No,0.9736842105263158,16419,0.9712357112198434,0.9761327098327882
2016,Single parent,5th Quintile,Yes,0.02631578947368421,16419,0.023867290167211844,0.028764288780156574
2016,Couple with children,1st Quintile,No,0.9457364341085271,16419,0.9422712848601077,0.9492015833569466
2016,Couple with children,1st Quintile,Yes,0.05426356589147287,16419,0.05079841664305345,0.057728715139892285
2016,Couple with children,2nd Quintile,No,0.9517241379310345,16419,0.9484454258501974,0.9550028500118716
2016,Couple with children,2nd Quintile,Yes,0.04827586206896552,16419,0.04499714998812841,0.05155457414980262
2016,Couple with children,3rd Quintile,No,0.9596153846153846,16419,0.9566041867320418,0.9626265824987275
2016,Couple with children,3rd Quintile,Yes,0.04038461538461539,16419,0.03737341750127257,0.0433958132679582
2016,Couple with children,4th Quintile,No,0.9692765113974232,16419,0.9666368888585803,0.9719161339362661
2016,Couple with children,4th Quintile,Yes,0.030723488602576808,16419,0.02808386606373389,0.033363111141419724
2016,Couple with children,5th Quintile,No,0.976054732041049,16419,0.9737162735988761,0.9783931904832218
2016,Couple with children,5th Quintile,Yes,0.02394526795895097,16419,0.021606809516778104,0.026283726401123836
2016,Multi-generational household,1st Quintile,No,0.9117647058823529,16419,0.9074261491863447,0.9161032625783612
