year,hhtyp,quintil_oecd_hh,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,1st Quintile,No,1.00000,406,6220,1.00000,1.00000
1996,Single-person household,2nd Quintile,No,1.00000,276,6220,1.00000,1.00000
1996,Single-person household,3rd Quintile,No,1.00000,258,6220,1.00000,1.00000
1996,Single-person household,4th Quintile,No,1.00000,238,6220,1.00000,1.00000
1996,Single-person household,5th Quintile,No,1.00000,185,6220,1.00000,1.00000
1996,Couple without children,1st Quintile,No,1.00000,209,6220,1.00000,1.00000
1996,Couple without children,2nd Quintile,No,1.00000,299,6220,1.00000,1.00000
1996,Couple without children,3rd Quintile,Yes,0.11825,46,6220,0.11781,0.11868
1996,Couple without children,3rd Quintile,No,0.88175,343,6220,0.88132,0.88219
1996,Couple without children,4th Quintile,Yes,0.07969,39,6220,0.07934,0.08004
1996,Couple without children,4th Quintile,No,0.92031,388,6220,0.91996,0.92066
1996,Couple without children,5th Quintile,No,1.00000,445,6220,1.00000,1.00000
1996,Single parent,1st Quintile,No,1.00000,146,6220,1.00000,1.00000
1996,Single parent,2nd Quintile,No,1.00000,60,6220,1.00000,1.00000
1996,Single parent,3rd Quintile,No,1.00000,50,6220,1.00000,1.00000
1996,Single parent,4th Quintile,No,1.00000,42,6220,1.00000,1.00000
1996,Single parent,5th Quintile,No,1.00000,33,6220,1.00000,1.00000
1996,Couple with children,1st Quintile,Yes,0.15230,75,6220,0.15174,0.15286
1996,Couple with children,1st Quintile,No,0.84770,426,6220,0.84714,0.84826
1996,Couple with children,2nd Quintile,Yes,0.16152,110,6220,0.16106,0.16199
1996,Couple with children,2nd Quintile,No,0.83848,588,6220,0.83801,0.83894
1996,Couple with children,3rd Quintile,Yes,0.17163,110,6220,0.17115,0.17211
1996,Couple with children,3rd Quintile,No,0.82837,501,6220,0.82789,0.82885
1996,Couple with children,4th Quintile,Yes,0.11216,57,6220,0.11175,0.11257
1996,Couple with children,4th Quintile,No,0.88784,449,6220,0.88743,0.88825
1996,Couple with children,5th Quintile,Yes,0.10116,37,6220,0.10072,0.10159
1996,Couple with children,5th Quintile,No,0.89884,333,6220,0.89841,0.89928
1996,Other Combinations,3rd Quintile,No,1.00000,31,6220,1.00000,1.00000
1996,Other Combinations,4th Quintile,No,1.00000,40,6220,1.00000,1.00000
2001,Single-person household,1st Quintile,Yes,0.05676,50,11369,0.05653,0.05699
2001,Single-person household,1st Quintile,No,0.94324,783,11369,0.94301,0.94347
2001,Single-person household,2nd Quintile,Yes,0.05946,36,11369,0.05918,0.05973
2001,Single-person household,2nd Quintile,No,0.94054,588,11369,0.94027,0.94082
2001,Single-person household,3rd Quintile,No,1.00000,506,11369,1.00000,1.00000
2001,Single-person household,4th Quintile,No,1.00000,470,11369,1.00000,1.00000
2001,Single-person household,5th Quintile,No,1.00000,443,11369,1.00000,1.00000
2001,Couple without children,1st Quintile,No,1.00000,386,11369,1.00000,1.00000
2001,Couple without children,2nd Quintile,Yes,0.07126,48,11369,0.07088,0.07164
2001,Couple without children,2nd Quintile,No,0.92874,567,11369,0.92836,0.92912
2001,Couple without children,3rd Quintile,Yes,0.07205,49,11369,0.07170,0.07239
2001,Couple without children,3rd Quintile,No,0.92795,688,11369,0.92761,0.92830
2001,Couple without children,4th Quintile,Yes,0.06658,66,11369,0.06628,0.06688
2001,Couple without children,4th Quintile,No,0.93342,787,11369,0.93312,0.93372
2001,Couple without children,5th Quintile,Yes,0.04779,44,11369,0.04756,0.04802
2001,Couple without children,5th Quintile,No,0.95221,925,11369,0.95198,0.95244
