year,sampreg,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,West,Yes,0.08755,468,6631,0.08745,0.08765
1996,West,No,0.91245,4325,6631,0.91235,0.91255
1996,East,Yes,0.10536,232,6631,0.10513,0.10560
1996,East,No,0.89464,1606,6631,0.89440,0.89487
2001,West,Yes,0.06406,603,11680,0.06397,0.06414
2001,West,No,0.93594,8234,11680,0.93586,0.93603
2001,East,Yes,0.09268,298,11680,0.09247,0.09289
2001,East,No,0.90732,2545,11680,0.90711,0.90753
2006,West,Yes,0.04617,443,12265,0.04609,0.04624
2006,West,No,0.95383,8894,12265,0.95376,0.95391
2006,East,Yes,0.07315,229,12265,0.07296,0.07333
2006,East,No,0.92685,2699,12265,0.92667,0.92704
2011,West,Yes,0.03501,331,12084,0.03495,0.03508
2011,West,No,0.96499,8861,12084,0.96492,0.96505
2011,East,Yes,0.05016,158,12084,0.04999,0.05032
2011,East,No,0.94984,2734,12084,0.94968,0.95001
2016,West,Yes,0.02431,307,14302,0.02426,0.02436
2016,West,No,0.97569,10921,14302,0.97564,0.97574
2016,East,Yes,0.04203,139,14302,0.04188,0.04217
2016,East,No,0.95797,2935,14302,0.95783,0.95812
2021,West,Yes,0.01861,184,11056,0.01857,0.01866
2021,West,No,0.98139,8481,11056,0.98134,0.98143
2021,East,Yes,0.02878,76,11056,0.02865,0.02890
2021,East,No,0.97122,2315,11056,0.97110,0.97135
