year,sampreg,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,West,Yes,0.08755,468,6631,0,0.08148,0,0.09396
1996,West,No,0.91245,4325,6631,0,0.89202,0,0.93220
1996,East,Yes,0.10536,232,6631,0,0.09745,0,0.11463
1996,East,No,0.89464,1606,6631,0,0.86792,0,0.91687
2001,West,Yes,0.06406,603,11680,0,0.06048,0,0.06727
2001,West,No,0.93594,8234,11680,0,0.92345,0,0.94957
2001,East,Yes,0.09268,298,11680,0,0.08656,0,0.09890
2001,East,No,0.90732,2545,11680,0,0.88719,0,0.92762
2006,West,Yes,0.04617,443,12265,0,0.04280,0,0.04924
2006,West,No,0.95383,8894,12265,0,0.93975,0,0.96536
2006,East,Yes,0.07315,229,12265,0,0.06427,0,0.08132
2006,East,No,0.92685,2699,12265,0,0.90200,0,0.95520
2011,West,Yes,0.03501,331,12084,0,0.03155,0,0.03838
2011,West,No,0.96499,8861,12084,0,0.94606,0,0.97870
2011,East,Yes,0.05016,158,12084,0,0.04417,0,0.05561
2011,East,No,0.94984,2734,12084,0,0.91780,0,0.98069
2016,West,Yes,0.02431,307,14302,0,0.02143,0,0.02742
2016,West,No,0.97569,10921,14302,0,0.95821,0,0.99508
2016,East,Yes,0.04203,139,14302,0,0.03613,0,0.04835
2016,East,No,0.95797,2935,14302,0,0.91831,0,0.99919
2021,West,Yes,0.01861,184,11056,0,0.01554,0,0.02214
2021,West,No,0.98139,8481,11056,0,0.94895,0,1.00548
2021,East,Yes,0.02878,76,11056,0,0.02081,0,0.03994
2021,East,No,0.97122,2315,11056,0,0.92237,0,1.01800
