year,sampreg,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,West,No,0.9023576048403923,6631,0.895213051041423,0.9095021586393616
1996,West,Yes,0.09764239515960776,6631,0.09049784136063846,0.10478694895857707
1996,East,No,0.8737758433079434,6631,0.8657823279581051,0.8817693586577818
1996,East,Yes,0.12622415669205658,6631,0.11823064134221815,0.13421767204189503
2001,West,No,0.9317641733620007,11680,0.9271912504284372,0.9363370962955642
2001,West,Yes,0.06823582663799932,11680,0.06366290370443585,0.07280874957156279
2001,East,No,0.8951811466760464,11680,0.8896258172712459,0.900736476080847
2001,East,Yes,0.10481885332395358,11680,0.09926352391915302,0.11037418272875413
2006,West,No,0.9525543536467816,12265,0.9487919502143293,0.956316757079234
2006,West,Yes,0.04744564635321838,12265,0.043683242920766016,0.05120804978567074
2006,East,No,0.9217896174863388,12265,0.9170376834197729,0.9265415515529047
2006,East,Yes,0.0782103825136612,12265,0.07345844844709523,0.08296231658022718
2011,West,No,0.9639904264577894,16603,0.9611563723542695,0.9668244805613093
2011,West,Yes,0.03600957354221062,16603,0.03317551943869071,0.03884362764573053
2011,East,No,0.9453665283540802,16603,0.9419095847279292,0.9488234719802312
2011,East,Yes,0.05463347164591978,16603,0.05117652801976871,0.058090415272070844
2016,West,No,0.97265764161026,16419,0.9701631576987096,0.9751521255218104
2016,West,Yes,0.027342358389739935,16419,0.0248478744781896,0.02983684230129027
2016,East,No,0.9547820429407937,16419,0.9516037764454162,0.9579603094361713
2016,East,Yes,0.04521795705920625,16419,0.04203969056382868,0.04839622355458381
2021,West,No,0.9787651471436815,12568,0.9762446462172667,0.9812856480700962
2021,West,Yes,0.02123485285631852,12568,0.01871435192990373,0.023755353782733312
2021,East,No,0.9682141363446257,12568,0.9651470521142342,0.9712812205750172
2021,East,Yes,0.03178586365537432,12568,0.028718779424982858,0.03485294788576578
