year,sampreg,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,West,Yes,0.07160571905657498,468,6631,0.07152295297811923,0.07168848513503073
1996,West,No,0.74624174974886,4325,6631,0.7461020607670229,0.7463814387306972
1996,East,Yes,0.019192407944415985,232,6631,0.019148365751231244,0.019236450137600725
1996,East,No,0.16296012325014897,1606,6631,0.16284156656677298,0.16307867993352496
2001,West,Yes,0.05211982216907889,603,11680,0.05204957121981809,0.052190073118339696
2001,West,No,0.7615273193041392,8234,11680,0.7613926290803431,0.7616620095279353
2001,East,Yes,0.017271463503762616,298,11680,0.017230286440752998,0.017312640566772234
2001,East,No,0.16908139502301936,2545,11680,0.16896292699305446,0.16919986305298426
2006,West,Yes,0.0375128974719213,443,12265,0.03745383822854228,0.037571956715300316
2006,West,No,0.7750290075626215,8894,12265,0.7748992232039781,0.7751587919212649
2006,East,Yes,0.013711937660486643,229,12265,0.013675792395094154,0.013748082925879132
2006,East,No,0.1737461573049706,2699,12265,0.17362839278538733,0.17386392182455385
2011,West,Yes,0.028567489841277063,331,16603,0.028513430624762817,0.02862154905779131
2011,West,No,0.7873245166660259,8861,16603,0.7871917273935819,0.7874573059384699
2011,East,Yes,0.009234109498897837,158,16603,0.00920307030578753,0.009265148692008144
2011,East,No,0.1748738839937991,2734,16603,0.17475061608337852,0.1749971519042197
2016,West,Yes,0.01993750477276558,307,16419,0.019894581536658087,0.01998042800887307
2016,West,No,0.8001526686107001,10921,16419,0.8000298778257197,0.8002754593956806
2016,East,Yes,0.007561084164989948,139,16419,0.007534484626653829,0.007587683703326067
2016,East,No,0.1723487424515444,2935,16419,0.17223276917717442,0.1724647157259144
2021,West,Yes,0.015378518108326057,184,12568,0.01534087875888387,0.015416157457768245
2021,West,No,0.810847440058489,8481,12568,0.8107276485875964,0.8109672315293815
2021,East,Yes,0.005000799209592307,76,12568,0.004979222695289172,0.005022375723895443
2021,East,No,0.1687732426235926,2315,12568,0.16865867503673923,0.168887810210446
