,Unnamed: 0,year,sampreg,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,West,Yes,0.08755,468,6631,0.08148,0.09396
1,1,1996,West,No,0.91245,4325,6631,0.89202,0.9322
2,2,1996,East,Yes,0.10536,232,6631,0.09745,0.11463
3,3,1996,East,No,0.89464,1606,6631,0.86792,0.91687
4,4,2001,West,Yes,0.06406,603,11680,0.06048,0.06727
5,5,2001,West,No,0.93594,8234,11680,0.92345,0.94957
6,6,2001,East,Yes,0.09268,298,11680,0.08656,0.0989
7,7,2001,East,No,0.90732,2545,11680,0.88719,0.92762
8,8,2006,West,Yes,0.04617,443,12265,0.0428,0.04924
9,9,2006,West,No,0.95383,8894,12265,0.93975,0.96536
10,10,2006,East,Yes,0.07315,229,12265,0.06427,0.08132
11,11,2006,East,No,0.92685,2699,12265,0.902,0.9552
12,12,2011,West,Yes,0.03501,331,12084,0.03155,0.03838
13,13,2011,West,No,0.96499,8861,12084,0.94606,0.9787
14,14,2011,East,Yes,0.05016,158,12084,0.04417,0.05561
15,15,2011,East,No,0.94984,2734,12084,0.9178,0.98069
16,16,2016,West,Yes,0.02431,307,14302,0.02143,0.02742
17,17,2016,West,No,0.97569,10921,14302,0.95821,0.99508
18,18,2016,East,Yes,0.04203,139,14302,0.03613,0.04835
19,19,2016,East,No,0.95797,2935,14302,0.91831,0.99919
20,20,2021,West,Yes,0.01861,184,11056,0.01554,0.02214
21,21,2021,West,No,0.98139,8481,11056,0.94895,1.00548
22,22,2021,East,Yes,0.02878,76,11056,0.02081,0.03994
23,23,2021,East,No,0.97122,2315,11056,0.92237,1.018
