year,sampreg,pet_bird,proportion,n,lower_confidence,upper_confidence
1996,Westdeutschland,Nein,0.6522394812245513,6631,0.6407761659517692,0.6637027964973334
1996,Ostdeutschland,Nein,0.2421957472477756,6631,0.23188409322760334,0.25250740126794785
1996,Westdeutschland,Ja,0.07057759010707285,6631,0.064412966857237,0.07674221335690869
1996,Ostdeutschland,Ja,0.034987181420600214,6631,0.0305644804464788,0.03940988239472163
2001,Westdeutschland,Nein,0.7049657534246575,11680,0.6966948133341857,0.7132366935151293
2001,Ostdeutschland,Nein,0.21789383561643835,11680,0.21040714345083475,0.22538052778204196
2001,Westdeutschland,Ja,0.05162671232876712,11680,0.047613782726248235,0.05563964193128601
2001,Ostdeutschland,Ja,0.025513698630136986,11680,0.0226540726775052,0.028373324582768773
2006,Westdeutschland,Nein,0.7251528740317978,12265,0.7172518627602434,0.7330538853033522
2006,Ostdeutschland,Nein,0.2200570729718712,12265,0.21272509125904898,0.2273890546846934
2006,Westdeutschland,Ja,0.03611903791275989,12265,0.03281684772065971,0.03942122810486007
2006,Ostdeutschland,Ja,0.01867101508357114,12265,0.016275419116729004,0.021066611050413273
2011,Westdeutschland,Nein,0.7332836809003641,16603,0.726556647378617,0.7400107144221112
2011,Ostdeutschland,Nein,0.22624958622972527,16603,0.21988519114943095,0.2326139813100196
2011,Westdeutschland,Ja,0.027391592188017212,16603,0.02490879962532855,0.029874384750705873
2011,Ostdeutschland,Ja,0.013075140681893412,16603,0.01134720323395125,0.014803078129835575
2016,Westdeutschland,Nein,0.7635994965739058,16419,0.7571005983588167,0.7700983947889949
2016,Ostdeutschland,Nein,0.20521605369878337,16419,0.19903855121046096,0.21139355618710579
2016,Westdeutschland,Ja,0.021465529296601876,16419,0.019248652359201177,0.023682406234002574
2016,Ostdeutschland,Ja,0.009718920430708992,16419,0.008218299589101117,0.011219541272316867
2021,Westdeutschland,Nein,0.7670947901591896,12568,0.7597049149677049,0.7744846653506743
2021,Ostdeutschland,Nein,0.20938856729377714,12568,0.20227510533887352,0.21650202924868076
2021,Westdeutschland,Ja,0.016642547033285094,12568,0.014405945652503074,0.018879148414067116
2021,Ostdeutschland,Ja,0.006874095513748191,12568,0.005429544373209205,0.008318646654287176
