,Unnamed: 0,year,quintil_oecd_hh,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,1st Quintile,Yes,0.09391,148,6626,0.081,0.10634
1,1,1996,1st Quintile,No,0.90609,1231,6626,0.86997,0.94495
2,2,1996,2nd Quintile,Yes,0.09996,177,6626,0.08831,0.11173
3,3,1996,2nd Quintile,No,0.90004,1274,6626,0.85681,0.9369
4,4,1996,3rd Quintile,Yes,0.11939,184,6626,0.106,0.1347
5,5,1996,3rd Quintile,No,0.88061,1203,6626,0.83933,0.92346
6,6,1996,4th Quintile,Yes,0.08674,121,6626,0.07484,0.0965
7,7,1996,4th Quintile,No,0.91326,1183,6626,0.87636,0.94984
8,8,1996,5th Quintile,Yes,0.05273,69,6626,0.04406,0.06339
9,9,1996,5th Quintile,No,0.94727,1036,6626,0.90211,0.98756
10,10,2001,1st Quintile,Yes,0.08216,206,11678,0.07531,0.0894
11,11,2001,1st Quintile,No,0.91784,2007,11678,0.89484,0.94166
12,12,2001,2nd Quintile,Yes,0.08388,232,11678,0.07671,0.09164
13,13,2001,2nd Quintile,No,0.91612,2230,11678,0.89498,0.94085
14,14,2001,3rd Quintile,Yes,0.07239,193,11678,0.06526,0.07889
15,15,2001,3rd Quintile,No,0.92761,2267,11678,0.90343,0.95095
16,16,2001,4th Quintile,Yes,0.06033,166,11678,0.05529,0.06678
17,17,2001,4th Quintile,No,0.93967,2202,11678,0.91314,0.96295
18,18,2001,5th Quintile,Yes,0.04833,104,11678,0.04193,0.0543
19,19,2001,5th Quintile,No,0.95167,2071,11678,0.92789,0.97426
20,20,2006,1st Quintile,Yes,0.05794,135,12259,0.05213,0.06635
21,21,2006,1st Quintile,No,0.94206,1946,12259,0.91479,0.96898
22,22,2006,2nd Quintile,Yes,0.05617,139,12259,0.05056,0.06331
23,23,2006,2nd Quintile,No,0.94383,2095,12259,0.91516,0.96773
24,24,2006,3rd Quintile,Yes,0.06063,146,12259,0.05397,0.06848
25,25,2006,3rd Quintile,No,0.93937,2262,12259,0.90654,0.96436
26,26,2006,4th Quintile,Yes,0.04684,133,12259,0.04074,0.05291
27,27,2006,4th Quintile,No,0.95316,2348,12259,0.92709,0.98301
28,28,2006,5th Quintile,Yes,0.03469,119,12259,0.02907,0.0405
29,29,2006,5th Quintile,No,0.96531,2936,12259,0.93505,0.99558
30,30,2011,1st Quintile,Yes,0.0432,123,12081,0.0357,0.05037
31,31,2011,1st Quintile,No,0.9568,2115,12081,0.91876,0.99805
32,32,2011,2nd Quintile,Yes,0.03964,106,12081,0.0333,0.04589
33,33,2011,2nd Quintile,No,0.96036,2157,12081,0.92256,0.99717
34,34,2011,3rd Quintile,Yes,0.04347,102,12081,0.03588,0.0509
35,35,2011,3rd Quintile,No,0.95653,2277,12081,0.92691,0.99052
36,36,2011,4th Quintile,Yes,0.04073,93,12081,0.03368,0.04811
37,37,2011,4th Quintile,No,0.95927,2321,12081,0.93054,0.99637
38,38,2011,5th Quintile,Yes,0.02302,65,12081,0.0178,0.02751
39,39,2011,5th Quintile,No,0.97698,2722,12081,0.9424,1.01274
40,40,2016,1st Quintile,Yes,0.03449,121,14297,0.02684,0.04151
41,41,2016,1st Quintile,No,0.96551,2944,14297,0.92542,1.00436
42,42,2016,2nd Quintile,Yes,0.03618,117,14297,0.03021,0.0442
43,43,2016,2nd Quintile,No,0.96382,2985,14297,0.92405,0.99903
44,44,2016,3rd Quintile,Yes,0.02628,92,14297,0.02009,0.0338
45,45,2016,3rd Quintile,No,0.97372,2659,14297,0.93699,1.014
46,46,2016,4th Quintile,Yes,0.02862,72,14297,0.02227,0.03708
47,47,2016,4th Quintile,No,0.97138,2586,14297,0.93307,1.01055
48,48,2016,5th Quintile,Yes,0.01214,44,14297,0.00919,0.01561
49,49,2016,5th Quintile,No,0.98786,2677,14297,0.94916,1.02563
50,50,2021,1st Quintile,Yes,0.02786,60,11037,0.01958,0.0369
51,51,2021,1st Quintile,No,0.97214,2006,11037,0.91713,1.01834
52,52,2021,2nd Quintile,Yes,0.02249,64,11037,0.01655,0.02867
53,53,2021,2nd Quintile,No,0.97751,2138,11037,0.93187,1.03355
54,54,2021,3rd Quintile,Yes,0.02093,56,11037,0.01361,0.02926
55,55,2021,3rd Quintile,No,0.97907,1959,11037,0.92879,1.02608
56,56,2021,4th Quintile,Yes,0.01926,44,11037,0.01405,0.02566
57,57,2021,4th Quintile,No,0.98074,2039,11037,0.93628,1.02953
58,58,2021,5th Quintile,Yes,0.01141,35,11037,0.00803,0.01556
59,59,2021,5th Quintile,No,0.98859,2636,11037,0.93537,1.04154
