year,quintil_oecd_hh,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,No,0.892675852066715,6631,0.885225750810621,0.9001259533228089
1996,1st Quintile,Yes,0.10732414793328499,6631,0.09987404667719105,0.11477424918937892
1996,2nd Quintile,No,0.8780151619572708,6631,0.8701379869891372,0.8858923369254044
1996,2nd Quintile,Yes,0.12198483804272915,6631,0.11410766307459555,0.12986201301086275
1996,3rd Quintile,No,0.8673395818312906,6631,0.8591750399435677,0.8755041237190134
1996,3rd Quintile,Yes,0.13266041816870944,6631,0.1244958762809866,0.14082496005643227
1996,4th Quintile,No,0.9072085889570553,6631,0.9002250747101601,0.9141921032039504
1996,4th Quintile,Yes,0.09279141104294479,6631,0.08580789679604969,0.09977492528983989
1996,5th Quintile,No,0.9375565610859729,6631,0.9317327309089942,0.9433803912629515
1996,5th Quintile,Yes,0.06244343891402715,6631,0.056619608737048535,0.06826726909100576
2001,1st Quintile,No,0.9069136918210574,11680,0.9016442995212464,0.9121830841208685
2001,1st Quintile,Yes,0.09308630817894262,11680,0.08781691587913158,0.09835570047875365
2001,2nd Quintile,No,0.9057676685621446,11680,0.9004692895058272,0.9110660476184621
2001,2nd Quintile,Yes,0.09423233143785541,11680,0.08893395238153798,0.09953071049417284
2001,3rd Quintile,No,0.9215447154471544,11680,0.9166682634054268,0.926421167488882
2001,3rd Quintile,Yes,0.07845528455284553,11680,0.07357883251111795,0.08333173659457312
2001,4th Quintile,No,0.9298986486486487,11680,0.9252682791008644,0.934529018196433
2001,4th Quintile,Yes,0.07010135135135136,11680,0.06547098180356711,0.0747317208991356
2001,5th Quintile,No,0.952183908045977,11680,0.94831416518447,0.956053650907484
2001,5th Quintile,Yes,0.04781609195402299,11680,0.04394634909251599,0.05168583481552999
2006,1st Quintile,No,0.9351273426237385,12265,0.9307683260820843,0.9394863591653928
2006,1st Quintile,Yes,0.06487265737626141,12265,0.06051364083460717,0.06923167391791565
2006,2nd Quintile,No,0.9377797672336616,12265,0.9335047434021637,0.9420547910651595
2006,2nd Quintile,Yes,0.06222023276633841,12265,0.05794520893484047,0.06649525659783635
2006,3rd Quintile,No,0.9393687707641196,12265,0.9351451147516678,0.9435924267765714
2006,3rd Quintile,Yes,0.0606312292358804,12265,0.056407573223428625,0.06485488524833218
2006,4th Quintile,No,0.9463925836356308,12265,0.9424062797992501,0.9503788874720116
2006,4th Quintile,Yes,0.053607416364369206,12265,0.04962111252798849,0.057593720200749925
2006,5th Quintile,No,0.9610474631751228,12265,0.9576232358639133,0.9644716904863323
2006,5th Quintile,Yes,0.03895253682487725,12265,0.03552830951366773,0.04237676413608678
2011,1st Quintile,No,0.9450402144772118,16603,0.9415735608838544,0.9485068680705692
2011,1st Quintile,Yes,0.054959785522788206,16603,0.05149313192943082,0.05842643911614559
2011,2nd Quintile,No,0.9531595227574017,16603,0.9499454460412874,0.956373599473516
2011,2nd Quintile,Yes,0.04684047724259832,16603,0.043626400526483984,0.05005455395871266
2011,3rd Quintile,No,0.957124842370744,16603,0.9540434291146062,0.9602062556268819
2011,3rd Quintile,Yes,0.04287515762925599,16603,0.03979374437311808,0.045956570885393906
2011,4th Quintile,No,0.9614747307373653,16603,0.9585471790860397,0.964402282388691
2011,4th Quintile,Yes,0.03852526926263463,16603,0.035597717611309025,0.041452820913960235
2011,5th Quintile,No,0.9766774309293147,16603,0.9743816705448546,0.9789731913137748
2011,5th Quintile,Yes,0.023322569070685324,16603,0.021026808686225265,0.025618329455145382
2016,1st Quintile,No,0.9605220228384992,16419,0.9575434115638771,0.9635006341131213
2016,1st Quintile,Yes,0.03947797716150082,16419,0.03649936588687871,0.042456588436122926
2016,2nd Quintile,No,0.9622823984526112,16419,0.9593682878900863,0.9651965090151361
2016,2nd Quintile,Yes,0.037717601547388784,16419,0.034803490984863954,0.04063171210991361
2016,3rd Quintile,No,0.9665576154125772,16419,0.9638075361458156,0.9693076946793389
2016,3rd Quintile,Yes,0.033442384587422755,16419,0.03069230532066118,0.03619246385418433
2016,4th Quintile,No,0.9729119638826185,16419,0.9704287835961373,0.9753951441690997
2016,4th Quintile,Yes,0.02708803611738149,16419,0.0246048558309003,0.02957121640386268
2016,5th Quintile,No,0.9838294744579199,16419,0.9819001525227581,0.9857587963930817
2016,5th Quintile,Yes,0.01617052554208012,16419,0.01424120360691833,0.018099847477241904
2021,1st Quintile,No,0.9709583736689255,12568,0.9680225243781669,0.973894222959684
2021,1st Quintile,Yes,0.02904162633107454,12568,0.026105777040316032,0.03197747562183305
2021,2nd Quintile,No,0.9709355131698456,12568,0.9679985431851565,0.9738724831545347
2021,2nd Quintile,Yes,0.029064486830154404,12568,0.02612751684546535,0.032001456814843454
2021,3rd Quintile,No,0.9722084367245658,12568,0.9693346193483605,0.9750822541007711
2021,3rd Quintile,Yes,0.027791563275434243,12568,0.02491774589922898,0.030665380651639505
2021,4th Quintile,No,0.9788766202592415,12568,0.9763626006170963,0.9813906399013866
2021,4th Quintile,Yes,0.02112337974075852,12568,0.018609360098613338,0.023637399382903705
2021,5th Quintile,No,0.9868962935230251,12568,0.984908112965723,0.9888844740803272
2021,5th Quintile,Yes,0.013103706476974916,12568,0.011115525919672808,0.015091887034277024
