year,quintil_oecd_hh,pet_bird,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Yes,0.09807,155,1411,0.08255,0.11359
1996,1st Quintile,No,0.90193,1256,1411,0.88641,0.91745
1996,2nd Quintile,Yes,0.10599,176,1401,0.08987,0.12212
1996,2nd Quintile,No,0.89401,1225,1401,0.87788,0.91013
1996,3rd Quintile,Yes,0.11007,178,1394,0.09363,0.12650
1996,3rd Quintile,No,0.88993,1216,1394,0.87350,0.90637
1996,4th Quintile,Yes,0.08933,123,1298,0.07381,0.10486
1996,4th Quintile,No,0.91067,1175,1298,0.89514,0.92619
1996,5th Quintile,Yes,0.04937,67,1122,0.03668,0.06205
1996,5th Quintile,No,0.95063,1055,1122,0.93795,0.96332
2001,1st Quintile,Yes,0.08630,215,2231,0.07465,0.09796
2001,1st Quintile,No,0.91370,2016,2231,0.90204,0.92535
2001,2nd Quintile,Yes,0.07597,214,2460,0.06550,0.08644
2001,2nd Quintile,No,0.92403,2246,2460,0.91356,0.93450
2001,3rd Quintile,Yes,0.07381,193,2436,0.06343,0.08420
2001,3rd Quintile,No,0.92619,2243,2436,0.91580,0.93657
2001,4th Quintile,Yes,0.06543,177,2369,0.05547,0.07539
2001,4th Quintile,No,0.93457,2192,2369,0.92461,0.94453
2001,5th Quintile,Yes,0.04565,102,2181,0.03689,0.05441
2001,5th Quintile,No,0.95435,2079,2181,0.94559,0.96311
2006,1st Quintile,Yes,0.05705,133,2096,0.04712,0.06698
2006,1st Quintile,No,0.94295,1963,2096,0.93302,0.95288
2006,2nd Quintile,Yes,0.05760,139,2222,0.04791,0.06729
2006,2nd Quintile,No,0.94240,2083,2222,0.93271,0.95209
2006,3rd Quintile,Yes,0.05901,144,2387,0.04956,0.06847
2006,3rd Quintile,No,0.94099,2243,2387,0.93153,0.95044
2006,4th Quintile,Yes,0.04841,136,2493,0.03998,0.05683
2006,4th Quintile,No,0.95159,2357,2493,0.94317,0.96002
2006,5th Quintile,Yes,0.03417,120,3061,0.02773,0.04061
2006,5th Quintile,No,0.96583,2941,3061,0.95939,0.97227
2011,1st Quintile,Yes,0.03891,128,2255,0.03093,0.04690
2011,1st Quintile,No,0.82859,2127,2255,0.81303,0.84414
2011,2nd Quintile,Yes,0.03768,102,2239,0.02979,0.04557
2011,2nd Quintile,No,0.86380,2137,2239,0.84959,0.87801
2011,3rd Quintile,Yes,0.03892,102,2375,0.03114,0.04670
2011,3rd Quintile,No,0.89435,2273,2375,0.88198,0.90671
2011,4th Quintile,Yes,0.04029,94,2436,0.03248,0.04810
2011,4th Quintile,No,0.90921,2342,2436,0.89779,0.92062
2011,5th Quintile,Yes,0.01882,63,2776,0.01377,0.02388
2011,5th Quintile,No,0.94633,2713,2776,0.93795,0.95472
2016,1st Quintile,Yes,0.03573,124,3096,0.02919,0.04227
2016,1st Quintile,No,0.93795,2972,3096,0.92945,0.94645
2016,2nd Quintile,Yes,0.03006,105,3041,0.02399,0.03613
2016,2nd Quintile,No,0.96994,2936,3041,0.96387,0.97601
2016,3rd Quintile,Yes,0.02931,99,2743,0.02299,0.03562
2016,3rd Quintile,No,0.97069,2644,2743,0.96438,0.97701
2016,4th Quintile,Yes,0.02705,71,2662,0.02088,0.03321
2016,4th Quintile,No,0.97295,2591,2662,0.96679,0.97912
2016,5th Quintile,Yes,0.01446,47,2755,0.01000,0.01892
2016,5th Quintile,No,0.98554,2708,2755,0.98108,0.99000
2021,1st Quintile,Yes,0.02236,54,2042,0.01594,0.02877
2021,1st Quintile,No,0.93663,1988,2042,0.92606,0.94720
2021,2nd Quintile,Yes,0.02831,65,2184,0.02135,0.03527
2021,2nd Quintile,No,0.96498,2119,2184,0.95727,0.97269
2021,3rd Quintile,Yes,0.01558,52,2024,0.01018,0.02098
2021,3rd Quintile,No,0.98270,1972,2024,0.97702,0.98838
2021,4th Quintile,Yes,0.02529,57,2078,0.01854,0.03204
2021,4th Quintile,No,0.97382,2021,2078,0.96695,0.98068
2021,5th Quintile,Yes,0.00913,31,2709,0.00555,0.01272
2021,5th Quintile,No,0.98670,2678,2709,0.98239,0.99101
