year,quintil_oecd_hh,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,No,0.8908268733850129,6631,0.8833206568860639,0.8983330898839619
1996,,Yes,0.10917312661498708,6631,0.10166691011603803,0.11667934311393614
1996,,No,0.8711656441717791,6631,0.8631019736837409,0.8792293146598174
1996,,Yes,0.12883435582822086,6631,0.12077068534018257,0.13689802631625916
1996,,No,0.8898905344494527,6631,0.8823561603805569,0.8974249085183484
1996,,Yes,0.11010946555054733,6631,0.1025750914816515,0.11764383961944316
1996,,No,0.9222748815165877,6631,0.9158305563761051,0.9287192066570702
1996,,Yes,0.07772511848341232,6631,0.0712807933429298,0.08416944362389484
1996,,No,0.9513618677042801,6631,0.9461842751350911,0.9565394602734691
1996,,Yes,0.048638132295719845,6631,0.043460539726530856,0.053815724864908834
2001,,No,0.9036488027366021,11680,0.898297456556429,0.9090001489167752
2001,,Yes,0.09635119726339794,11680,0.09099985108322485,0.10170254344357103
2001,,No,0.9074349442379183,11680,0.902178816233396,0.9126910722424405
2001,,Yes,0.09256505576208178,11680,0.0873089277575595,0.09782118376660406
2001,,No,0.9222695965890456,11680,0.9174138159766116,0.9271253772014796
2001,,Yes,0.07773040341095441,11680,0.07287462279852042,0.08258618402338841
2001,,No,0.932156862745098,11680,0.9275961563770201,0.9367175691131759
2001,,Yes,0.06784313725490196,11680,0.06328243088682398,0.07240384362297994
2001,,No,0.9553516819571866,11680,0.9516061040234939,0.9590972598908792
2001,,Yes,0.044648318042813454,11680,0.04090274010912082,0.048393895976506084
2006,,No,0.9362354383813611,12265,0.9319112508295867,0.9405596259331356
2006,,Yes,0.06376456161863887,12265,0.059440374066864386,0.06808874917041337
2006,,No,0.9336538461538462,12265,0.9292490773715181,0.9380586149361743
2006,,Yes,0.06634615384615385,12265,0.06194138506382575,0.07075092262848194
2006,,No,0.9387001477104875,12265,0.9344547786335676,0.9429455167874073
2006,,Yes,0.061299852289512555,12265,0.057054483212592676,0.06554522136643244
2006,,No,0.94818279956819,12265,0.9442599170320982,0.9521056821042817
2006,,Yes,0.051817200431810005,12265,0.04789431789571825,0.05574008296790176
2006,,No,0.960797125122509,12265,0.9573623595535112,0.9642318906915068
2006,,Yes,0.039202874877491016,12265,0.035768109308493216,0.042637640446488816
2011,,No,0.9436310395314788,16603,0.9401228430445575,0.9471392360184
2011,,Yes,0.05636896046852123,16603,0.05286076398159999,0.059877156955442476
2011,,No,0.9483834373227453,16603,0.9450179395473909,0.9517489350980998
2011,,Yes,0.05161656267725468,16603,0.048251064901900204,0.05498206045260916
2011,,No,0.9540372670807453,16603,0.9508519814746474,0.9572225526868432
2011,,Yes,0.04596273291925466,16603,0.04277744731315674,0.049148018525352576
2011,,No,0.9591558883594282,16603,0.9561451562567822,0.9621666204620742
2011,,Yes,0.04084411164057182,16603,0.03783337953792582,0.04385484374321782
2011,,No,0.9749930536260072,16603,0.9726178881084806,0.9773682191435338
2011,,Yes,0.025006946373992776,16603,0.02263178085646624,0.027382111891519314
2016,,No,0.9577278731836195,16419,0.9546501409509182,0.9608056054163209
2016,,Yes,0.04227212681638045,16419,0.039194394583679126,0.04534985904908177
2016,,No,0.9609731373542828,16419,0.9580108978882752,0.9639353768202904
2016,,Yes,0.039026862645717184,16419,0.036064623179709626,0.04198910211172474
2016,,No,0.9645684131172257,16419,0.9617406401417588,0.9673961860926927
2016,,Yes,0.035431586882774216,16419,0.03260381390730727,0.03825935985824116
2016,,No,0.9670700816211653,16419,0.9643404312679519,0.9697997319743786
2016,,Yes,0.032929918378834785,16419,0.030200268025621355,0.035659568732048216
2016,,No,0.9795829713292789,16419,0.9774197567427858,0.9817461859157719
2016,,Yes,0.02041702867072111,16419,0.018253814084228107,0.022580243257214114
2021,,No,0.9717682020802377,12568,0.9688723685276865,0.9746640356327889
2021,,Yes,0.02823179791976226,12568,0.025335964367211077,0.03112763147231344
2021,,No,0.9722530521642619,12568,0.9693814765818594,0.9751246277466645
2021,,Yes,0.02774694783573807,12568,0.0248753722533355,0.03061852341814064
2021,,No,0.968437259430331,12568,0.9653806068243955,0.9714939120362664
2021,,Yes,0.03156274056966898,12568,0.02850608796373348,0.034619393175604474
2021,,No,0.9710570469798657,12568,0.9681260405084989,0.9739880534512325
2021,,Yes,0.028942953020134228,12568,0.02601194654876739,0.03187395949150106
2021,,No,0.9818339100346021,12568,0.9794989861409983,0.9841688339282059
2021,,Yes,0.018166089965397925,12568,0.01583116607179413,0.02050101385900172
