year,quintil_oecd_hh,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Yes,0.018790432130217593,148,6626,0.018746808252589654,0.01883405600784553
1996,1st Quintile,No,0.18130291149493036,1231,6626,0.18117913476425787,0.18142668822560284
1996,2nd Quintile,Yes,0.02001334400478422,177,6626,0.01996835100944813,0.020058337000120312
1996,2nd Quintile,No,0.18020974835983897,1274,6626,0.18008626298901495,0.18033323373066298
1996,3rd Quintile,Yes,0.023846215038997292,184,6626,0.023797198364379653,0.02389523171361493
1996,3rd Quintile,No,0.17588512560234637,1203,6626,0.17576280955783696,0.17600744164685578
1996,4th Quintile,Yes,0.01735540987330149,121,6626,0.017313454202767063,0.017397365543835915
1996,4th Quintile,No,0.18273238064153485,1183,6626,0.18260822544619743,0.18285653583687228
1996,5th Quintile,Yes,0.0105395107772472,69,6626,0.010506702422679452,0.01057231913181495
1996,5th Quintile,No,0.1893249220768017,1036,6626,0.18919905785364535,0.18945078629995807
2001,1st Quintile,Yes,0.016432905088239934,206,11678,0.016392714352073505,0.016473095824406363
2001,1st Quintile,No,0.18357241406549513,2007,11678,0.18345002874288505,0.1836947993881052
2001,2nd Quintile,Yes,0.016781541632366902,232,11678,0.016740933994159383,0.016822149270574422
2001,2nd Quintile,No,0.1832809698835648,2230,11678,0.18315865992560204,0.18340327984152754
2001,3rd Quintile,Yes,0.014475248863142168,193,11678,0.014437490463428015,0.014513007262856321
2001,3rd Quintile,No,0.18548606329847783,2267,11678,0.18536318598884818,0.18560894060810748
2001,4th Quintile,Yes,0.01206495832144684,166,11678,0.012030444432278757,0.012099472210614923
2001,4th Quintile,No,0.18791101191130496,2202,11678,0.18778751823523998,0.18803450558736995
2001,5th Quintile,Yes,0.009666286275000723,104,11678,0.00963535574223419,0.009697216807767256
2001,5th Quintile,No,0.19032860066096072,2071,11678,0.19020450025025437,0.19045270107166706
2006,1st Quintile,Yes,0.01158778489513983,135,12259,0.011554511773813503,0.011621058016466158
2006,1st Quintile,No,0.1884198477935917,1946,12259,0.18829827026458754,0.18854142532259585
