year,quintil_oecd_hh,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,No,0.8908973531310523,6631,0.8833932631128548,0.8984014431492499
1996,,Yes,0.1091026468689477,6631,0.10159855685075021,0.1166067368871452
1996,,No,0.8711656441717791,6631,0.8631019736837409,0.8792293146598174
1996,,Yes,0.12883435582822086,6631,0.12077068534018257,0.13689802631625916
1996,,No,0.8893890675241157,6631,0.8818396841987473,0.8969384508494842
1996,,Yes,0.11061093247588424,6631,0.10306154915051577,0.11816031580125272
1996,,No,0.9223484848484849,6631,0.9159069546991161,0.9287900149978536
1996,,Yes,0.07765151515151515,6631,0.07120998500214637,0.08409304530088393
1996,,No,0.9514563106796117,6631,0.9462834906045887,0.9566291307546346
1996,,Yes,0.04854368932038835,6631,0.043370869245365415,0.05371650939541128
2001,,No,0.904,11680,0.898657377587123,0.909342622412877
2001,,Yes,0.096,11680,0.09065737758712303,0.10134262241287698
2001,,No,0.9071322436849926,11680,0.9018684067321708,0.9123960806378143
2001,,Yes,0.09286775631500743,11680,0.08760391936218569,0.09813159326782918
2001,,No,0.9226229508196722,11680,0.9177772917073654,0.9274686099319789
2001,,Yes,0.07737704918032787,11680,0.0725313900680211,0.08222270829263463
2001,,No,0.9317914543316347,11680,0.9272193786952864,0.936363529967983
2001,,Yes,0.06820854566836534,11680,0.06363647003201699,0.0727806213047137
2001,,No,0.9554062309102016,11680,0.9516628348840938,0.9591496269363095
2001,,Yes,0.04459376908979841,11680,0.040850373063690604,0.04833716511590622
2006,,No,0.936313533374158,12265,0.9319918144015223,0.9406352523467937
2006,,Yes,0.06368646662584201,12265,0.05936474765320637,0.06800818559847766
2006,,No,0.9336857280153772,12265,0.9292819425030476,0.9380895135277068
2006,,Yes,0.06631427198462278,12265,0.06191048647229326,0.0707180574969523
2006,,No,0.9387453874538746,12265,0.9345014829612144,0.9429892919465348
2006,,Yes,0.061254612546125464,12265,0.057010708053465246,0.06549851703878569
2006,,No,0.9481454807346057,12265,0.9442212630470044,0.952069698422207
2006,,Yes,0.05185451926539431,12265,0.04793030157779304,0.05577873695299559
2006,,No,0.9608355091383812,12265,0.9574023569162752,0.9642686613604873
2006,,Yes,0.0391644908616188,12265,0.035731338639512805,0.042597643083724795
2011,,No,0.9435897435897436,16603,0.94008033907765,0.9470991481018372
2011,,Yes,0.05641025641025641,16603,0.05290085189816282,0.05991966092235
2011,,No,0.9483541430192962,16603,0.9449877423503606,0.9517205436882318
2011,,Yes,0.051645856980703744,16603,0.048279456311768124,0.055012257649639365
2011,,No,0.9540372670807453,16603,0.9508519814746474,0.9572225526868432
2011,,Yes,0.04596273291925466,16603,0.04277744731315674,0.049148018525352576
2011,,No,0.9591836734693877,16603,0.9561739220067631,0.9621934249320123
2011,,Yes,0.04081632653061224,16603,0.03780657506798762,0.043826077993236866
2011,,No,0.9750138811771238,16603,0.9726396796102935,0.9773880827439542
2011,,Yes,0.02498611882287618,16603,0.022611917256045857,0.0273603203897065
2016,,No,0.957811470006592,16419,0.9547366483355031,0.9608862916776808
2016,,Yes,0.04218852999340804,16419,0.039113708322319134,0.045263351664496944
2016,,No,0.9608540925266904,16419,0.9578875223617084,0.9638206626916724
2016,,Yes,0.03914590747330961,16419,0.03617933730832757,0.042112477638291644
2016,,No,0.9646217538577343,16419,0.9617960321015661,0.9674474756139025
2016,,Yes,0.035378246142265715,16419,0.0325525243860975,0.03820396789843393
2016,,No,0.9670886075949368,16419,0.9643596990456731,0.9698175161442004
2016,,Yes,0.03291139240506329,16419,0.030182483855799677,0.03564030095432691
2016,,No,0.9795918367346939,16419,0.9774290820640495,0.9817545914053382
2016,,Yes,0.02040816326530612,16419,0.018245408594661817,0.022570917935950424
2021,,No,0.9710564399421129,12568,0.9681254036501781,0.9739874762340477
2021,,Yes,0.02894356005788712,12568,0.026012523765952304,0.03187459634982193
2021,,No,0.9722222222222222,12568,0.9693490973171299,0.9750953471273145
2021,,Yes,0.027777777777777776,12568,0.024904652872685496,0.030650902682870056
2021,,No,0.9692070823710547,12568,0.9661867363852359,0.9722274283568735
2021,,Yes,0.030792917628945343,12568,0.027772571643126586,0.033813263614764104
2021,,No,0.9706498951781971,12568,0.9676989637372211,0.9736008266191731
2021,,Yes,0.029350104821802937,12568,0.02639917338082688,0.032301036262779
2021,,No,0.9818370524130773,12568,0.9795023267401457,0.9841717780860089
2021,,Yes,0.01816294758692268,12568,0.015828221913991136,0.020497673259854222
