year,quintil_oecd_hh,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Yes,0.09391,148,6626,0.09370,0.09412
1996,1st Quintile,No,0.90609,1231,6626,0.90588,0.90630
1996,2nd Quintile,Yes,0.09996,177,6626,0.09974,0.10017
1996,2nd Quintile,No,0.90004,1274,6626,0.89983,0.90026
1996,3rd Quintile,Yes,0.11939,184,6626,0.11916,0.11962
1996,3rd Quintile,No,0.88061,1203,6626,0.88038,0.88084
1996,4th Quintile,Yes,0.08674,121,6626,0.08654,0.08694
1996,4th Quintile,No,0.91326,1183,6626,0.91306,0.91346
1996,5th Quintile,Yes,0.05273,69,6626,0.05257,0.05289
1996,5th Quintile,No,0.94727,1036,6626,0.94711,0.94743
2001,1st Quintile,Yes,0.08216,206,11678,0.08197,0.08236
2001,1st Quintile,No,0.91784,2007,11678,0.91764,0.91803
2001,2nd Quintile,Yes,0.08388,232,11678,0.08369,0.08408
2001,2nd Quintile,No,0.91612,2230,11678,0.91592,0.91631
2001,3rd Quintile,Yes,0.07239,193,11678,0.07221,0.07257
2001,3rd Quintile,No,0.92761,2267,11678,0.92743,0.92779
2001,4th Quintile,Yes,0.06033,166,11678,0.06016,0.06050
2001,4th Quintile,No,0.93967,2202,11678,0.93950,0.93984
2001,5th Quintile,Yes,0.04833,104,11678,0.04818,0.04848
2001,5th Quintile,No,0.95167,2071,11678,0.95152,0.95182
2006,1st Quintile,Yes,0.05794,135,12259,0.05777,0.05810
2006,1st Quintile,No,0.94206,1946,12259,0.94190,0.94223
2006,2nd Quintile,Yes,0.05617,139,12259,0.05601,0.05633
2006,2nd Quintile,No,0.94383,2095,12259,0.94367,0.94399
2006,3rd Quintile,Yes,0.06063,146,12259,0.06046,0.06079
2006,3rd Quintile,No,0.93937,2262,12259,0.93921,0.93954
2006,4th Quintile,Yes,0.04684,133,12259,0.04669,0.04698
2006,4th Quintile,No,0.95316,2348,12259,0.95302,0.95331
2006,5th Quintile,Yes,0.03469,119,12259,0.03456,0.03482
2006,5th Quintile,No,0.96531,2936,12259,0.96518,0.96544
2011,1st Quintile,Yes,0.04320,123,12081,0.04305,0.04336
2011,1st Quintile,No,0.95680,2115,12081,0.95664,0.95695
2011,2nd Quintile,Yes,0.03964,106,12081,0.03950,0.03979
2011,2nd Quintile,No,0.96036,2157,12081,0.96021,0.96050
2011,3rd Quintile,Yes,0.04347,102,12081,0.04332,0.04362
2011,3rd Quintile,No,0.95653,2277,12081,0.95638,0.95668
2011,4th Quintile,Yes,0.04073,93,12081,0.04059,0.04087
2011,4th Quintile,No,0.95927,2321,12081,0.95913,0.95941
2011,5th Quintile,Yes,0.02302,65,12081,0.02291,0.02312
2011,5th Quintile,No,0.97698,2722,12081,0.97688,0.97709
2016,1st Quintile,Yes,0.03449,121,14297,0.03436,0.03462
2016,1st Quintile,No,0.96551,2944,14297,0.96538,0.96564
2016,2nd Quintile,Yes,0.03618,117,14297,0.03605,0.03631
2016,2nd Quintile,No,0.96382,2985,14297,0.96369,0.96395
2016,3rd Quintile,Yes,0.02628,92,14297,0.02617,0.02639
2016,3rd Quintile,No,0.97372,2659,14297,0.97361,0.97383
2016,4th Quintile,Yes,0.02862,72,14297,0.02851,0.02874
2016,4th Quintile,No,0.97138,2586,14297,0.97126,0.97149
2016,5th Quintile,Yes,0.01214,44,14297,0.01207,0.01222
2016,5th Quintile,No,0.98786,2677,14297,0.98778,0.98793
2021,1st Quintile,Yes,0.02786,60,11037,0.02774,0.02797
2021,1st Quintile,No,0.97214,2006,11037,0.97203,0.97226
2021,2nd Quintile,Yes,0.02249,64,11037,0.02239,0.02259
2021,2nd Quintile,No,0.97751,2138,11037,0.97741,0.97761
2021,3rd Quintile,Yes,0.02093,56,11037,0.02083,0.02102
2021,3rd Quintile,No,0.97907,1959,11037,0.97898,0.97917
2021,4th Quintile,Yes,0.01926,44,11037,0.01916,0.01935
2021,4th Quintile,No,0.98074,2039,11037,0.98065,0.98084
2021,5th Quintile,Yes,0.01141,35,11037,0.01134,0.01149
2021,5th Quintile,No,0.98859,2636,11037,0.98851,0.98866
