year,regtyp,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,Yes,0.08548,434,6631,0.08537,0.08559
1996,Urban regions,No,0.91452,3963,6631,0.91441,0.91463
1996,Rural regions,Yes,0.10319,266,6631,0.10301,0.10337
1996,Rural regions,No,0.89681,1968,6631,0.89663,0.89699
2001,Urban regions,Yes,0.06438,539,11680,0.06428,0.06447
2001,Urban regions,No,0.93562,7228,11680,0.93553,0.93572
2001,Rural regions,Yes,0.08084,362,11680,0.08069,0.08100
2001,Rural regions,No,0.91916,3551,11680,0.91900,0.91931
2006,Urban regions,Yes,0.04511,391,12265,0.04503,0.04519
2006,Urban regions,No,0.95489,7755,12265,0.95481,0.95497
2006,Rural regions,Yes,0.06462,281,12265,0.06448,0.06476
2006,Rural regions,No,0.93538,3838,12265,0.93524,0.93552
2011,Urban regions,Yes,0.03459,288,12084,0.03452,0.03466
2011,Urban regions,No,0.96541,7571,12084,0.96534,0.96548
2011,Rural regions,Yes,0.04474,201,12084,0.04463,0.04486
2011,Rural regions,No,0.95526,4024,12084,0.95514,0.95537
2016,Urban regions,Yes,0.02544,262,14302,0.02538,0.02550
2016,Urban regions,No,0.97456,9103,14302,0.97450,0.97462
2016,Rural regions,Yes,0.03194,184,14302,0.03184,0.03203
2016,Rural regions,No,0.96806,4753,14302,0.96797,0.96816
2021,Urban regions,Yes,0.01621,135,11055,0.01617,0.01626
2021,Urban regions,No,0.98379,7265,11055,0.98374,0.98383
2021,Rural regions,Yes,0.02942,125,11055,0.02933,0.02951
2021,Rural regions,No,0.97058,3530,11055,0.97049,0.97067
