year,regtyp,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,No,0.901296338412554,6631,0.89411728817079,0.908475388654318
1996,Urban regions,Yes,0.09870366158744599,6631,0.09152461134568197,0.10588271182921001
1996,Rural regions,No,0.8809310653536258,6631,0.8731356949841244,0.8887264357231272
1996,Rural regions,Yes,0.11906893464637422,6631,0.11127356427687277,0.12686430501587567
2001,Urban regions,No,0.9306038367452041,11680,0.9259950692487052,0.9352126042417029
2001,Urban regions,Yes,0.06939616325479593,11680,0.0647873957582971,0.07400493075129476
2001,Rural regions,No,0.907487860976233,11680,0.9022330823653576,0.9127426395871084
2001,Rural regions,Yes,0.09251213902376693,11680,0.0872573604128915,0.09776691763464235
2006,Urban regions,No,0.952000982077093,12265,0.9482178006483208,0.9557841635058653
2006,Urban regions,Yes,0.04799901792290695,12265,0.044215836494134735,0.051782199351679166
2006,Rural regions,No,0.9317795581451809,12265,0.9273174905168895,0.9362416257734723
2006,Rural regions,Yes,0.06822044185481912,12265,0.06375837422652772,0.07268250948311053
2011,Urban regions,No,0.9633541162997837,16603,0.960496075885902,0.9662121567136654
2011,Urban regions,Yes,0.03664588370021631,16603,0.03378784328633458,0.039503924114098046
2011,Rural regions,No,0.9524260355029586,16603,0.9491881380596635,0.9556639329462536
2011,Rural regions,Yes,0.04757396449704142,16603,0.04433606705374632,0.05081186194033652
2016,Urban regions,No,0.9720234917245062,16419,0.9695010690875676,0.9745459143614448
2016,Urban regions,Yes,0.02797650827549386,16419,0.02545408563855531,0.03049893091243241
2016,Rural regions,No,0.9627304030787928,16419,0.9598329766890208,0.9656278294685647
2016,Rural regions,Yes,0.03726959692120721,16419,0.034372170531435216,0.040167023310979204
2021,Urban regions,No,0.9817567567567568,12568,0.9794169717205381,0.9840965417929755
2021,Urban regions,Yes,0.018243243243243244,12568,0.015903458207024525,0.020583028279461964
2021,Rural regions,No,0.9658002735978112,12568,0.9626228291730511,0.9689777180225713
2021,Rural regions,Yes,0.03419972640218878,12568,0.03102228197742873,0.03737717082694884
