year,regtyp,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Urban regions,Yes,0.08548,434,6631,0,0.07981,0,0.09099
1996,Urban regions,No,0.91452,3963,6631,0,0.89351,0,0.93614
1996,Rural regions,Yes,0.10319,266,6631,0,0.09300,0,0.11411
1996,Rural regions,No,0.89681,1968,6631,0,0.86632,0,0.92554
2001,Urban regions,Yes,0.06438,539,11680,0,0.06097,0,0.06725
2001,Urban regions,No,0.93562,7228,11680,0,0.92267,0,0.94977
2001,Rural regions,Yes,0.08084,362,11680,0,0.07588,0,0.08647
2001,Rural regions,No,0.91916,3551,11680,0,0.90149,0,0.93659
2006,Urban regions,Yes,0.04511,391,12265,0,0.04194,0,0.04878
2006,Urban regions,No,0.95489,7755,12265,0,0.94032,0,0.97017
2006,Rural regions,Yes,0.06462,281,12265,0,0.05810,0,0.07179
2006,Rural regions,No,0.93538,3838,12265,0,0.91359,0,0.96025
2011,Urban regions,Yes,0.03459,288,12084,0,0.03029,0,0.03854
2011,Urban regions,No,0.96541,7571,12084,0,0.94509,0,0.98442
2011,Rural regions,Yes,0.04474,201,12084,0,0.03876,0,0.05102
2011,Rural regions,No,0.95526,4024,12084,0,0.92378,0,0.98397
2016,Urban regions,Yes,0.02544,262,14302,0,0.02263,0,0.02855
2016,Urban regions,No,0.97456,9103,14302,0,0.94602,0,0.99687
2016,Rural regions,Yes,0.03194,184,14302,0,0.02687,0,0.03678
2016,Rural regions,No,0.96806,4753,14302,0,0.94547,0,0.99908
2021,Urban regions,Yes,0.01621,135,11055,0,0.01278,0,0.01953
2021,Urban regions,No,0.98379,7265,11055,0,0.95811,0,1.01060
2021,Rural regions,Yes,0.02942,125,11055,0,0.02250,0,0.03727
2021,Rural regions,No,0.97058,3530,11055,0,0.93705,0,1.01221
