year,regtyp,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,Yes,0.05980902207006976,434,6631,0.05973290121021741,0.05988514292992211
1996,Urban regions,No,0.6398790582118605,3963,6631,0.6397249643171399,0.6400331521065812
1996,Rural regions,Yes,0.0309891049309212,266,6631,0.030933478506982432,0.03104473135485997
1996,Rural regions,No,0.26932281478714853,1968,6631,0.2691804142455974,0.26946521532869966
2001,Urban regions,Yes,0.04477388717948726,539,11680,0.0447085230461758,0.044839251312798714
2001,Urban regions,No,0.6507180180493315,7228,11680,0.6505673370398104,0.6508686990588526
2001,Rural regions,Yes,0.024617398493354245,362,11680,0.02456842257436564,0.02466637441234285
2001,Rural regions,No,0.27989069627782703,3551,11680,0.2797488011590328,0.2800325913966213
2006,Urban regions,Yes,0.030972332500229103,391,12265,0.03091848628788575,0.031026178712572457
2006,Urban regions,No,0.6556152805320175,7755,12265,0.655467592064274,0.6557629689997609
2006,Rural regions,Yes,0.02025250263217884,281,12265,0.02020872053661992,0.020296284727737757
2006,Rural regions,No,0.2931598843355746,3838,12265,0.29301839849478906,0.29330137017636015
2011,Urban regions,Yes,0.023652350208258174,288,16603,0.023603036599812083,0.023701663816704265
2011,Urban regions,No,0.6601245354301708,7571,16603,0.6599708260985603,0.6602782447617813
2011,Rural regions,Yes,0.014149249131916728,201,16603,0.014110922586818335,0.014187575677015122
2011,Rural regions,No,0.30207386522965424,4024,16603,0.3019248643965874,0.3022228660627211
2016,Urban regions,Yes,0.017378337101798872,262,16419,0.0173382109560866,0.017418463247511146
2016,Urban regions,No,0.6657401661369248,9103,16419,0.6655953140866961,0.6658850181871534
2016,Rural regions,Yes,0.010120251835956653,184,16419,0.010089517980139845,0.010150985691773461
2016,Rural regions,No,0.3067612449253198,4753,16419,0.30661964212803633,0.3069028477226033
2021,Urban regions,Yes,0.011088870742063004,135,12567,0.011056831684741824,0.011120909799384184
2021,Urban regions,No,0.6728073737185558,7265,12567,0.6726638232674025,0.6729509241697091
2021,Rural regions,Yes,0.009300512215936382,125,12567,0.009271143710920363,0.0093298807209524
2021,Rural regions,No,0.3068032433234448,3530,12567,0.30666214700864525,0.3069443396382443
