year,regtyp,pet_bird,proportion,n,lower_confidence,upper_confidence
1996,Staedtischer Raum,Nein,0.5976474136630976,6631,0.5858444117293258,0.6094504155968694
1996,Laendlicher Raum,Nein,0.2967878148092294,6631,0.28579186410332347,0.3077837655151353
1996,Staedtischer Raum,Ja,0.0654501583471573,6631,0.05949733297864122,0.07140298371567337
1996,Laendlicher Raum,Ja,0.04011461318051576,6631,0.03539150871064381,0.044837717650387715
2001,Staedtischer Raum,Nein,0.6188356164383562,11680,0.6100275930946182,0.6276436397820941
2001,Laendlicher Raum,Nein,0.3040239726027397,11680,0.2956816744941971,0.31236627071128237
2001,Staedtischer Raum,Ja,0.046147260273972604,11680,0.042342316207739754,0.049952204340205454
2001,Laendlicher Raum,Ja,0.030993150684931508,11680,0.027850247976248087,0.034136053393614925
2006,Staedtischer Raum,Nein,0.6322869955156951,12265,0.6237533634385986,0.6408206275927917
2006,Laendlicher Raum,Nein,0.3129229514879739,12265,0.30471672073746103,0.32112918223848674
2006,Staedtischer Raum,Ja,0.03187933143090094,12265,0.028770181655828845,0.034988481205973025
2006,Laendlicher Raum,Ja,0.022910721565430087,12265,0.02026277752593291,0.025558665604927262
2011,Staedtischer Raum,Nein,0.6265309500165508,16603,0.6191729232955818,0.6338889767375198
2011,Laendlicher Raum,Nein,0.33300231711353856,16603,0.32583348222780495,0.34017115199927217
2011,Staedtischer Raum,Ja,0.023833167825223437,16603,0.0215130197844986,0.026153315865948275
2011,Laendlicher Raum,Ja,0.01663356504468719,16603,0.014688146067245923,0.01857898402212846
2016,Staedtischer Raum,Nein,0.6364844077751364,16419,0.6291267746912578,0.643842040859015
2016,Laendlicher Raum,Nein,0.3323311424975528,16419,0.32512589671250397,0.33953638828260163
2016,Staedtischer Raum,Ja,0.018319116207523422,16419,0.01626785887847922,0.020370373536567624
2016,Laendlicher Raum,Ja,0.012865333519787442,16419,0.011141555071873773,0.01458911196770111
2021,Staedtischer Raum,Nein,0.6571687019448214,12568,0.6488701626892794,0.6654672412003633
2021,Laendlicher Raum,Nein,0.31931252826775214,12568,0.31116164181344647,0.3274634147220578
2021,Staedtischer Raum,Ja,0.012211668928086838,12568,0.0102914867175964,0.014131851138577277
2021,Laendlicher Raum,Ja,0.011307100859339666,12568,0.009458558844662122,0.01315564287401721
