year,hhtyp,sampreg,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,West,Yes,0.04439,50,6539,0.04427,0.04451
1996,Single-person household,West,No,0.95561,1039,6539,0.95549,0.95573
1996,Single-person household,East,No,1.00000,327,6539,1.00000,1.00000
1996,Couple without children,West,Yes,0.07765,106,6539,0.07747,0.07783
1996,Couple without children,West,No,0.92235,1200,6539,0.92217,0.92253
1996,Couple without children,East,Yes,0.08762,50,6539,0.08724,0.08801
1996,Couple without children,East,No,0.91238,485,6539,0.91199,0.91276
1996,Single parent,West,Yes,0.15632,38,6539,0.15577,0.15687
1996,Single parent,West,No,0.84368,240,6539,0.84313,0.84423
1996,Single parent,East,No,1.00000,91,6539,1.00000,1.00000
1996,Couple with children,West,Yes,0.13409,251,6539,0.13387,0.13432
1996,Couple with children,West,No,0.86591,1671,6539,0.86568,0.86613
1996,Couple with children,East,Yes,0.17115,138,6539,0.17062,0.17167
1996,Couple with children,East,No,0.82885,626,6539,0.82833,0.82938
1996,Multi-generational household,West,No,1.00000,85,6539,1.00000,1.00000
1996,Other Combinations,West,No,1.00000,90,6539,1.00000,1.00000
1996,Other Combinations,East,No,1.00000,52,6539,1.00000,1.00000
2001,Single-person household,West,Yes,0.04307,91,11585,0.04295,0.04319
2001,Single-person household,West,No,0.95693,2129,11585,0.95681,0.95705
2001,Single-person household,East,Yes,0.05987,43,11585,0.05959,0.06016
2001,Single-person household,East,No,0.94013,663,11585,0.93984,0.94041
2001,Couple without children,West,Yes,0.05913,157,11585,0.05898,0.05929
2001,Couple without children,West,No,0.94087,2507,11585,0.94071,0.94102
2001,Couple without children,East,Yes,0.08368,79,11585,0.08331,0.08406
2001,Couple without children,East,No,0.91632,846,11585,0.91594,0.91669
2001,Single parent,West,Yes,0.06451,34,11585,0.06415,0.06488
2001,Single parent,West,No,0.93549,480,11585,0.93512,0.93585
2001,Single parent,East,No,1.00000,172,11585,1.00000,1.00000
2001,Couple with children,West,Yes,0.09442,299,11585,0.09422,0.09461
2001,Couple with children,West,No,0.90558,2909,11585,0.90539,0.90578
2001,Couple with children,East,Yes,0.15492,155,11585,0.15439,0.15544
2001,Couple with children,East,No,0.84508,812,11585,0.84456,0.84561
2001,Multi-generational household,West,No,1.00000,121,11585,1.00000,1.00000
2001,Other Combinations,West,No,1.00000,88,11585,1.00000,1.00000
2006,Single-person household,West,Yes,0.02842,66,12186,0.02833,0.02851
2006,Single-person household,West,No,0.97158,2406,12186,0.97149,0.97167
2006,Single-person household,East,Yes,0.04355,33,12186,0.04332,0.04378
2006,Single-person household,East,No,0.95645,783,12186,0.95622,0.95668
2006,Couple without children,West,Yes,0.04403,130,12186,0.04390,0.04417
2006,Couple without children,West,No,0.95597,3002,12186,0.95583,0.95610
2006,Couple without children,East,Yes,0.07232,71,12186,0.07199,0.07266
2006,Couple without children,East,No,0.92768,955,12186,0.92734,0.92801
2006,Single parent,West,Yes,0.05638,31,12186,0.05606,0.05670
2006,Single parent,West,No,0.94362,551,12186,0.94330,0.94394
2006,Single parent,East,No,1.00000,168,12186,1.00000,1.00000
2006,Couple with children,West,Yes,0.07155,202,12186,0.07137,0.07173
2006,Couple with children,West,No,0.92845,2782,12186,0.92827,0.92863
2006,Couple with children,East,Yes,0.11803,101,12186,0.11753,0.11853
2006,Couple with children,East,No,0.88197,752,12186,0.88147,0.88247
2006,Multi-generational household,West,No,1.00000,72,12186,1.00000,1.00000
2006,Other Combinations,West,No,1.00000,81,12186,1.00000,1.00000
