year,hhtyp,sampreg,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,West,Yes,0.013388066912668611,50,6603,0.013350972568641668,0.013425161256695555
1996,Single-person household,West,No,0.2882031856148137,1039,6603,0.288057000556671,0.28834937067295635
1996,Single-person household,East,No,0.0531340292368462,327,6603,0.05306163463133067,0.05320642384236173
1996,Couple without children,West,Yes,0.01749914977195378,106,6603,0.01745682929847719,0.01754147024543037
1996,Couple without children,West,No,0.20785894411038747,1200,6603,0.20772797731642367,0.20798991090435126
1996,Couple without children,East,Yes,0.004821794785747589,50,6603,0.004799436918870353,0.004844152652624826
1996,Couple without children,East,No,0.05020588769360197,485,6603,0.05013540741079663,0.05027636797640731
1996,Single parent,West,Yes,0.007081739533405109,38,6603,0.007054674890588461,0.0071088041762217575
1996,Single parent,West,No,0.03822182586326833,240,6603,0.03815994323513276,0.0382837084914039
1996,Single parent,East,No,0.009166551282270962,91,6603,0.009135791809151396,0.009197310755390528
1996,Couple with children,West,Yes,0.030830413693008474,251,6603,0.030774622565161724,0.030886204820855225
1996,Couple with children,West,No,0.19908459338512288,1671,6603,0.19895571273251086,0.1992134740377349
1996,Couple with children,East,Yes,0.009222183097750355,138,6603,0.009191331292321376,0.009253034903179334
1996,Couple with children,East,No,0.04466235202196997,626,6603,0.04459568288735726,0.04472902115658268
1996,Multi-generational household,West,No,0.00930935830120682,85,6603,0.009278362384900119,0.009340354217513521
1996,Other Combinations,West,No,0.011729780482625496,90,6603,0.011695030197452539,0.011764530767798452
1996,Other Combinations,East,No,0.0055801442133522694,52,6603,0.005556101516446632,0.005604186910257907
2001,Single-person household,West,Yes,0.012833597670752428,91,11627,0.012797929692737945,0.012869265648766911
2001,Single-person household,West,No,0.2851257573191271,2129,11627,0.28498268943712324,0.28526882520113095
2001,Single-person household,East,Yes,0.0041606541780871325,43,11627,0.004140256320850717,0.004181052035323548
2001,Single-person household,East,No,0.06533035986295346,663,11627,0.06525205374566882,0.0654086659802381
2001,Couple without children,West,Yes,0.014035284566551278,157,11627,0.013998006756161072,0.014072562376941485
2001,Couple without children,West,No,0.2233084525635284,2507,11627,0.2231764792965657,0.22344042583049112
2001,Couple without children,East,Yes,0.004658934611357023,79,11627,0.00463735526101073,0.004680513961703317
2001,Couple without children,East,No,0.05101348393386384,846,11627,0.050943760043671356,0.05108320782405632
2001,Single parent,West,Yes,0.002950742845217,34,11627,0.0029335545388620094,0.0029679311515719902
2001,Single parent,West,No,0.042786747585699614,480,11627,0.04272261657475474,0.042850878596644486
2001,Single parent,East,No,0.011215598150898216,172,11627,0.011182227004919007,0.011248969296877425
2001,Couple with children,West,Yes,0.02089634821163346,299,11627,0.020851021038924153,0.020941675384342766
2001,Couple with children,West,No,0.2004237892472,2909,11627,0.200296932472976,0.200550646021424
2001,Couple with children,East,Yes,0.007341037171005341,155,11627,0.007313985889560288,0.007368088452450394
2001,Couple with children,East,No,0.04004552151027775,812,11627,0.03998339007393695,0.040107652946618555
2001,Multi-generational household,West,No,0.006752463590940801,121,11627,0.0067265117021763675,0.006778415479705234
2001,Other Combinations,West,No,0.007121226980907211,88,11627,0.00709458082132824,0.007147873140486182
2006,Single-person household,West,Yes,0.008964985314345022,66,12222,0.008935625063182493,0.008994345565507551
2006,Single-person household,West,No,0.30649219205347433,2406,12222,0.30634858497044637,0.3066357991365023
2006,Single-person household,East,Yes,0.0033150722883342008,33,12222,0.003297167634758092,0.0033329769419103094
2006,Single-person household,East,No,0.07280955013946151,783,12222,0.07272861835347595,0.07289048192544707
2006,Couple without children,West,Yes,0.010355910710859097,130,12222,0.010324377068196826,0.010387444353521368
2006,Couple without children,West,No,0.22482518229122156,3002,12222,0.22469514653707867,0.22495521804536445
2006,Couple without children,East,Yes,0.004196412247887964,71,12222,0.004176276563656143,0.004216547932119784
2006,Couple without children,East,No,0.05382750580907878,955,12222,0.05375721027040223,0.053897801347755334
2006,Single parent,West,Yes,0.0028544544198971333,31,12222,0.002837836322165616,0.0028710725176286506
2006,Single parent,West,No,0.047775416101239816,551,12222,0.04770897873467394,0.047841853467805694
2006,Single parent,East,No,0.01019725400070153,168,12222,0.010165960336253855,0.010228547665149206
2006,Couple with children,West,Yes,0.014526298417163878,202,12222,0.01448903004050198,0.014563566793825776
2006,Couple with children,West,No,0.1884964391312682,2782,12222,0.18837461389401955,0.18861826436851686
2006,Couple with children,East,Yes,0.00478745842482435,101,12222,0.004765957808783391,0.004808959040865308
2006,Couple with children,East,No,0.035772531661088625,752,12222,0.03571468143458745,0.0358303818875898
2006,Multi-generational household,West,No,0.00549759815936516,72,12222,0.005474566252798793,0.005520630065931527
2006,Other Combinations,West,No,0.005305738829788816,81,12222,0.005283110202148941,0.00532836745742869
2011,Single-person household,West,Yes,0.009598502392801848,65,16553,0.009566763913788476,0.00963024087181522
2011,Single-person household,West,No,0.34432080983728175,2557,16553,0.34416613984522515,0.34447547982933835
2011,Single-person household,East,No,0.08214719677691272,859,16553,0.08205781239922874,0.0822365811545967
2011,Couple without children,West,Yes,0.009530511355857231,109,16553,0.009498884400909851,0.00956213831080461
2011,Couple without children,West,No,0.25476198568456987,3172,16553,0.2546201473771465,0.25490382399199324
2011,Couple without children,East,Yes,0.003374732445929937,52,16553,0.003355854082267204,0.0033936108095926703
2011,Couple without children,East,No,0.05888495086679547,1038,16553,0.05880832026342373,0.0589615814701672
2011,Single parent,West,No,0.026029060524486645,564,16553,0.025977230552558322,0.026080890496414967
2011,Single parent,East,No,0.006311316123350103,184,16553,0.006285537253940648,0.0063370949927595574
2011,Couple with children,West,Yes,0.00813827451493899,130,16553,0.00810902824656219,0.00816752078331579
2011,Couple with children,West,No,0.15868051033033986,2436,16553,0.15856157223030015,0.15879944843037958
2011,Couple with children,East,Yes,0.0027007083403619804,59,16553,0.0026838144245500658,0.002717602256173895
2011,Couple with children,East,No,0.02707438154952121,615,16553,0.027021549456097325,0.027127213642945097
2011,Multi-generational household,West,No,0.003984792392077089,61,16553,0.003964284805106381,0.004005299979047796
2011,Other Combinations,West,No,0.004462266864775323,71,16553,0.004440570580626907,0.0044839631489237385
2016,Single-person household,West,Yes,0.0058776513366585095,34,16407,0.0058541053265105635,0.0059011973468064555
2016,Single-person household,West,No,0.3252606197653374,2501,16407,0.32511631546623143,0.3254049240644433
2016,Single-person household,East,No,0.07921340122221823,823,16407,0.07913021060935052,0.07929659183508594
2016,Couple without children,West,Yes,0.005434134884902513,65,16407,0.005411489616104882,0.005456780153700145
2016,Couple without children,West,No,0.24061787525851916,3020,16407,0.2404862044122175,0.24074954610482083
2016,Couple without children,East,Yes,0.0023664686417063673,42,16407,0.002351501757658783,0.0023814355257539515
2016,Couple without children,East,No,0.05160622435962964,970,16407,0.05153807827805179,0.051674370441207484
2016,Single parent,West,Yes,0.0015439669857533844,44,16407,0.0015318727348022458,0.001556061236704523
2016,Single parent,West,No,0.04696889111076877,1144,16407,0.04690372013997984,0.04703406208155769
2016,Single parent,East,No,0.009814464476794033,320,16407,0.009784098511529183,0.009844830442058883
2016,Couple with children,West,Yes,0.006596774710063619,150,16407,0.006571838864053065,0.006621710556074172
2016,Couple with children,West,No,0.1796279969823894,4019,16407,0.17950975058250226,0.17974624338227654
2016,Couple with children,East,Yes,0.0017724541991902681,49,16407,0.0017594973983268566,0.0017854110000536797
2016,Couple with children,East,No,0.030574926136981182,772,16407,0.030521894463663934,0.03062795781029843
2016,Multi-generational household,West,No,0.0036433503446579693,80,16407,0.0036247913956915295,0.003661909293624409
2016,Other Combinations,West,No,0.009080799584429543,157,16407,0.00905157982302291,0.009110019345836176
2021,Single-person household,West,No,0.35282051993281677,2455,12436,0.35267281375943293,0.3529682261062006
2021,Single-person household,East,No,0.0784492783654473,696,12436,0.07836616641810557,0.07853239031278902
2021,Couple without children,West,Yes,0.005168595920394441,48,12436,0.0051464307847596796,0.0051907610560292024
2021,Couple without children,West,No,0.23012023763275624,2535,12436,0.22999013136508217,0.2302503439004303
2021,Couple without children,East,No,0.049242040087675944,788,12436,0.049175157608413005,0.04930892256693888
2021,Single parent,West,No,0.04492830184567802,636,12436,0.04486427127837475,0.044992332412981284
2021,Single parent,East,No,0.012145193939715,235,12436,0.012111336185693631,0.01217905169373637
2021,Couple with children,West,Yes,0.005093236467160204,87,12436,0.0050712326781749235,0.005115240256145484
2021,Couple with children,West,No,0.16951486166343502,2507,12436,0.16939888271088088,0.16963084061598915
2021,Couple with children,East,No,0.027957171761660116,521,12436,0.027906215368787107,0.028008128154533126
2021,Multi-generational household,West,No,0.00402037156498834,58,12436,0.004000811617525721,0.004039931512450959
2021,Other Combinations,West,No,0.018435902097318685,211,12436,0.01839432052674895,0.01847748366788842
2021,Other Combinations,East,No,0.0021042887209539525,38,12436,0.0020901241116005214,0.0021184533303073836
