year,hhtyp,sampreg,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Single-person household,West,Yes,0.04439,50,6539,0,0.03717,0,0.05202
1996,Single-person household,West,No,0.95561,1039,6539,0,0.92768,0,0.98578
1996,Single-person household,East,No,1.00000,327,6539,0,0.95443,0,1.04909
1996,Couple without children,West,Yes,0.07765,106,6539,0,0.06527,0,0.09026
1996,Couple without children,West,No,0.92235,1200,6539,0,0.88587,0,0.96310
1996,Couple without children,East,Yes,0.08762,50,6539,0,0.07666,0,0.09957
1996,Couple without children,East,No,0.91238,485,6539,0,0.87424,0,0.96142
1996,Single parent,West,Yes,0.15632,38,6539,0,0.12744,0,0.20215
1996,Single parent,West,No,0.84368,240,6539,0,0.76695,0,0.92468
1996,Single parent,East,No,1.00000,91,6539,0,0.92202,0,1.09476
1996,Couple with children,West,Yes,0.13409,251,6539,0,0.12439,0,0.14618
1996,Couple with children,West,No,0.86591,1671,6539,0,0.82903,0,0.90156
1996,Couple with children,East,Yes,0.17115,138,6539,0,0.15842,0,0.18724
1996,Couple with children,East,No,0.82885,626,6539,0,0.79630,0,0.86747
1996,Multi-generational household,West,No,1.00000,85,6539,0,0.83844,0,1.20338
1996,Other Combinations,West,No,1.00000,90,6539,0,0.85494,0,1.15876
1996,Other Combinations,East,No,1.00000,52,6539,0,0.84388,0,1.18879
2001,Single-person household,West,Yes,0.04307,91,11585,0,0.03898,0,0.04621
2001,Single-person household,West,No,0.95693,2129,11585,0,0.94146,0,0.97300
2001,Single-person household,East,Yes,0.05987,43,11585,0,0.05181,0,0.06818
2001,Single-person household,East,No,0.94013,663,11585,0,0.91544,0,0.97285
2001,Couple without children,West,Yes,0.05913,157,11585,0,0.05431,0,0.06401
2001,Couple without children,West,No,0.94087,2507,11585,0,0.92262,0,0.95919
2001,Couple without children,East,Yes,0.08368,79,11585,0,0.07296,0,0.09327
2001,Couple without children,East,No,0.91632,846,11585,0,0.88607,0,0.94352
2001,Single parent,West,Yes,0.06451,34,11585,0,0.05220,0,0.07785
2001,Single parent,West,No,0.93549,480,11585,0,0.88962,0,0.98619
2001,Single parent,East,No,1.00000,172,11585,0,0.91224,0,1.08330
2001,Couple with children,West,Yes,0.09442,299,11585,0,0.08788,0,0.10163
