year,hhtyp,sampreg,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,West,No,0.9540863177226814,6631,0.9490486275554918,0.959124007889871
1996,Single-person household,West,Yes,0.04591368227731864,6631,0.04087599211012909,0.05095137244450818
1996,Single-person household,East,No,0.9505813953488372,6631,0.9453645681455195,0.955798222552155
1996,Single-person household,East,Yes,0.04941860465116279,6631,0.044201777447845106,0.05463543185448047
1996,Couple without children,West,No,0.9188361408882083,6631,0.9122630908847988,0.9254091908916178
1996,Couple without children,West,Yes,0.08116385911179173,6631,0.07459080910838224,0.08773690911520123
1996,Couple without children,East,No,0.9065420560747663,6631,0.8995360800488955,0.9135480321006372
1996,Couple without children,East,Yes,0.09345794392523364,6631,0.08645196789936282,0.10046391995110446
1996,Single parent,West,No,0.8633093525179856,6631,0.8550409962623301,0.871577708773641
1996,Single parent,West,Yes,0.1366906474820144,6631,0.1284222912263589,0.1449590037376699
1996,Single parent,East,No,0.8348623853211009,6631,0.8259252772799982,0.8437994933622036
1996,Single parent,East,Yes,0.1651376146788991,6631,0.15620050663779633,0.17407472272000185
1996,Couple with children,West,No,0.8694068678459937,6631,0.8612965428089591,0.8775171928830284
1996,Couple with children,West,Yes,0.13059313215400625,6631,0.12248280711697157,0.13870345719104094
1996,Couple with children,East,No,0.819371727748691,6631,0.8101119639512014,0.8286314915461807
1996,Couple with children,East,Yes,0.1806282722513089,6631,0.1713685084538193,0.1898880360487985
1996,Multi-generational household,West,No,0.8854166666666666,6631,0.8777500962355698,0.8930832370977635
1996,Multi-generational household,West,Yes,0.11458333333333333,6631,0.10691676290223642,0.12224990376443023
1996,Multi-generational household,East,No,0.8928571428571429,6631,0.8854125807442965,0.9003017049699893
1996,Multi-generational household,East,Yes,0.10714285714285714,6631,0.09969829503001072,0.11458741925570355
1996,Other Combinations,West,No,0.8823529411764706,6631,0.8745980043663844,0.8901078779865568
1996,Other Combinations,West,Yes,0.11764705882352941,6631,0.10989212201344324,0.12540199563361557
1996,Other Combinations,East,No,0.896551724137931,6631,0.8892215235204165,0.9038819247554456
1996,Other Combinations,East,Yes,0.10344827586206896,6631,0.09611807524455443,0.1107784764795835
2001,Single-person household,West,No,0.959009009009009,11680,0.9554132531034506,0.9626047649145674
2001,Single-person household,West,Yes,0.04099099099099099,11680,0.03739523508543266,0.04458674689654932
2001,Single-person household,East,No,0.9390934844192634,11680,0.9347561696516855,0.9434307991868414
2001,Single-person household,East,Yes,0.060906515580736544,11680,0.05656920081315864,0.06524383034831445
2001,Couple without children,West,No,0.941066066066066,11680,0.9367950871977808,0.9453370449343512
2001,Couple without children,West,Yes,0.05893393393393393,11680,0.05466295506564868,0.06320491280221918
