year,hhtyp,sampreg,pet_bird,proportion,n,lower_confidence,upper_confidence
1996,Paar mit Kindern,Westdeutschland,Nein,0.25199819031820236,6631,0.24154818304586065,0.26244819759054405
1996,Paar ohne Kinder,Westdeutschland,Nein,0.18096817976172522,6631,0.1717016301782051,0.19023472934524532
1996,Einpersonenhaushalt,Westdeutschland,Nein,0.15668828231036042,6631,0.14793886996417946,0.16543769465654137
1996,Paar mit Kindern,Ostdeutschland,Nein,0.09440506710903333,6631,0.08736735978465998,0.10144277443340668
1996,Paar ohne Kinder,Ostdeutschland,Nein,0.07314130598703061,6631,0.06687437839714291,0.07940823357691831
1996,Einpersonenhaushalt,Ostdeutschland,Nein,0.04931382898507013,6631,0.044102247793481146,0.05452541017665911
1996,Paar mit Kindern,Westdeutschland,Ja,0.03785251093349419,6631,0.03325910603092638,0.042445915836062
1996,Alleinerziehend,Westdeutschland,Nein,0.036193635952345045,6631,0.03169814053674253,0.04068913136794756
1996,Paar mit Kindern,Ostdeutschland,Ja,0.0208113406725984,6631,0.017375367422159387,0.024247313923037417
1996,Paar ohne Kinder,Westdeutschland,Ja,0.015985522545619062,6631,0.012966747716588015,0.01900429737465011
1996,Alleinerziehend,Ostdeutschland,Nein,0.013723420298597496,6631,0.010923168403539997,0.016523672193654994
1996,Andere Zusammenstellungen,Westdeutschland,Nein,0.013572613482129393,6631,0.010787577190731295,0.01635764977352749
1996,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.01281857939978887,6631,0.010110976361062125,0.015526182438515616
1996,Andere Zusammenstellungen,Ostdeutschland,Nein,0.007841954456341426,6631,0.005718860839989797,0.009965048072693055
1996,Paar ohne Kinder,Ostdeutschland,Ja,0.007540340823405218,6631,0.005458159833690168,0.009622521813120267
1996,Einpersonenhaushalt,Westdeutschland,Ja,0.007540340823405218,6631,0.005458159833690168,0.009622521813120267
1996,Alleinerziehend,Westdeutschland,Ja,0.0057306590257879654,6631,0.003913801527187976,0.007547516524387955
1996,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.003770170411702609,6631,0.002295052221428932,0.0052452886019762855
1996,Alleinerziehend,Ostdeutschland,Ja,0.0027145226964258784,6631,0.0014621804150976437,0.0039668649777541126
1996,Einpersonenhaushalt,Ostdeutschland,Ja,0.002563715879957774,6631,0.0013465659302784709,0.0037808658296370774
1996,Andere Zusammenstellungen,Westdeutschland,Ja,0.0018096817976172522,6631,0.0007866848378099308,0.0028326787574245735
1996,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0016588749811491479,6631,0.0006793559760852462,0.0026383939862130498
1996,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0009048408988086261,6631,0.0001811450258245252,0.001628536771792727
1996,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
2001,Paar mit Kindern,Westdeutschland,Nein,0.24905821917808219,11680,0.24121511067221874,0.25690132768394564
2001,Paar ohne Kinder,Westdeutschland,Nein,0.2146404109589041,11680,0.2071943828573888,0.2220864390604194
2001,Einpersonenhaushalt,Westdeutschland,Nein,0.18227739726027398,11680,0.17527568820425396,0.189279106316294
2001,Paar ohne Kinder,Ostdeutschland,Nein,0.07243150684931507,11680,0.06773071085173503,0.07713230284689511
2001,Paar mit Kindern,Ostdeutschland,Nein,0.06952054794520549,11680,0.06490796024396392,0.07413313564644705
2001,Einpersonenhaushalt,Ostdeutschland,Nein,0.056763698630136986,11680,0.05256726608886333,0.06096013117141064
2001,Alleinerziehend,Westdeutschland,Nein,0.0410958904109589,11680,0.03749573343752245,0.04469604738439535
2001,Paar mit Kindern,Westdeutschland,Ja,0.02559931506849315,11680,0.02273502093809226,0.02846360919889404
2001,Alleinerziehend,Ostdeutschland,Nein,0.014726027397260274,11680,0.012541507738890557,0.01691054705562999
2001,Paar ohne Kinder,Westdeutschland,Ja,0.013441780821917809,11680,0.011353329224689162,0.015530232419146455
2001,Paar mit Kindern,Ostdeutschland,Ja,0.013270547945205479,11680,0.01119526114718899,0.015345834743221968
2001,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.010359589041095891,11680,0.008523284855146581,0.012195893227045201
2001,Einpersonenhaushalt,Westdeutschland,Ja,0.007791095890410959,11680,0.006196555646143985,0.009385636134677933
2001,Andere Zusammenstellungen,Westdeutschland,Nein,0.007534246575342466,11680,0.005966007288184908,0.009102485862500025
2001,Paar ohne Kinder,Ostdeutschland,Ja,0.006763698630136986,11680,0.005277239180461884,0.008250158079812088
2001,Einpersonenhaushalt,Ostdeutschland,Ja,0.0036815068493150685,11680,0.002583142186383089,0.004779871512247048
2001,Alleinerziehend,Westdeutschland,Ja,0.0029109589041095892,11680,0.0019339024483925442,0.0038880153598266345
