year,pet_bird,proportion,n,lower_confidence,upper_confidence
1996,Nein,0.8944352284723269,6631,0.8870391670106648,0.9018312899339891
1996,Ja,0.10556477152767305,6631,0.0981687100660109,0.1129608329893352
2001,Nein,0.9228595890410959,11680,0.9180207247899087,0.9276984532922831
2001,Ja,0.07714041095890412,11680,0.07230154670771695,0.08197927521009128
2006,Nein,0.945209947003669,12265,0.9411824307941029,0.9492374632132351
2006,Ja,0.05479005299633102,12265,0.050762536786764935,0.05881756920589711
2011,Nein,0.9595332671300894,16603,0.9565358866352539,0.9625306476249248
2011,Ja,0.04046673286991063,16603,0.03746935237507517,0.043464113364746086
2016,Nein,0.9688155502726892,16419,0.9661568320456545,0.9714742684997238
2016,Ja,0.031184449727310867,16419,0.028525731500276163,0.033843167954345575
2021,Nein,0.9764833574529667,12568,0.9738339846898295,0.9791327302161038
2021,Ja,0.023516642547033284,12568,0.02086726978389613,0.02616601531017044
