year,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Yes,0.09080,700,6631,0,0.08548,0,0.09672
1996,No,0.90920,5931,6631,0,0.89039,0,0.92677
2001,Yes,0.06939,901,11680,0,0.06624,0,0.07242
2001,No,0.93061,10779,11680,0,0.91946,0,0.94114
2006,Yes,0.05122,672,12265,0,0.04804,0,0.05398
2006,No,0.94878,11593,12265,0,0.93509,0,0.96037
2011,Yes,0.03780,489,12084,0,0.03495,0,0.04154
2011,No,0.96220,11595,12084,0,0.94689,0,0.97964
2016,Yes,0.02750,446,14302,0,0.02525,0,0.03074
2016,No,0.97250,13856,14302,0,0.95554,0,0.99135
2021,Yes,0.02038,260,11056,0,0.01722,0,0.02354
2021,No,0.97962,10796,11056,0,0.95857,0,1.00339
