year,bula_h,hhtyp,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Single-person household,No,1.00000,36,5685,1.00000,1.00000
1996,Schleswig-Holstein,Couple without children,No,1.00000,40,5685,1.00000,1.00000
1996,Schleswig-Holstein,Couple with children,No,1.00000,47,5685,1.00000,1.00000
1996,Hamburg,Single-person household,No,1.00000,40,5685,1.00000,1.00000
1996,Lower Saxony,Single-person household,No,1.00000,109,5685,1.00000,1.00000
1996,Lower Saxony,Couple without children,No,1.00000,141,5685,1.00000,1.00000
1996,Lower Saxony,Couple with children,Yes,0.15417,34,5685,0.15343,0.15491
1996,Lower Saxony,Couple with children,No,0.84583,164,5685,0.84509,0.84657
1996,North Rhine-Westphalia,Single-person household,No,1.00000,278,5685,1.00000,1.00000
1996,North Rhine-Westphalia,Couple without children,No,1.00000,307,5685,1.00000,1.00000
1996,North Rhine-Westphalia,Single parent,No,1.00000,68,5685,1.00000,1.00000
1996,North Rhine-Westphalia,Couple with children,Yes,0.14959,79,5685,0.14914,0.15005
1996,North Rhine-Westphalia,Couple with children,No,0.85041,461,5685,0.84995,0.85086
1996,Hesse,Single-person household,No,1.00000,96,5685,1.00000,1.00000
1996,Hesse,Couple without children,No,1.00000,137,5685,1.00000,1.00000
1996,Hesse,Couple with children,No,1.00000,164,5685,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,59,5685,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,91,5685,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,122,5685,1.00000,1.00000
1996,Baden-Wuerttemberg,Single-person household,No,1.00000,163,5685,1.00000,1.00000
1996,Baden-Wuerttemberg,Couple without children,No,1.00000,199,5685,1.00000,1.00000
1996,Baden-Wuerttemberg,Single parent,No,1.00000,38,5685,1.00000,1.00000
1996,Baden-Wuerttemberg,Couple with children,Yes,0.12093,40,5685,0.12041,0.12145
1996,Baden-Wuerttemberg,Couple with children,No,0.87907,329,5685,0.87855,0.87959
1996,Bavaria,Single-person household,No,1.00000,188,5685,1.00000,1.00000
1996,Bavaria,Couple without children,No,1.00000,213,5685,1.00000,1.00000
1996,Bavaria,Single parent,No,1.00000,44,5685,1.00000,1.00000
1996,Bavaria,Couple with children,Yes,0.10600,39,5685,0.10550,0.10650
1996,Bavaria,Couple with children,No,0.89400,312,5685,0.89350,0.89450
1996,Berlin,Single-person household,No,1.00000,89,5685,1.00000,1.00000
1996,Berlin,Couple without children,No,1.00000,74,5685,1.00000,1.00000
1996,Berlin,Couple with children,No,1.00000,93,5685,1.00000,1.00000
1996,Brandenburg,Single-person household,No,1.00000,59,5685,1.00000,1.00000
1996,Brandenburg,Couple without children,No,1.00000,80,5685,1.00000,1.00000
1996,Brandenburg,Couple with children,No,1.00000,94,5685,1.00000,1.00000
