year,bula_h,hhtyp,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Single-person household,No,1.00000,36,5685,0,0.87879,0,1.11444
1996,Schleswig-Holstein,Couple without children,No,1.00000,40,5685,0,0.85431,0,1.18381
1996,Schleswig-Holstein,Couple with children,No,1.00000,47,5685,0,0.85951,0,1.14686
1996,Hamburg,Single-person household,No,1.00000,40,5685,0,0.86816,0,1.11676
1996,Lower Saxony,Single-person household,No,1.00000,109,5685,0,0.89955,0,1.09545
1996,Lower Saxony,Couple without children,No,1.00000,141,5685,0,0.90990,0,1.08822
1996,Lower Saxony,Couple with children,Yes,0.15417,34,5685,0,0.12700,0,0.18824
1996,Lower Saxony,Couple with children,No,0.84583,164,5685,0,0.75480,0,0.93042
1996,North Rhine-Westphalia,Single-person household,No,1.00000,278,5685,0,0.93577,0,1.05752
1996,North Rhine-Westphalia,Couple without children,No,1.00000,307,5685,0,0.93109,0,1.08006
1996,North Rhine-Westphalia,Single parent,No,1.00000,68,5685,0,0.83147,0,1.18736
1996,North Rhine-Westphalia,Couple with children,Yes,0.14959,79,5685,0,0.12957,0,0.16880
1996,North Rhine-Westphalia,Couple with children,No,0.85041,461,5685,0,0.80306,0,0.90528
1996,Hesse,Single-person household,No,1.00000,96,5685,0,0.87992,0,1.11924
1996,Hesse,Couple without children,No,1.00000,137,5685,0,0.88366,0,1.10552
1996,Hesse,Couple with children,No,1.00000,164,5685,0,0.85384,0,1.12045
1996,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,59,5685,0,0.85025,0,1.12317
1996,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,91,5685,0,0.89905,0,1.12688
1996,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,122,5685,0,0.87011,0,1.11478
1996,Baden-Wuerttemberg,Single-person household,No,1.00000,163,5685,0,0.89673,0,1.09000
1996,Baden-Wuerttemberg,Couple without children,No,1.00000,199,5685,0,0.89975,0,1.09391
1996,Baden-Wuerttemberg,Single parent,No,1.00000,38,5685,0,0.73388,0,1.26005
1996,Baden-Wuerttemberg,Couple with children,Yes,0.12093,40,5685,0,0.08792,0,0.16033
1996,Baden-Wuerttemberg,Couple with children,No,0.87907,329,5685,0,0.78144,0,0.96411
1996,Bavaria,Single-person household,No,1.00000,188,5685,0,0.93084,0,1.07082
1996,Bavaria,Couple without children,No,1.00000,213,5685,0,0.92647,0,1.09605
1996,Bavaria,Single parent,No,1.00000,44,5685,0,0.83313,0,1.16443
1996,Bavaria,Couple with children,Yes,0.10600,39,5685,0,0.08624,0,0.12492
1996,Bavaria,Couple with children,No,0.89400,312,5685,0,0.83326,0,0.97490
1996,Berlin,Single-person household,No,1.00000,89,5685,0,0.90479,0,1.11228
1996,Berlin,Couple without children,No,1.00000,74,5685,0,0.87635,0,1.11975
1996,Berlin,Couple with children,No,1.00000,93,5685,0,0.85523,0,1.12639
1996,Brandenburg,Single-person household,No,1.00000,59,5685,0,0.88375,0,1.09793
1996,Brandenburg,Couple without children,No,1.00000,80,5685,0,0.90810,0,1.09449
1996,Brandenburg,Couple with children,No,1.00000,94,5685,0,0.90517,0,1.10042
1996,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,33,5685,0,0.88486,0,1.09994
1996,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,51,5685,0,0.88349,0,1.11079
1996,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,70,5685,0,0.88544,0,1.12604
1996,Saxony,Single-person household,No,1.00000,88,5685,0,0.89181,0,1.08360
1996,Saxony,Couple without children,No,1.00000,148,5685,0,0.92399,0,1.07297
1996,Saxony,Couple with children,Yes,0.13141,32,5685,0,0.11355,0,0.15628
1996,Saxony,Couple with children,No,0.86859,197,5685,0,0.80499,0,0.93975
1996,Saxony-Anhalt,Single-person household,No,1.00000,55,5685,0,0.87277,0,1.11886
1996,Saxony-Anhalt,Couple without children,No,1.00000,93,5685,0,0.90431,0,1.09740
1996,Saxony-Anhalt,Couple with children,Yes,0.21510,35,5685,0,0.17455,0,0.25126
1996,Saxony-Anhalt,Couple with children,No,0.78490,108,5685,0,0.70602,0,0.88986
1996,Thuringa,Single-person household,No,1.00000,57,5685,0,0.90027,0,1.10791
1996,Thuringa,Couple without children,No,1.00000,81,5685,0,0.91521,0,1.09874
1996,Thuringa,Couple with children,No,1.00000,110,5685,0,0.88182,0,1.11644
2001,Schleswig-Holstein,Single-person household,No,1.00000,90,10747,0,0.92245,0,1.08672
2001,Schleswig-Holstein,Couple without children,No,1.00000,121,10747,0,0.90453,0,1.10973
2001,Schleswig-Holstein,Couple with children,No,1.00000,102,10747,0,0.89319,0,1.10899
2001,Hamburg,Single-person household,No,1.00000,82,10747,0,0.91607,0,1.09370
2001,Hamburg,Couple without children,No,1.00000,42,10747,0,0.87661,0,1.15255
2001,Hamburg,Couple with children,No,1.00000,36,10747,0,0.86142,0,1.14371
2001,Lower Saxony,Single-person household,No,1.00000,187,10747,0,0.94265,0,1.06433
2001,Lower Saxony,Couple without children,No,1.00000,284,10747,0,0.94775,0,1.05483
2001,Lower Saxony,Single parent,No,1.00000,47,10747,0,0.82944,0,1.14528
2001,Lower Saxony,Couple with children,Yes,0.12765,47,10747,0,0.10477,0,0.15022
2001,Lower Saxony,Couple with children,No,0.87235,319,10747,0,0.82143,0,0.92552
2001,Bremen,Single-person household,No,1.00000,36,10747,0,0.87893,0,1.12312
2001,North Rhine-Westphalia,Single-person household,No,1.00000,580,10747,0,0.96511,0,1.03917
2001,North Rhine-Westphalia,Couple without children,Yes,0.07196,53,10747,0,0.06008,0,0.08472
2001,North Rhine-Westphalia,Couple without children,No,0.92804,742,10747,0,0.88784,0,0.96992
2001,North Rhine-Westphalia,Single parent,No,1.00000,119,10747,0,0.89448,0,1.09928
2001,North Rhine-Westphalia,Couple with children,Yes,0.09811,84,10747,0,0.08605,0,0.11120
2001,North Rhine-Westphalia,Couple with children,No,0.90189,811,10747,0,0.87086,0,0.93927
2001,Hesse,Single-person household,No,1.00000,175,10747,0,0.94052,0,1.07303
2001,Hesse,Couple without children,No,1.00000,240,10747,0,0.92182,0,1.06990
2001,Hesse,Single parent,No,1.00000,37,10747,0,0.84393,0,1.17563
2001,Hesse,Couple with children,No,1.00000,267,10747,0,0.94280,0,1.07549
2001,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,155,10747,0,0.92730,0,1.07793
2001,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,190,10747,0,0.93644,0,1.07257
2001,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,45,10747,0,0.82066,0,1.14945
2001,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.12113,35,10747,0,0.10449,0,0.14272
2001,"Rhineland-Palatinate, Saarland",Couple with children,No,0.87887,246,10747,0,0.82041,0,0.94604
