year,bula_h,hhtyp,pet_bird,proportion,n,lower_confidence,upper_confidence
1996,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.06952194239179611,6631,0.06340012213355024,0.07564376265004198
1996,Baden-Württemberg,Paar mit Kindern,Nein,0.049615442618006336,6631,0.04438877746467685,0.05484210777133582
1996,Bayern,Paar mit Kindern,Nein,0.04705172673804856,6631,0.041955027522996936,0.05214842595310019
1996,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.04629769265570804,6631,0.04123999751806816,0.05135538779334792
1996,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.04192429497813301,6631,0.03710038321684877,0.04674820673941726
1996,Bayern,Paar ohne Kinder,Nein,0.03212185190770623,6631,0.027877834196994092,0.03636586961841837
1996,Baden-Württemberg,Paar ohne Kinder,Nein,0.030010556477152766,6631,0.025903912197813097,0.03411720075649244
1996,Sachsen,Paar mit Kindern,Nein,0.02970894284421656,6631,0.025622351875811005,0.03379553381262212
1996,Bayern,Einpersonenhaushalt,Nein,0.02835168149600362,6631,0.024356739115723502,0.03234662387628374
1996,Hessen,Paar mit Kindern,Nein,0.024732317900769116,6631,0.020994132095970824,0.028470503705567408
1996,Niedersachsen,Paar mit Kindern,Nein,0.024732317900769116,6631,0.020994132095970824,0.028470503705567408
1996,Baden-Württemberg,Einpersonenhaushalt,Nein,0.02458151108430101,6631,0.020854451487506746,0.028308570681095276
1996,Sachsen,Paar ohne Kinder,Nein,0.022319408837279446,6631,0.018763862049082647,0.025874955625476245
1996,Niedersachsen,Paar ohne Kinder,Nein,0.021263761122002716,6631,0.017791443581238776,0.024736078662766656
1996,Hessen,Paar ohne Kinder,Nein,0.020660533856130297,6631,0.017236768799055592,0.024084298913205
1996,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.018398431609108732,6631,0.01516380182923684,0.021633061388980624
1996,Thüringen,Paar mit Kindern,Nein,0.016588749811491478,6631,0.013514487137274395,0.01966301248570856
1996,Niedersachsen,Einpersonenhaushalt,Nein,0.016437942995023377,6631,0.013377451508858936,0.019498434481187817
1996,Sachsen-Anhalt,Paar mit Kindern,Nein,0.016287136178555272,6631,0.01324048245156182,0.019333789905548723
1996,Hessen,Einpersonenhaushalt,Nein,0.014477454380938018,6631,0.01160240080571939,0.017352507956156647
1996,Brandenburg,Paar mit Kindern,Nein,0.01417584074800181,6631,0.011330457968658496,0.017021223527345124
1996,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.014025033931533705,6631,0.011194610167490127,0.016855457695577284
1996,Berlin,Paar mit Kindern,Nein,0.014025033931533705,6631,0.011194610167490127,0.016855457695577284
1996,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.013723420298597496,6631,0.010923168403539997,0.016523672193654994
1996,Berlin,Einpersonenhaushalt,Nein,0.013421806665661288,6631,0.010652074320911488,0.016191539010411087
1996,Sachsen,Einpersonenhaushalt,Nein,0.013270999849193183,6631,0.010516661266662092,0.016025338431724274
1996,Thüringen,Paar ohne Kinder,Nein,0.012215352133916453,6631,0.009571417651867045,0.014859286615965861
1996,Brandenburg,Paar ohne Kinder,Nein,0.012064545317448348,6631,0.009436781534461895,0.014692309100434802
1996,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.011913738500980244,6631,0.009302250591473847,0.01452522641048664
1996,Berlin,Paar ohne Kinder,Nein,0.011159704418639723,6631,0.00863124503773735,0.013688163799542095
1996,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.010556477152767306,6631,0.00809655383979867,0.013016400465735942
1996,Nordrhein-Westfalen,Alleinerziehend,Nein,0.010254863519831096,6631,0.007829967124271541,0.012679759915390651
1996,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.008897602171618156,6631,0.006637321804803163,0.01115788253843315
1996,Brandenburg,Einpersonenhaushalt,Nein,0.008897602171618156,6631,0.006637321804803163,0.01115788253843315
1996,Thüringen,Einpersonenhaushalt,Nein,0.008595988538681949,6631,0.006374010269773056,0.010817966807590841
1996,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.008294374905745739,6631,0.006111394806783081,0.010477355004708398
1996,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.0076911476398733225,6631,0.005588407697654316,0.009793887582092329
1996,Schleswig-Holstein,Paar mit Kindern,Nein,0.007087920374000905,6631,0.005068710926465102,0.009107129821536709
1996,Bayern,Alleinerziehend,Nein,0.0066354999245965916,6631,0.0046813508134073804,0.008589649035785803
1996,Schleswig-Holstein,Paar ohne Kinder,Nein,0.006032272658724174,6631,0.004168498950447448,0.0078960463670009
1996,Baden-Württemberg,Paar mit Kindern,Ja,0.006032272658724174,6631,0.004168498950447448,0.0078960463670009
1996,Hamburg,Einpersonenhaushalt,Nein,0.006032272658724174,6631,0.004168498950447448,0.0078960463670009
1996,Bayern,Paar mit Kindern,Ja,0.00588146584225607,6631,0.0040409971577404676,0.007721934526771673
1996,Baden-Württemberg,Alleinerziehend,Nein,0.0057306590257879654,6631,0.003913801527187976,0.007547516524387955
1996,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.005429045392851757,6631,0.003660377956943,0.0071977128287605135
1996,Sachsen-Anhalt,Paar mit Kindern,Ja,0.005278238576383653,6631,0.0035341767552509585,0.007022300397516347
1996,Niedersachsen,Paar mit Kindern,Ja,0.005127431759915548,6631,0.0034083353631015915,0.0068465281567295045
1996,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.004976624943447444,6631,0.0032828696908615905,0.006670380196033297
1996,Sachsen,Paar mit Kindern,Ja,0.004825818126979339,6631,0.003157796862635561,0.0064938393913231175
1996,Thüringen,Paar mit Kindern,Ja,0.004524204494043131,6631,0.0029089051257720584,0.006139503862314203
1996,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.004222590861106922,6631,0.0026618270243781057,0.005783354697835738
1996,Niedersachsen,Alleinerziehend,Nein,0.003920977228170713,6631,0.002416759806049295,0.005425194650292131
1996,Brandenburg,Alleinerziehend,Nein,0.0036193635952345045,6631,0.002173939454694305,0.0050647877357747045
1996,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.0036193635952345045,6631,0.002173939454694305,0.0050647877357747045
1996,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.0034685567787664,6631,0.0020534589498676812,0.004883654607665119
1996,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.0033177499622982958,6631,0.001933652265902277,0.004701847658694315
1996,Sachsen,Alleinerziehend,Nein,0.0033177499622982958,6631,0.001933652265902277,0.004701847658694315
1996,Berlin,Alleinerziehend,Nein,0.0031669431458301914,6631,0.0018145657393710817,0.004519320552289301
1996,Hessen,Paar mit Kindern,Ja,0.003016136329362087,6631,0.001696251291053532,0.004336021367670642
1996,Sachsen,Paar ohne Kinder,Ja,0.0028653295128939827,6631,0.0015787674165621,0.0041518916092258655
1996,Bayern,Paar ohne Kinder,Ja,0.0028653295128939827,6631,0.0015787674165621,0.0041518916092258655
1996,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.0028653295128939827,6631,0.0015787674165621,0.0041518916092258655
1996,Sachsen,Andere Zusammenstellungen,Nein,0.0028653295128939827,6631,0.0015787674165621,0.0041518916092258655
1996,Brandenburg,Paar mit Kindern,Ja,0.0027145226964258784,6631,0.0014621804150976437,0.0039668649777541126
1996,Hessen,Alleinerziehend,Nein,0.0027145226964258784,6631,0.0014621804150976437,0.0039668649777541126
1996,Bremen,Paar ohne Kinder,Nein,0.002563715879957774,6631,0.0013465659302784709,0.0037808658296370774
1996,Bayern,Mehrgenerationenhaushalt,Nein,0.002563715879957774,6631,0.0013465659302784709,0.0037808658296370774
1996,Niedersachsen,Andere Zusammenstellungen,Nein,0.002563715879957774,6631,0.0013465659302784709,0.0037808658296370774
1996,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.0024129090634896697,6631,0.0012320109057624002,0.003593807221216939
1996,Niedersachsen,Paar ohne Kinder,Ja,0.0024129090634896697,6631,0.0012320109057624002,0.003593807221216939
1996,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.0024129090634896697,6631,0.0012320109057624002,0.003593807221216939
1996,Bremen,Einpersonenhaushalt,Nein,0.0024129090634896697,6631,0.0012320109057624002,0.003593807221216939
1996,Thüringen,Alleinerziehend,Nein,0.0022621022470215653,6631,0.0011186161009050536,0.003405588393138077
1996,Bayern,Andere Zusammenstellungen,Nein,0.0022621022470215653,6631,0.0011186161009050536,0.003405588393138077
1996,Hamburg,Paar mit Kindern,Nein,0.0022621022470215653,6631,0.0011186161009050536,0.003405588393138077
1996,Berlin,Paar mit Kindern,Ja,0.002111295430553461,6631,0.001006499375928658,0.003216091485178264
1996,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.002111295430553461,6631,0.001006499375928658,0.003216091485178264
1996,Baden-Württemberg,Paar ohne Kinder,Ja,0.002111295430553461,6631,0.001006499375928658,0.003216091485178264
1996,Hamburg,Paar ohne Kinder,Nein,0.0019604886140853566,6631,0.0008958000554983518,0.003025177172672361
1996,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.0018096817976172522,6631,0.0007866848378099308,0.0028326787574245735
1996,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.0018096817976172522,6631,0.0007866848378099308,0.0028326787574245735
1996,Sachsen-Anhalt,Alleinerziehend,Nein,0.0016588749811491479,6631,0.0006793559760852462,0.0026383939862130498
1996,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,0.0016588749811491479,6631,0.0006793559760852462,0.0026383939862130498
1996,Nordrhein-Westfalen,Alleinerziehend,Ja,0.0016588749811491479,6631,0.0006793559760852462,0.0026383939862130498
1996,Bremen,Paar mit Kindern,Nein,0.0016588749811491479,6631,0.0006793559760852462,0.0026383939862130498
1996,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.0015080681646810435,6631,0.0005740629016845577,0.002442073427677529
1996,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.0015080681646810435,6631,0.0005740629016845577,0.002442073427677529
1996,Thüringen,Andere Zusammenstellungen,Nein,0.0015080681646810435,6631,0.0005740629016845577,0.002442073427677529
1996,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.0015080681646810435,6631,0.0005740629016845577,0.002442073427677529
1996,Hessen,Andere Zusammenstellungen,Nein,0.0015080681646810435,6631,0.0005740629016845577,0.002442073427677529
1996,Hessen,Paar ohne Kinder,Ja,0.0015080681646810435,6631,0.0005740629016845577,0.002442073427677529
1996,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.0013572613482129392,6631,0.0004711192434428868,0.0022434034529829915
1996,Sachsen,Mehrgenerationenhaushalt,Nein,0.0013572613482129392,6631,0.0004711192434428868,0.0022434034529829915
1996,Schleswig-Holstein,Paar mit Kindern,Ja,0.0013572613482129392,6631,0.0004711192434428868,0.0022434034529829915
1996,Sachsen,Alleinerziehend,Ja,0.0012064545317448348,6631,0.00037092866326147837,0.0020419804002281914
1996,Baden-Württemberg,Einpersonenhaushalt,Ja,0.0012064545317448348,6631,0.00037092866326147837,0.0020419804002281914
1996,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.0012064545317448348,6631,0.00037092866326147837,0.0020419804002281914
1996,Bayern,Einpersonenhaushalt,Ja,0.0012064545317448348,6631,0.00037092866326147837,0.0020419804002281914
1996,Brandenburg,Andere Zusammenstellungen,Nein,0.0012064545317448348,6631,0.00037092866326147837,0.0020419804002281914
1996,Niedersachsen,Alleinerziehend,Ja,0.0010556477152767305,6631,0.00027402582940041944,0.0018372696011530415
