year,bula_h,hhtyp,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Single-person household,No,0.015123705876313329,36,6083,0.015081717684899076,0.015165694067727581
1996,Schleswig-Holstein,Couple without children,No,0.011140397678426782,40,6083,0.01110428789534224,0.011176507461511323
1996,Schleswig-Holstein,Couple with children,No,0.010840092989028566,47,6083,0.010804467816902417,0.010875718161154716
1996,Hamburg,Single-person household,No,0.015974266858120936,40,6083,0.015931132741272367,0.016017400974969506
1996,Lower Saxony,Single-person household,No,0.032163450414047244,109,6083,0.03210275029529736,0.032224150532797126
1996,Lower Saxony,Couple without children,No,0.029127493016155522,141,6083,0.0290696381531099,0.029185347879201143
1996,Lower Saxony,Couple with children,Yes,0.0043663348245750275,34,6083,0.004343651039733705,0.0043890186094163505
1996,Lower Saxony,Couple with children,No,0.023954684005577948,164,6083,0.02390207774535246,0.024007290265803435
1996,North Rhine-Westphalia,Single-person household,No,0.08997940450097251,278,6083,0.0898809570710383,0.09007785193090673
1996,North Rhine-Westphalia,Couple without children,No,0.05586534915182483,307,6083,0.055786336717529195,0.05594436158612047
1996,North Rhine-Westphalia,Single parent,No,0.01300625302069953,68,6083,0.012967273139174054,0.013045232902225005
1996,North Rhine-Westphalia,Couple with children,Yes,0.010841643386029672,79,6083,0.010806015694282715,0.010877271077776628
1996,North Rhine-Westphalia,Couple with children,No,0.06163215647831078,461,6083,0.061549419919213894,0.06171489303740767
1996,Hesse,Single-person household,No,0.02679222509536962,96,6083,0.026736671215990604,0.02684777897474864
1996,Hesse,Couple without children,No,0.0276100570485923,137,6083,0.0275536853532435,0.027666428743941103
1996,Hesse,Couple with children,No,0.018718538258051632,164,6083,0.01867191098919958,0.018765165526903684
1996,"Rhineland-Palatinate, Saarland",Single-person household,No,0.019145042243886155,59,6083,0.019097897012101878,0.019192187475670433
1996,"Rhineland-Palatinate, Saarland",Couple without children,No,0.019133596666025057,91,6083,0.019086465253899,0.019180728078151115
1996,"Rhineland-Palatinate, Saarland",Couple with children,No,0.019239370591158857,122,6083,0.01919211163151314,0.01928662955080457
1996,Baden-Wuerttemberg,Single-person household,No,0.04533209673684958,163,6083,0.045260525869701,0.04540366760399815
1996,Baden-Wuerttemberg,Couple without children,No,0.03737608817461206,199,6083,0.03731083036981046,0.03744134597941366
1996,Baden-Wuerttemberg,Single parent,No,0.00565048811364153,38,6083,0.00562469999080311,0.005676276236479949
1996,Baden-Wuerttemberg,Couple with children,Yes,0.005661970664404084,40,6083,0.0056361565014489915,0.005687784827359177
1996,Baden-Wuerttemberg,Couple with children,No,0.04115922878129954,329,6083,0.041090882628128815,0.04122757493447026
1996,Bavaria,Single-person household,No,0.06085298739624939,188,6083,0.06077074136367818,0.0609352334288206
1996,Bavaria,Couple without children,No,0.0401087907536768,213,6083,0.04004128543272451,0.04017629607462909
1996,Bavaria,Single parent,No,0.008571918251979463,44,6083,0.008540202367066837,0.008603634136892089
1996,Bavaria,Couple with children,Yes,0.004825207045097761,39,6083,0.004801366571685588,0.004849047518509934
1996,Bavaria,Couple with children,No,0.040695358748822325,312,6083,0.040627382385189245,0.040763335112455404
1996,Berlin,Single-person household,No,0.023440184822382828,89,6083,0.02338813285421681,0.023492236790548845
1996,Berlin,Couple without children,No,0.013808772030568692,74,6083,0.013768623901419362,0.013848920159718022
1996,Berlin,Couple with children,No,0.010695011631818067,93,6083,0.010659623067419268,0.010730400196216867
1996,Brandenburg,Single-person household,No,0.00992592136269391,59,6083,0.00989181570136131,0.009960027024026511
1996,Brandenburg,Couple without children,No,0.009380436423217566,80,6083,0.00934727201994792,0.009413600826487211
1996,Brandenburg,Couple with children,No,0.008087411486446412,94,6083,0.00805659744330806,0.008118225529584763
1996,Mecklenburg-Western Pomerania,Single-person household,No,0.006060623579785934,33,6083,0.006033921455153267,0.006087325704418601
1996,Mecklenburg-Western Pomerania,Couple without children,No,0.00673517290745401,51,6083,0.006707033553772544,0.006763312261135476
1996,Mecklenburg-Western Pomerania,Couple with children,No,0.005653318081140565,70,6083,0.005627523538007555,0.005679112624273575
1996,Saxony,Single-person household,No,0.016888589765244055,88,6083,0.016844258995064962,0.016932920535423147
1996,Saxony,Couple without children,No,0.01762147616926133,148,6083,0.017576210620659765,0.017666741717862897
1996,Saxony,Couple with children,Yes,0.002386102271106904,32,6083,0.0023693168211596943,0.002402887721054114
1996,Saxony,Couple with children,No,0.015771587882590383,197,6083,0.015728723865045986,0.01581445190013478
