,Unnamed: 0,year,bula_h,hhtyp,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,Schleswig-Holstein,Single-person household,No,1.0,36,5685,0.87879,1.11444
1,1,1996,Schleswig-Holstein,Couple without children,No,1.0,40,5685,0.85431,1.18381
2,2,1996,Schleswig-Holstein,Couple with children,No,1.0,47,5685,0.85951,1.14686
3,3,1996,Hamburg,Single-person household,No,1.0,40,5685,0.86816,1.11676
4,4,1996,Lower Saxony,Single-person household,No,1.0,109,5685,0.89955,1.09545
5,5,1996,Lower Saxony,Couple without children,No,1.0,141,5685,0.9099,1.08822
6,6,1996,Lower Saxony,Couple with children,Yes,0.15417,34,5685,0.127,0.18824
7,7,1996,Lower Saxony,Couple with children,No,0.84583,164,5685,0.7548,0.93042
8,8,1996,North Rhine-Westphalia,Single-person household,No,1.0,278,5685,0.93577,1.05752
9,9,1996,North Rhine-Westphalia,Couple without children,No,1.0,307,5685,0.93109,1.08006
10,10,1996,North Rhine-Westphalia,Single parent,No,1.0,68,5685,0.83147,1.18736
11,11,1996,North Rhine-Westphalia,Couple with children,Yes,0.14959,79,5685,0.12957,0.1688
12,12,1996,North Rhine-Westphalia,Couple with children,No,0.85041,461,5685,0.80306,0.90528
13,13,1996,Hesse,Single-person household,No,1.0,96,5685,0.87992,1.11924
14,14,1996,Hesse,Couple without children,No,1.0,137,5685,0.88366,1.10552
15,15,1996,Hesse,Couple with children,No,1.0,164,5685,0.85384,1.12045
16,16,1996,"Rhineland-Palatinate, Saarland",Single-person household,No,1.0,59,5685,0.85025,1.12317
17,17,1996,"Rhineland-Palatinate, Saarland",Couple without children,No,1.0,91,5685,0.89905,1.12688
18,18,1996,"Rhineland-Palatinate, Saarland",Couple with children,No,1.0,122,5685,0.87011,1.11478
19,19,1996,Baden-Wuerttemberg,Single-person household,No,1.0,163,5685,0.89673,1.09
20,20,1996,Baden-Wuerttemberg,Couple without children,No,1.0,199,5685,0.89975,1.09391
21,21,1996,Baden-Wuerttemberg,Single parent,No,1.0,38,5685,0.73388,1.26005
22,22,1996,Baden-Wuerttemberg,Couple with children,Yes,0.12093,40,5685,0.08792,0.16033
23,23,1996,Baden-Wuerttemberg,Couple with children,No,0.87907,329,5685,0.78144,0.96411
24,24,1996,Bavaria,Single-person household,No,1.0,188,5685,0.93084,1.07082
25,25,1996,Bavaria,Couple without children,No,1.0,213,5685,0.92647,1.09605
26,26,1996,Bavaria,Single parent,No,1.0,44,5685,0.83313,1.16443
27,27,1996,Bavaria,Couple with children,Yes,0.106,39,5685,0.08624,0.12492
28,28,1996,Bavaria,Couple with children,No,0.894,312,5685,0.83326,0.9749
29,29,1996,Berlin,Single-person household,No,1.0,89,5685,0.90479,1.11228
30,30,1996,Berlin,Couple without children,No,1.0,74,5685,0.87635,1.11975
31,31,1996,Berlin,Couple with children,No,1.0,93,5685,0.85523,1.12639
32,32,1996,Brandenburg,Single-person household,No,1.0,59,5685,0.88375,1.09793
33,33,1996,Brandenburg,Couple without children,No,1.0,80,5685,0.9081,1.09449
34,34,1996,Brandenburg,Couple with children,No,1.0,94,5685,0.90517,1.10042
35,35,1996,Mecklenburg-Western Pomerania,Single-person household,No,1.0,33,5685,0.88486,1.09994
36,36,1996,Mecklenburg-Western Pomerania,Couple without children,No,1.0,51,5685,0.88349,1.11079
37,37,1996,Mecklenburg-Western Pomerania,Couple with children,No,1.0,70,5685,0.88544,1.12604
38,38,1996,Saxony,Single-person household,No,1.0,88,5685,0.89181,1.0836
39,39,1996,Saxony,Couple without children,No,1.0,148,5685,0.92399,1.07297
40,40,1996,Saxony,Couple with children,Yes,0.13141,32,5685,0.11355,0.15628
41,41,1996,Saxony,Couple with children,No,0.86859,197,5685,0.80499,0.93975
42,42,1996,Saxony-Anhalt,Single-person household,No,1.0,55,5685,0.87277,1.11886
43,43,1996,Saxony-Anhalt,Couple without children,No,1.0,93,5685,0.90431,1.0974
44,44,1996,Saxony-Anhalt,Couple with children,Yes,0.2151,35,5685,0.17455,0.25126
45,45,1996,Saxony-Anhalt,Couple with children,No,0.7849,108,5685,0.70602,0.88986
46,46,1996,Thuringa,Single-person household,No,1.0,57,5685,0.90027,1.10791
47,47,1996,Thuringa,Couple without children,No,1.0,81,5685,0.91521,1.09874
48,48,1996,Thuringa,Couple with children,No,1.0,110,5685,0.88182,1.11644
49,49,2001,Schleswig-Holstein,Single-person household,No,1.0,90,10747,0.92245,1.08672
50,50,2001,Schleswig-Holstein,Couple without children,No,1.0,121,10747,0.90453,1.10973
51,51,2001,Schleswig-Holstein,Couple with children,No,1.0,102,10747,0.89319,1.10899
52,52,2001,Hamburg,Single-person household,No,1.0,82,10747,0.91607,1.0937
53,53,2001,Hamburg,Couple without children,No,1.0,42,10747,0.87661,1.15255
54,54,2001,Hamburg,Couple with children,No,1.0,36,10747,0.86142,1.14371
55,55,2001,Lower Saxony,Single-person household,No,1.0,187,10747,0.94265,1.06433
56,56,2001,Lower Saxony,Couple without children,No,1.0,284,10747,0.94775,1.05483
57,57,2001,Lower Saxony,Single parent,No,1.0,47,10747,0.82944,1.14528
58,58,2001,Lower Saxony,Couple with children,Yes,0.12765,47,10747,0.10477,0.15022
59,59,2001,Lower Saxony,Couple with children,No,0.87235,319,10747,0.82143,0.92552
60,60,2001,Bremen,Single-person household,No,1.0,36,10747,0.87893,1.12312
61,61,2001,North Rhine-Westphalia,Single-person household,No,1.0,580,10747,0.96511,1.03917
62,62,2001,North Rhine-Westphalia,Couple without children,Yes,0.07196,53,10747,0.06008,0.08472
63,63,2001,North Rhine-Westphalia,Couple without children,No,0.92804,742,10747,0.88784,0.96992
64,64,2001,North Rhine-Westphalia,Single parent,No,1.0,119,10747,0.89448,1.09928
65,65,2001,North Rhine-Westphalia,Couple with children,Yes,0.09811,84,10747,0.08605,0.1112
66,66,2001,North Rhine-Westphalia,Couple with children,No,0.90189,811,10747,0.87086,0.93927
67,67,2001,Hesse,Single-person household,No,1.0,175,10747,0.94052,1.07303
68,68,2001,Hesse,Couple without children,No,1.0,240,10747,0.92182,1.0699
69,69,2001,Hesse,Single parent,No,1.0,37,10747,0.84393,1.17563
70,70,2001,Hesse,Couple with children,No,1.0,267,10747,0.9428,1.07549
71,71,2001,"Rhineland-Palatinate, Saarland",Single-person household,No,1.0,155,10747,0.9273,1.07793
72,72,2001,"Rhineland-Palatinate, Saarland",Couple without children,No,1.0,190,10747,0.93644,1.07257
73,73,2001,"Rhineland-Palatinate, Saarland",Single parent,No,1.0,45,10747,0.82066,1.14945
74,74,2001,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.12113,35,10747,0.10449,0.14272
75,75,2001,"Rhineland-Palatinate, Saarland",Couple with children,No,0.87887,246,10747,0.82041,0.94604
76,76,2001,Baden-Wuerttemberg,Single-person household,No,1.0,319,10747,0.93443,1.06598
77,77,2001,Baden-Wuerttemberg,Couple without children,No,1.0,348,10747,0.92485,1.06283
78,78,2001,Baden-Wuerttemberg,Single parent,No,1.0,77,10747,0.88163,1.12762
79,79,2001,Baden-Wuerttemberg,Couple with children,Yes,0.08837,44,10747,0.07308,0.10652
80,80,2001,Baden-Wuerttemberg,Couple with children,No,0.91163,507,10747,0.85933,0.97195
81,81,2001,Bavaria,Single-person household,No,1.0,404,10747,0.95976,1.04719
82,82,2001,Bavaria,Couple without children,No,1.0,450,10747,0.95323,1.05132
83,83,2001,Bavaria,Single parent,No,1.0,98,10747,0.88659,1.09843
84,84,2001,Bavaria,Couple with children,Yes,0.07631,46,10747,0.0635,0.08879
85,85,2001,Bavaria,Couple with children,No,0.92369,538,10747,0.87911,0.9671
86,86,2001,Berlin,Single-person household,No,1.0,171,10747,0.93734,1.05373
87,87,2001,Berlin,Couple without children,No,1.0,104,10747,0.91689,1.08592
88,88,2001,Berlin,Single parent,No,1.0,40,10747,0.86404,1.12148
89,89,2001,Berlin,Couple with children,No,1.0,122,10747,0.89125,1.11812
90,90,2001,Brandenburg,Single-person household,No,1.0,111,10747,0.93529,1.07331
91,91,2001,Brandenburg,Couple without children,No,1.0,160,10747,0.93887,1.06834
92,92,2001,Brandenburg,Single parent,No,1.0,31,10747,0.82869,1.20111
93,93,2001,Brandenburg,Couple with children,No,1.0,139,10747,0.91961,1.10426
94,94,2001,Mecklenburg-Western Pomerania,Single-person household,No,1.0,83,10747,0.92341,1.0793
95,95,2001,Mecklenburg-Western Pomerania,Couple without children,No,1.0,77,10747,0.89815,1.1288
96,96,2001,Mecklenburg-Western Pomerania,Couple with children,No,1.0,72,10747,0.88682,1.13282
97,97,2001,Saxony,Single-person household,No,1.0,186,10747,0.94855,1.06084
98,98,2001,Saxony,Couple without children,No,1.0,259,10747,0.94482,1.05006
99,99,2001,Saxony,Single parent,No,1.0,43,10747,0.84732,1.12367
100,100,2001,Saxony,Couple with children,Yes,0.15653,49,10747,0.13891,0.18072
101,101,2001,Saxony,Couple with children,No,0.84347,250,10747,0.77739,0.90829
102,102,2001,Saxony-Anhalt,Single-person household,No,1.0,101,10747,0.91909,1.07633
103,103,2001,Saxony-Anhalt,Couple without children,No,1.0,167,10747,0.94087,1.06223
104,104,2001,Saxony-Anhalt,Couple with children,No,1.0,143,10747,0.89219,1.10977
105,105,2001,Thuringa,Single-person household,No,1.0,112,10747,0.93631,1.08732
106,106,2001,Thuringa,Couple without children,No,1.0,141,10747,0.92376,1.06936
107,107,2001,Thuringa,Single parent,No,1.0,33,10747,0.80974,1.25955
108,108,2001,Thuringa,Couple with children,No,1.0,150,10747,0.90794,1.10177
109,109,2006,Schleswig-Holstein,Single-person household,No,1.0,96,11409,0.91389,1.09248
110,110,2006,Schleswig-Holstein,Couple without children,No,1.0,142,11409,0.8735,1.12223
111,111,2006,Schleswig-Holstein,Couple with children,No,1.0,111,11409,0.85062,1.11253
112,112,2006,Hamburg,Single-person household,No,1.0,77,11409,0.89114,1.11439
113,113,2006,Hamburg,Couple without children,No,1.0,55,11409,0.82295,1.16408
114,114,2006,Hamburg,Couple with children,No,1.0,45,11409,0.81218,1.17808
115,115,2006,Lower Saxony,Single-person household,No,1.0,242,11409,0.93728,1.06203
116,116,2006,Lower Saxony,Couple without children,No,1.0,346,11409,0.92186,1.06892
117,117,2006,Lower Saxony,Single parent,No,1.0,65,11409,0.87689,1.1462
118,118,2006,Lower Saxony,Couple with children,No,1.0,328,11409,0.91745,1.0969
119,119,2006,Bremen,Single-person household,No,1.0,31,11409,0.76846,1.19076
120,120,2006,North Rhine-Westphalia,Single-person household,No,1.0,630,11409,0.95459,1.035
121,121,2006,North Rhine-Westphalia,Couple without children,Yes,0.03739,35,11409,0.03007,0.04483
122,122,2006,North Rhine-Westphalia,Couple without children,No,0.96261,861,11409,0.9239,1.00664
123,123,2006,North Rhine-Westphalia,Single parent,No,1.0,147,11409,0.88166,1.10732
124,124,2006,North Rhine-Westphalia,Couple with children,Yes,0.0697,57,11409,0.05722,0.08508
125,125,2006,North Rhine-Westphalia,Couple with children,No,0.9303,746,11409,0.87289,0.97984
126,126,2006,Hesse,Single-person household,No,1.0,219,11409,0.9285,1.06968
127,127,2006,Hesse,Couple without children,No,1.0,290,11409,0.91475,1.10492
128,128,2006,Hesse,Single parent,No,1.0,43,11409,0.81845,1.1639
129,129,2006,Hesse,Couple with children,No,1.0,246,11409,0.90815,1.10202
130,130,2006,"Rhineland-Palatinate, Saarland",Single-person household,No,1.0,199,11409,0.92974,1.06277
131,131,2006,"Rhineland-Palatinate, Saarland",Couple without children,No,1.0,206,11409,0.90807,1.11234
132,132,2006,"Rhineland-Palatinate, Saarland",Single parent,No,1.0,47,11409,0.84001,1.17862
133,133,2006,"Rhineland-Palatinate, Saarland",Couple with children,No,1.0,217,11409,0.90584,1.11114
134,134,2006,Baden-Wuerttemberg,Single-person household,No,1.0,380,11409,0.94178,1.05677
135,135,2006,Baden-Wuerttemberg,Couple without children,No,1.0,445,11409,0.91935,1.07944
136,136,2006,Baden-Wuerttemberg,Single parent,No,1.0,84,11409,0.85849,1.17275
137,137,2006,Baden-Wuerttemberg,Couple with children,Yes,0.08234,39,11409,0.05637,0.12198
