year,bula_h,hhtyp,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Single-person household,No,0.9473684210526315,6631,0.9419937831686522,0.9527430589366108
1996,Schleswig-Holstein,Single-person household,Yes,0.05263157894736842,6631,0.04725694106338918,0.05800621683134766
1996,Schleswig-Holstein,Couple without children,No,0.9302325581395349,6631,0.9241007476385366,0.9363643686405332
1996,Schleswig-Holstein,Couple without children,Yes,0.06976744186046512,6631,0.06363563135946676,0.07589925236146347
1996,Schleswig-Holstein,Single parent,No,0.8333333333333334,6631,0.82436317086311,0.8423034958035568
1996,Schleswig-Holstein,Single parent,Yes,0.16666666666666666,6631,0.15769650419644327,0.17563682913689005
1996,Schleswig-Holstein,Couple with children,No,0.8392857142857143,6631,0.8304457865641003,0.8481256420073283
1996,Schleswig-Holstein,Couple with children,Yes,0.16071428571428573,6631,0.1518743579926717,0.16955421343589974
1996,Schleswig-Holstein,Multi-generational household,No,1.0,6631,1.0,1.0
1996,Schleswig-Holstein,Other Combinations,Yes,0.6666666666666666,6631,0.6553202089115994,0.6780131244217339
1996,Schleswig-Holstein,Other Combinations,No,0.3333333333333333,6631,0.32198687557826605,0.3446797910884006
1996,Hamburg,Single-person household,No,0.9302325581395349,6631,0.9241007476385366,0.9363643686405332
1996,Hamburg,Single-person household,Yes,0.06976744186046512,6631,0.06363563135946676,0.07589925236146347
1996,Hamburg,Couple without children,No,0.8666666666666667,6631,0.8584846196205105,0.8748487137128229
1996,Hamburg,Couple without children,Yes,0.13333333333333333,6631,0.12515128628717712,0.14151538037948955
1996,Hamburg,Single parent,No,1.0,6631,1.0,1.0
1996,Hamburg,Couple with children,No,0.8333333333333334,6631,0.82436317086311,0.8423034958035568
1996,Hamburg,Couple with children,Yes,0.16666666666666666,6631,0.15769650419644327,0.17563682913689005
1996,Hamburg,Multi-generational household,No,1.0,6631,1.0,1.0
1996,Hamburg,Other Combinations,No,1.0,6631,1.0,1.0
1996,Lower Saxony,Single-person household,No,0.956140350877193,6631,0.9512113379496214,0.9610693638047645
