year,bula_h,rentown,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Owner,No,0.9324324324324325,6631,0.9263909379219398,0.9384739269429251
1996,Schleswig-Holstein,Owner,Yes,0.06756756756756757,6631,0.06152607305707489,0.07360906207806026
1996,Schleswig-Holstein,Tenant,No,0.84,6631,0.8311759859332764,0.8488240140667236
1996,Schleswig-Holstein,Tenant,Yes,0.16,6631,0.15117598593327639,0.16882401406672362
1996,Hamburg,Owner,No,0.9166666666666666,6631,0.9100142161325994,0.9233191172007339
1996,Hamburg,Owner,Yes,0.08333333333333333,6631,0.07668088279926603,0.08998578386740062
1996,Hamburg,Tenant,No,0.8985507246376812,6631,0.8912836046413807,0.9058178446339816
1996,Hamburg,Tenant,Yes,0.10144927536231885,6631,0.09418215536601839,0.10871639535861931
1996,Lower Saxony,Owner,No,0.8893617021276595,6631,0.8818115011505668,0.8969119031047522
1996,Lower Saxony,Owner,Yes,0.11063829787234042,6631,0.10308809689524773,0.11818849884943311
1996,Lower Saxony,Tenant,No,0.8682432432432432,6631,0.8601023190344879,0.8763841674519985
1996,Lower Saxony,Tenant,Yes,0.13175675675675674,6631,0.12361583254800138,0.1398976809655121
1996,Bremen,Owner,No,1.0,6631,1.0,1.0
1996,Bremen,Tenant,No,0.8461538461538461,6631,0.8374695515984978,0.8548381407091945
1996,Bremen,Tenant,Yes,0.15384615384615385,6631,0.14516185929080544,0.16253044840150227
1996,North Rhine-Westphalia,Owner,No,0.9,6631,0.8927791585010507,0.9072208414989493
1996,North Rhine-Westphalia,Owner,Yes,0.1,6631,0.09277915850105072,0.1072208414989493
1996,North Rhine-Westphalia,Tenant,No,0.8928987194412107,6631,0.8854554285974284,0.9003420102849929
1996,North Rhine-Westphalia,Tenant,Yes,0.10710128055878929,6631,0.09965798971500706,0.11454457140257152
1996,Hesse,Owner,No,0.8980891719745223,6631,0.8908074104361101,0.9053709335129345
1996,Hesse,Owner,Yes,0.10191082802547771,6631,0.09462906648706552,0.1091925895638899
1996,Hesse,Tenant,No,0.9354838709677419,6631,0.9295707214527522,0.9413970204827316
1996,Hesse,Tenant,Yes,0.06451612903225806,6631,0.05860297951726838,0.07042927854724775
1996,"Rhineland-Palatinate, Saarland",Owner,No,0.8994082840236687,6631,0.8921684917169539,0.9066480763303835
1996,"Rhineland-Palatinate, Saarland",Owner,Yes,0.10059171597633136,6631,0.09335192366961656,0.10783150828304616
1996,"Rhineland-Palatinate, Saarland",Tenant,No,0.8764044943820225,6631,0.8684827614887248,0.8843262272753202
1996,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.12359550561797752,6631,0.11567377272467991,0.13151723851127514
1996,Baden-Wuerttemberg,Owner,No,0.9064327485380117,6631,0.8994230992846075,0.9134423977914159
1996,Baden-Wuerttemberg,Owner,Yes,0.0935672514619883,6631,0.08655760220858408,0.10057690071539252
1996,Baden-Wuerttemberg,Tenant,No,0.9156626506024096,6631,0.9089739111186482,0.922351390086171
1996,Baden-Wuerttemberg,Tenant,Yes,0.08433734939759036,6631,0.07764860991382898,0.09102608888135173
1996,Bavaria,Owner,No,0.9215686274509803,6631,0.9150975692495374,0.9280396856524232
1996,Bavaria,Owner,Yes,0.0784313725490196,6631,0.07196031434757667,0.08490243075046254
1996,Bavaria,Tenant,No,0.9126984126984127,6631,0.9059041665783761,0.9194926588184492
1996,Bavaria,Tenant,Yes,0.0873015873015873,6631,0.08050734118155074,0.09409583342162385
1996,Berlin,Owner,No,0.8518518518518519,6631,0.8433012495591344,0.8604024541445693
1996,Berlin,Owner,Yes,0.14814814814814814,6631,0.1395975458554307,0.1566987504408656
1996,Berlin,Tenant,No,0.9187279151943463,6631,0.9121508717001725,0.92530495868852
1996,Berlin,Tenant,Yes,0.0812720848056537,6631,0.07469504131147993,0.08784912829982748
1996,Brandenburg,Owner,No,0.8990825688073395,6631,0.8918323779400302,0.9063327596746488
1996,Brandenburg,Owner,Yes,0.10091743119266056,6631,0.09366724032535133,0.10816762205996978
1996,Brandenburg,Tenant,No,0.8952879581151832,6631,0.8879183186296628,0.9026575976007037
1996,Brandenburg,Tenant,Yes,0.10471204188481675,6631,0.09734240239929624,0.11208168137033726
1996,Mecklenburg-Western Pomerania,Owner,No,0.8103448275862069,6631,0.8009089165983823,0.8197807385740314
1996,Mecklenburg-Western Pomerania,Owner,Yes,0.1896551724137931,6631,0.1802192614259685,0.19909108340161769
1996,Mecklenburg-Western Pomerania,Tenant,No,0.8865248226950354,6631,0.8788906418693134,0.8941590035207574
1996,Mecklenburg-Western Pomerania,Tenant,Yes,0.11347517730496454,6631,0.1058409964792425,0.12110935813068657
1996,Saxony,Owner,No,0.8987341772151899,6631,0.8914728896881609,0.9059954647422189
1996,Saxony,Owner,Yes,0.10126582278481013,6631,0.09400453525778112,0.10852711031183913
1996,Saxony,Tenant,No,0.8743589743589744,6631,0.8663812839262517,0.882336664791697
1996,Saxony,Tenant,Yes,0.12564102564102564,6631,0.117663335208303,0.13361871607374828
1996,Saxony-Anhalt,Owner,No,0.8660714285714286,6631,0.8578739548828106,0.8742689022600466
1996,Saxony-Anhalt,Owner,Yes,0.13392857142857142,6631,0.12573109773995342,0.14212604511718943
1996,Saxony-Anhalt,Tenant,No,0.8302752293577982,6631,0.821239770488656,0.8393106882269403
1996,Saxony-Anhalt,Tenant,Yes,0.16972477064220184,6631,0.1606893117730597,0.178760229511344
1996,Thuringa,Owner,No,0.8226950354609929,6631,0.8135022644165394,0.8318878065054464
1996,Thuringa,Owner,Yes,0.1773049645390071,6631,0.16811219349455364,0.18649773558346056
1996,Thuringa,Tenant,No,0.8864864864864865,6631,0.8788511813051235,0.8941217916678496
1996,Thuringa,Tenant,Yes,0.11351351351351352,6631,0.1058782083321505,0.12114881869487654
2001,Schleswig-Holstein,Owner,No,0.9425837320574163,11680,0.9383647070463109,0.9468027570685217
2001,Schleswig-Holstein,Owner,Yes,0.05741626794258373,11680,0.05319724293147837,0.061635292953689094
2001,Schleswig-Holstein,Tenant,No,0.9285714285714286,11680,0.9239007681798832,0.933242088962974
2001,Schleswig-Holstein,Tenant,Yes,0.07142857142857142,11680,0.06675791103702607,0.07609923182011678
2001,Hamburg,Owner,No,0.972972972972973,11680,0.9700320464351609,0.9759138995107851
2001,Hamburg,Owner,Yes,0.02702702702702703,11680,0.02408610048921492,0.029967953564839136
2001,Hamburg,Tenant,No,0.9444444444444444,11680,0.940290252056986,0.9485986368319028
2001,Hamburg,Tenant,Yes,0.05555555555555555,11680,0.05140136316809712,0.05970974794301399
2001,Lower Saxony,Owner,No,0.9003831417624522,11680,0.8949517047462937,0.9058145787786106
2001,Lower Saxony,Owner,Yes,0.09961685823754789,11680,0.09418542122138947,0.1050482952537063
2001,Lower Saxony,Tenant,No,0.8952164009111617,11680,0.8896618964392441,0.9007709053830794
2001,Lower Saxony,Tenant,Yes,0.10478359908883828,11680,0.09922909461692063,0.11033810356075592
2001,Bremen,Owner,No,0.9473684210526315,11680,0.9433187728094335,0.9514180692958295
2001,Bremen,Owner,Yes,0.05263157894736842,11680,0.048581930704170447,0.05668122719056639
2001,Bremen,Tenant,No,0.8688524590163934,11680,0.8627305377022421,0.8749743803305448
2001,Bremen,Tenant,Yes,0.13114754098360656,11680,0.12502561966945522,0.1372694622977579
2001,North Rhine-Westphalia,Owner,No,0.936007640878701,11680,0.9315691185655754,0.9404461631918266
2001,North Rhine-Westphalia,Owner,Yes,0.06399235912129896,11680,0.05955383680817336,0.06843088143442455
2001,North Rhine-Westphalia,Tenant,No,0.9214186369958275,11680,0.9165386021307687,0.9262986718608863
2001,North Rhine-Westphalia,Tenant,Yes,0.07858136300417246,11680,0.07370132813911368,0.08346139786923124
2001,Hesse,Owner,No,0.9415041782729805,11680,0.9372481137936279,0.9457602427523331
2001,Hesse,Owner,Yes,0.0584958217270195,11680,0.054239757247666935,0.06275188620637205
2001,Hesse,Tenant,No,0.9476190476190476,11680,0.9435785185459856,0.9516595766921095
2001,Hesse,Tenant,Yes,0.05238095238095238,11680,0.04834042330789044,0.05642148145401432
2001,"Rhineland-Palatinate, Saarland",Owner,No,0.9148418491484185,11680,0.9097798650944328,0.9199038332024042
2001,"Rhineland-Palatinate, Saarland",Owner,Yes,0.0851581508515815,11680,0.08009616679759574,0.09022013490556727
2001,"Rhineland-Palatinate, Saarland",Tenant,No,0.9061488673139159,11680,0.9008601033480993,0.9114376312797324
2001,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.09385113268608414,11680,0.08856236872026756,0.09913989665190072
2001,Baden-Wuerttemberg,Owner,No,0.9337539432176656,11680,0.9292433787889286,0.9382645076464026
2001,Baden-Wuerttemberg,Owner,Yes,0.06624605678233439,11680,0.06173549235359744,0.07075662121107135
2001,Baden-Wuerttemberg,Tenant,No,0.9532967032967034,11680,0.9494700204961066,0.9571233860973001
2001,Baden-Wuerttemberg,Tenant,Yes,0.046703296703296704,11680,0.04287661390269992,0.050529979503893485
2001,Bavaria,Owner,No,0.9479166666666666,11680,0.943887000070562,0.9519463332627712
2001,Bavaria,Owner,Yes,0.052083333333333336,11680,0.04805366673722876,0.05611299992943791
2001,Bavaria,Tenant,No,0.9468085106382979,11680,0.9427385819302677,0.950878439346328
2001,Bavaria,Tenant,Yes,0.05319148936170213,11680,0.04912156065367202,0.057261418069732235
2001,Berlin,Owner,No,0.95,11680,0.9460474128465675,0.9539525871534325
2001,Berlin,Owner,Yes,0.05,11680,0.04604741284656753,0.05395258715343248
2001,Berlin,Tenant,No,0.9311163895486936,11680,0.9265234092071697,0.9357093698902175
2001,Berlin,Tenant,Yes,0.0688836104513064,11680,0.06429063010978255,0.07347659079283027
2001,Brandenburg,Owner,No,0.89,11680,0.884325520964109,0.895674479035891
