,Unnamed: 0,year,bula_h,rentown,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,Schleswig-Holstein,Owner,No,1.0,69,6261,0.88696,1.11146
1,1,1996,Schleswig-Holstein,Tenant,No,1.0,63,6261,0.86544,1.13262
2,2,1996,Hamburg,Tenant,No,1.0,62,6261,0.83257,1.14943
3,3,1996,Lower Saxony,Owner,No,1.0,209,6261,0.91478,1.07575
4,4,1996,Lower Saxony,Tenant,Yes,0.11313,39,6261,0.09019,0.13938
5,5,1996,Lower Saxony,Tenant,No,0.88687,257,6261,0.80262,0.94981
6,6,1996,Bremen,Tenant,No,1.0,33,6261,0.7984,1.1988
7,7,1996,North Rhine-Westphalia,Owner,Yes,0.08965,43,6261,0.07412,0.10943
8,8,1996,North Rhine-Westphalia,Owner,No,0.91035,387,6261,0.85441,0.96079
9,9,1996,North Rhine-Westphalia,Tenant,Yes,0.10006,92,6261,0.08332,0.1182
10,10,1996,North Rhine-Westphalia,Tenant,No,0.89994,767,6261,0.83714,0.95488
11,11,1996,Hesse,Owner,No,1.0,141,6261,0.89934,1.09944
12,12,1996,Hesse,Tenant,No,1.0,290,6261,0.89619,1.10131
13,13,1996,"Rhineland-Palatinate, Saarland",Owner,No,1.0,152,6261,0.92182,1.08396
14,14,1996,"Rhineland-Palatinate, Saarland",Tenant,No,1.0,156,6261,0.88085,1.13055
15,15,1996,Baden-Wuerttemberg,Owner,Yes,0.08561,32,6261,0.06552,0.10609
16,16,1996,Baden-Wuerttemberg,Owner,No,0.91439,310,6261,0.84854,0.98393
17,17,1996,Baden-Wuerttemberg,Tenant,Yes,0.08119,42,6261,0.0597,0.10362
18,18,1996,Baden-Wuerttemberg,Tenant,No,0.91881,456,6261,0.83376,1.00161
19,19,1996,Bavaria,Owner,No,1.0,329,6261,0.93115,1.07106
20,20,1996,Bavaria,Tenant,Yes,0.07184,44,6261,0.05194,0.09692
21,21,1996,Bavaria,Tenant,No,0.92816,460,6261,0.85417,1.01801
22,22,1996,Berlin,Tenant,No,1.0,260,6261,0.92044,1.08796
23,23,1996,Brandenburg,Owner,No,1.0,98,6261,0.90177,1.09537
24,24,1996,Brandenburg,Tenant,No,1.0,171,6261,0.9071,1.08663
25,25,1996,Mecklenburg-Western Pomerania,Owner,No,1.0,47,6261,0.84143,1.19312
26,26,1996,Mecklenburg-Western Pomerania,Tenant,No,1.0,125,6261,0.89582,1.10234
27,27,1996,Saxony,Owner,No,1.0,142,6261,0.87352,1.08363
28,28,1996,Saxony,Tenant,Yes,0.10734,49,6261,0.08846,0.12736
29,29,1996,Saxony,Tenant,No,0.89266,341,6261,0.83607,0.95135
30,30,1996,Saxony-Anhalt,Owner,No,1.0,97,6261,0.88841,1.12973
31,31,1996,Saxony-Anhalt,Tenant,Yes,0.13588,37,6261,0.1107,0.16495
32,32,1996,Saxony-Anhalt,Tenant,No,0.86412,181,6261,0.79404,0.93554
33,33,1996,Thuringa,Owner,No,1.0,116,6261,0.90094,1.12742
34,34,1996,Thuringa,Tenant,No,1.0,164,6261,0.90974,1.11013
35,35,2001,Schleswig-Holstein,Owner,No,1.0,197,11385,0.9228,1.08113
36,36,2001,Schleswig-Holstein,Tenant,No,1.0,143,11385,0.92586,1.07813
37,37,2001,Hamburg,Owner,No,1.0,36,11385,0.87074,1.15037
38,38,2001,Hamburg,Tenant,No,1.0,136,11385,0.91495,1.08414
39,39,2001,Lower Saxony,Owner,Yes,0.09702,52,11385,0.08248,0.11168
40,40,2001,Lower Saxony,Owner,No,0.90298,470,11385,0.85814,0.95036
41,41,2001,Lower Saxony,Tenant,Yes,0.11569,46,11385,0.09669,0.13608
42,42,2001,Lower Saxony,Tenant,No,0.88431,393,11385,0.83783,0.92994
43,43,2001,Bremen,Owner,No,1.0,36,11385,0.87423,1.16354
44,44,2001,Bremen,Tenant,No,1.0,53,11385,0.8457,1.17591
45,45,2001,North Rhine-Westphalia,Owner,Yes,0.0614,67,11385,0.05337,0.06952
46,46,2001,North Rhine-Westphalia,Owner,No,0.9386,980,11385,0.90946,0.96979
47,47,2001,North Rhine-Westphalia,Tenant,Yes,0.07692,113,11385,0.06873,0.08634
48,48,2001,North Rhine-Westphalia,Tenant,No,0.92308,1325,11385,0.89329,0.95057
49,49,2001,Hesse,Owner,No,1.0,338,11385,0.95148,1.05742
50,50,2001,Hesse,Tenant,No,1.0,398,11385,0.9504,1.0651
51,51,2001,"Rhineland-Palatinate, Saarland",Owner,Yes,0.07688,35,11385,0.0679,0.08654
52,52,2001,"Rhineland-Palatinate, Saarland",Owner,No,0.92312,376,11385,0.88192,0.97432
53,53,2001,"Rhineland-Palatinate, Saarland",Tenant,No,1.0,280,11385,0.92174,1.07352
54,54,2001,Baden-Wuerttemberg,Owner,Yes,0.06534,42,11385,0.05595,0.07728
55,55,2001,Baden-Wuerttemberg,Owner,No,0.93466,592,11385,0.89312,0.97551
56,56,2001,Baden-Wuerttemberg,Tenant,Yes,0.04358,34,11385,0.03276,0.05299
57,57,2001,Baden-Wuerttemberg,Tenant,No,0.95642,694,11385,0.90031,1.01278
58,58,2001,Bavaria,Owner,Yes,0.05083,45,11385,0.04169,0.06109
59,59,2001,Bavaria,Owner,No,0.94917,819,11385,0.91098,0.98387
60,60,2001,Bavaria,Tenant,Yes,0.04339,40,11385,0.03378,0.05273
61,61,2001,Bavaria,Tenant,No,0.95661,712,11385,0.91929,0.9958
62,62,2001,Berlin,Owner,No,1.0,57,11385,0.86238,1.10069
63,63,2001,Berlin,Tenant,No,1.0,392,11385,0.94489,1.05247
64,64,2001,Brandenburg,Owner,No,1.0,178,11385,0.92365,1.07208
65,65,2001,Brandenburg,Tenant,No,1.0,271,11385,0.9473,1.05962
66,66,2001,Mecklenburg-Western Pomerania,Owner,No,1.0,88,11385,0.89149,1.10704
67,67,2001,Mecklenburg-Western Pomerania,Tenant,No,1.0,168,11385,0.92255,1.08611
68,68,2001,Saxony,Owner,Yes,0.09181,32,11385,0.07503,0.11617
69,69,2001,Saxony,Owner,No,0.90819,277,11385,0.85112,0.97483
70,70,2001,Saxony,Tenant,Yes,0.10084,61,11385,0.0864,0.11549
71,71,2001,Saxony,Tenant,No,0.89916,479,11385,0.85086,0.93828
72,72,2001,Saxony-Anhalt,Owner,No,1.0,214,11385,0.93476,1.08847
73,73,2001,Saxony-Anhalt,Tenant,Yes,0.12415,39,11385,0.10379,0.14655
74,74,2001,Saxony-Anhalt,Tenant,No,0.87585,233,11385,0.81392,0.93861
75,75,2001,Thuringa,Owner,No,1.0,217,11385,0.91336,1.0753
76,76,2001,Thuringa,Tenant,No,1.0,227,11385,0.92865,1.0775
77,77,2006,Schleswig-Holstein,Owner,No,1.0,205,11939,0.90074,1.10404
78,78,2006,Schleswig-Holstein,Tenant,No,1.0,170,11939,0.90858,1.07547
79,79,2006,Hamburg,Owner,No,1.0,48,11939,0.74976,1.27616
80,80,2006,Hamburg,Tenant,No,1.0,141,11939,0.90237,1.10948
81,81,2006,Lower Saxony,Owner,Yes,0.08268,44,11939,0.06443,0.10162
82,82,2006,Lower Saxony,Owner,No,0.91732,595,11939,0.86588,0.97895
83,83,2006,Lower Saxony,Tenant,No,1.0,413,11939,0.93618,1.06015
84,84,2006,Bremen,Owner,No,1.0,34,11939,0.77683,1.24536
85,85,2006,Bremen,Tenant,No,1.0,50,11939,0.78683,1.20647
86,86,2006,North Rhine-Westphalia,Owner,Yes,0.04297,59,11939,0.03384,0.05242
87,87,2006,North Rhine-Westphalia,Owner,No,0.95703,1145,11939,0.91558,1.0018
