year,bula_h,rentown,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Owner,No,0.019054524730318476,69,6578,0.01900950063034486,0.01909954883029209
1996,Schleswig-Holstein,Tenant,No,0.016514344247675995,63,6578,0.01647237431937739,0.0165563141759746
1996,Hamburg,Tenant,No,0.017172378543171822,62,6578,0.017129594930983757,0.017215162155359887
1996,Lower Saxony,Owner,No,0.04013680643575104,209,6578,0.040072166692622736,0.04020144617887935
1996,Lower Saxony,Tenant,Yes,0.00594217408224752,39,6578,0.005916863504694248,0.0059674846598007925
1996,Lower Saxony,Tenant,No,0.04658179964723136,257,6578,0.04651239742187347,0.04665120187258925
1996,Bremen,Tenant,No,0.007820648189779513,33,6578,0.007791638705192736,0.00784965767436629
1996,North Rhine-Westphalia,Owner,Yes,0.008059096501905024,43,6578,0.008029651633129128,0.008088541370680921
1996,North Rhine-Westphalia,Owner,No,0.08183280463941046,387,6578,0.08174253366102047,0.08192307561780046
1996,North Rhine-Westphalia,Tenant,Yes,0.013900430258361757,92,6578,0.01386187371857103,0.013938986798152486
1996,North Rhine-Westphalia,Tenant,No,0.1250245605437239,767,6578,0.12491563765638002,0.12513348343106778
1996,Hesse,Owner,No,0.02914609485484449,141,6578,0.029090697290136535,0.029201492419552447
1996,Hesse,Tenant,No,0.04258763825099551,290,6578,0.04252113929317233,0.04265413720881869
1996,"Rhineland-Palatinate, Saarland",Owner,No,0.029625315219182262,152,6578,0.029569477873580545,0.02968115256478398
1996,"Rhineland-Palatinate, Saarland",Tenant,No,0.028720195446670403,156,6578,0.028665192061304315,0.02877519883203649
1996,Baden-Wuerttemberg,Owner,Yes,0.006016890612000556,32,6578,0.005991422361911598,0.006042358862089514
1996,Baden-Wuerttemberg,Owner,No,0.06426279100133446,310,6578,0.06418203398093059,0.06434354802173833
1996,Baden-Wuerttemberg,Tenant,Yes,0.0051081563522659326,42,6578,0.0050846792997371265,0.0051316334047947386
1996,Baden-Wuerttemberg,Tenant,No,0.057808617731975306,456,6578,0.057731759674844126,0.05788547578910649
1996,Bavaria,Owner,No,0.06492422240100519,329,6578,0.06484307953792615,0.06500536526408424
1996,Bavaria,Tenant,Yes,0.005945350980218134,44,6578,0.005920033678056427,0.005970668282379842
1996,Bavaria,Tenant,No,0.07680859540927713,460,6578,0.07672090051005591,0.07689629030849836
1996,Berlin,Tenant,No,0.04324419744723812,260,6578,0.043177210834337794,0.043311184060138445
1996,Brandenburg,Owner,No,0.01000085363782047,98,6578,0.00996808491677479,0.010033622358866151
1996,Brandenburg,Tenant,No,0.018864649954444278,171,6578,0.018819846408963052,0.018909453499925503
1996,Mecklenburg-Western Pomerania,Owner,No,0.004986455441036002,47,6578,0.004963258324028406,0.005009652558043598
1996,Mecklenburg-Western Pomerania,Tenant,No,0.013875711547296879,125,6578,0.013837188821901093,0.013914234272692665
1996,Saxony,Owner,No,0.013681326778969065,142,6578,0.013643071067672817,0.013719582490265314
