year,bula_h,rentown,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Owner,No,1.00000,69,6261,0,0.88696,0,1.11146
1996,Schleswig-Holstein,Tenant,No,1.00000,63,6261,0,0.86544,0,1.13262
1996,Hamburg,Tenant,No,1.00000,62,6261,0,0.83257,0,1.14943
1996,Lower Saxony,Owner,No,1.00000,209,6261,0,0.91478,0,1.07575
1996,Lower Saxony,Tenant,Yes,0.11313,39,6261,0,0.09019,0,0.13938
1996,Lower Saxony,Tenant,No,0.88687,257,6261,0,0.80262,0,0.94981
1996,Bremen,Tenant,No,1.00000,33,6261,0,0.79840,0,1.19880
1996,North Rhine-Westphalia,Owner,Yes,0.08965,43,6261,0,0.07412,0,0.10943
1996,North Rhine-Westphalia,Owner,No,0.91035,387,6261,0,0.85441,0,0.96079
1996,North Rhine-Westphalia,Tenant,Yes,0.10006,92,6261,0,0.08332,0,0.11820
1996,North Rhine-Westphalia,Tenant,No,0.89994,767,6261,0,0.83714,0,0.95488
1996,Hesse,Owner,No,1.00000,141,6261,0,0.89934,0,1.09944
1996,Hesse,Tenant,No,1.00000,290,6261,0,0.89619,0,1.10131
1996,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,152,6261,0,0.92182,0,1.08396
1996,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,156,6261,0,0.88085,0,1.13055
1996,Baden-Wuerttemberg,Owner,Yes,0.08561,32,6261,0,0.06552,0,0.10609
1996,Baden-Wuerttemberg,Owner,No,0.91439,310,6261,0,0.84854,0,0.98393
1996,Baden-Wuerttemberg,Tenant,Yes,0.08119,42,6261,0,0.05970,0,0.10362
1996,Baden-Wuerttemberg,Tenant,No,0.91881,456,6261,0,0.83376,0,1.00161
1996,Bavaria,Owner,No,1.00000,329,6261,0,0.93115,0,1.07106
1996,Bavaria,Tenant,Yes,0.07184,44,6261,0,0.05194,0,0.09692
1996,Bavaria,Tenant,No,0.92816,460,6261,0,0.85417,0,1.01801
1996,Berlin,Tenant,No,1.00000,260,6261,0,0.92044,0,1.08796
1996,Brandenburg,Owner,No,1.00000,98,6261,0,0.90177,0,1.09537
1996,Brandenburg,Tenant,No,1.00000,171,6261,0,0.90710,0,1.08663
1996,Mecklenburg-Western Pomerania,Owner,No,1.00000,47,6261,0,0.84143,0,1.19312
1996,Mecklenburg-Western Pomerania,Tenant,No,1.00000,125,6261,0,0.89582,0,1.10234
1996,Saxony,Owner,No,1.00000,142,6261,0,0.87352,0,1.08363
1996,Saxony,Tenant,Yes,0.10734,49,6261,0,0.08846,0,0.12736
1996,Saxony,Tenant,No,0.89266,341,6261,0,0.83607,0,0.95135
1996,Saxony-Anhalt,Owner,No,1.00000,97,6261,0,0.88841,0,1.12973
1996,Saxony-Anhalt,Tenant,Yes,0.13588,37,6261,0,0.11070,0,0.16495
1996,Saxony-Anhalt,Tenant,No,0.86412,181,6261,0,0.79404,0,0.93554
1996,Thuringa,Owner,No,1.00000,116,6261,0,0.90094,0,1.12742
1996,Thuringa,Tenant,No,1.00000,164,6261,0,0.90974,0,1.11013
2001,Schleswig-Holstein,Owner,No,1.00000,197,11385,0,0.92280,0,1.08113
2001,Schleswig-Holstein,Tenant,No,1.00000,143,11385,0,0.92586,0,1.07813
2001,Hamburg,Owner,No,1.00000,36,11385,0,0.87074,0,1.15037
2001,Hamburg,Tenant,No,1.00000,136,11385,0,0.91495,0,1.08414
2001,Lower Saxony,Owner,Yes,0.09702,52,11385,0,0.08248,0,0.11168
2001,Lower Saxony,Owner,No,0.90298,470,11385,0,0.85814,0,0.95036
2001,Lower Saxony,Tenant,Yes,0.11569,46,11385,0,0.09669,0,0.13608
2001,Lower Saxony,Tenant,No,0.88431,393,11385,0,0.83783,0,0.92994
2001,Bremen,Owner,No,1.00000,36,11385,0,0.87423,0,1.16354
2001,Bremen,Tenant,No,1.00000,53,11385,0,0.84570,0,1.17591
2001,North Rhine-Westphalia,Owner,Yes,0.06140,67,11385,0,0.05337,0,0.06952
2001,North Rhine-Westphalia,Owner,No,0.93860,980,11385,0,0.90946,0,0.96979
2001,North Rhine-Westphalia,Tenant,Yes,0.07692,113,11385,0,0.06873,0,0.08634
2001,North Rhine-Westphalia,Tenant,No,0.92308,1325,11385,0,0.89329,0,0.95057
2001,Hesse,Owner,No,1.00000,338,11385,0,0.95148,0,1.05742
2001,Hesse,Tenant,No,1.00000,398,11385,0,0.95040,0,1.06510
2001,"Rhineland-Palatinate, Saarland",Owner,Yes,0.07688,35,11385,0,0.06790,0,0.08654
2001,"Rhineland-Palatinate, Saarland",Owner,No,0.92312,376,11385,0,0.88192,0,0.97432
2001,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,280,11385,0,0.92174,0,1.07352
2001,Baden-Wuerttemberg,Owner,Yes,0.06534,42,11385,0,0.05595,0,0.07728
2001,Baden-Wuerttemberg,Owner,No,0.93466,592,11385,0,0.89312,0,0.97551
