year,bula_h,rentown,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Owner,No,1.00000,69,6261,1.00000,1.00000
1996,Schleswig-Holstein,Tenant,No,1.00000,63,6261,1.00000,1.00000
1996,Hamburg,Tenant,No,1.00000,62,6261,1.00000,1.00000
1996,Lower Saxony,Owner,No,1.00000,209,6261,1.00000,1.00000
1996,Lower Saxony,Tenant,Yes,0.11313,39,6261,0.11268,0.11359
1996,Lower Saxony,Tenant,No,0.88687,257,6261,0.88641,0.88732
1996,Bremen,Tenant,No,1.00000,33,6261,1.00000,1.00000
1996,North Rhine-Westphalia,Owner,Yes,0.08965,43,6261,0.08934,0.08997
1996,North Rhine-Westphalia,Owner,No,0.91035,387,6261,0.91003,0.91066
1996,North Rhine-Westphalia,Tenant,Yes,0.10006,92,6261,0.09979,0.10032
1996,North Rhine-Westphalia,Tenant,No,0.89994,767,6261,0.89968,0.90021
1996,Hesse,Owner,No,1.00000,141,6261,1.00000,1.00000
1996,Hesse,Tenant,No,1.00000,290,6261,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,152,6261,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,156,6261,1.00000,1.00000
1996,Baden-Wuerttemberg,Owner,Yes,0.08561,32,6261,0.08527,0.08596
1996,Baden-Wuerttemberg,Owner,No,0.91439,310,6261,0.91404,0.91473
1996,Baden-Wuerttemberg,Tenant,Yes,0.08119,42,6261,0.08083,0.08155
1996,Baden-Wuerttemberg,Tenant,No,0.91881,456,6261,0.91845,0.91917
1996,Bavaria,Owner,No,1.00000,329,6261,1.00000,1.00000
1996,Bavaria,Tenant,Yes,0.07184,44,6261,0.07155,0.07214
1996,Bavaria,Tenant,No,0.92816,460,6261,0.92786,0.92845
1996,Berlin,Tenant,No,1.00000,260,6261,1.00000,1.00000
1996,Brandenburg,Owner,No,1.00000,98,6261,1.00000,1.00000
1996,Brandenburg,Tenant,No,1.00000,171,6261,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Owner,No,1.00000,47,6261,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Tenant,No,1.00000,125,6261,1.00000,1.00000
1996,Saxony,Owner,No,1.00000,142,6261,1.00000,1.00000
1996,Saxony,Tenant,Yes,0.10734,49,6261,0.10685,0.10784
1996,Saxony,Tenant,No,0.89266,341,6261,0.89216,0.89315
1996,Saxony-Anhalt,Owner,No,1.00000,97,6261,1.00000,1.00000
1996,Saxony-Anhalt,Tenant,Yes,0.13588,37,6261,0.13515,0.13662
1996,Saxony-Anhalt,Tenant,No,0.86412,181,6261,0.86338,0.86485
1996,Thuringa,Owner,No,1.00000,116,6261,1.00000,1.00000
1996,Thuringa,Tenant,No,1.00000,164,6261,1.00000,1.00000
2001,Schleswig-Holstein,Owner,No,1.00000,197,11385,1.00000,1.00000
2001,Schleswig-Holstein,Tenant,No,1.00000,143,11385,1.00000,1.00000
2001,Hamburg,Owner,No,1.00000,36,11385,1.00000,1.00000
2001,Hamburg,Tenant,No,1.00000,136,11385,1.00000,1.00000
2001,Lower Saxony,Owner,Yes,0.09702,52,11385,0.09659,0.09745
2001,Lower Saxony,Owner,No,0.90298,470,11385,0.90255,0.90341
2001,Lower Saxony,Tenant,Yes,0.11569,46,11385,0.11522,0.11616
2001,Lower Saxony,Tenant,No,0.88431,393,11385,0.88384,0.88478
2001,Bremen,Owner,No,1.00000,36,11385,1.00000,1.00000
2001,Bremen,Tenant,No,1.00000,53,11385,1.00000,1.00000
2001,North Rhine-Westphalia,Owner,Yes,0.06140,67,11385,0.06114,0.06166
2001,North Rhine-Westphalia,Owner,No,0.93860,980,11385,0.93834,0.93886
2001,North Rhine-Westphalia,Tenant,Yes,0.07692,113,11385,0.07669,0.07715
2001,North Rhine-Westphalia,Tenant,No,0.92308,1325,11385,0.92285,0.92331
2001,Hesse,Owner,No,1.00000,338,11385,1.00000,1.00000
2001,Hesse,Tenant,No,1.00000,398,11385,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Owner,Yes,0.07688,35,11385,0.07641,0.07734
2001,"Rhineland-Palatinate, Saarland",Owner,No,0.92312,376,11385,0.92266,0.92359
2001,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,280,11385,1.00000,1.00000
2001,Baden-Wuerttemberg,Owner,Yes,0.06534,42,11385,0.06501,0.06566
2001,Baden-Wuerttemberg,Owner,No,0.93466,592,11385,0.93434,0.93499
2001,Baden-Wuerttemberg,Tenant,Yes,0.04358,34,11385,0.04333,0.04383
2001,Baden-Wuerttemberg,Tenant,No,0.95642,694,11385,0.95617,0.95667
2001,Bavaria,Owner,Yes,0.05083,45,11385,0.05057,0.05108
2001,Bavaria,Owner,No,0.94917,819,11385,0.94892,0.94943
2001,Bavaria,Tenant,Yes,0.04339,40,11385,0.04315,0.04363
2001,Bavaria,Tenant,No,0.95661,712,11385,0.95637,0.95685
2001,Berlin,Owner,No,1.00000,57,11385,1.00000,1.00000
2001,Berlin,Tenant,No,1.00000,392,11385,1.00000,1.00000
2001,Brandenburg,Owner,No,1.00000,178,11385,1.00000,1.00000
2001,Brandenburg,Tenant,No,1.00000,271,11385,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Owner,No,1.00000,88,11385,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Tenant,No,1.00000,168,11385,1.00000,1.00000
2001,Saxony,Owner,Yes,0.09181,32,11385,0.09112,0.09250
2001,Saxony,Owner,No,0.90819,277,11385,0.90750,0.90888
2001,Saxony,Tenant,Yes,0.10084,61,11385,0.10034,0.10133
2001,Saxony,Tenant,No,0.89916,479,11385,0.89867,0.89966
2001,Saxony-Anhalt,Owner,No,1.00000,214,11385,1.00000,1.00000
2001,Saxony-Anhalt,Tenant,Yes,0.12415,39,11385,0.12339,0.12492
2001,Saxony-Anhalt,Tenant,No,0.87585,233,11385,0.87508,0.87661
2001,Thuringa,Owner,No,1.00000,217,11385,1.00000,1.00000
2001,Thuringa,Tenant,No,1.00000,227,11385,1.00000,1.00000
2006,Schleswig-Holstein,Owner,No,1.00000,205,11939,1.00000,1.00000
2006,Schleswig-Holstein,Tenant,No,1.00000,170,11939,1.00000,1.00000
2006,Hamburg,Owner,No,1.00000,48,11939,1.00000,1.00000
2006,Hamburg,Tenant,No,1.00000,141,11939,1.00000,1.00000
2006,Lower Saxony,Owner,Yes,0.08268,44,11939,0.08229,0.08306
2006,Lower Saxony,Owner,No,0.91732,595,11939,0.91694,0.91771
2006,Lower Saxony,Tenant,No,1.00000,413,11939,1.00000,1.00000
2006,Bremen,Owner,No,1.00000,34,11939,1.00000,1.00000
2006,Bremen,Tenant,No,1.00000,50,11939,1.00000,1.00000
2006,North Rhine-Westphalia,Owner,Yes,0.04297,59,11939,0.04276,0.04319
2006,North Rhine-Westphalia,Owner,No,0.95703,1145,11939,0.95681,0.95724
2006,North Rhine-Westphalia,Tenant,Yes,0.03961,60,11939,0.03944,0.03977
2006,North Rhine-Westphalia,Tenant,No,0.96039,1274,11939,0.96023,0.96056
2006,Hesse,Owner,No,1.00000,404,11939,1.00000,1.00000
2006,Hesse,Tenant,No,1.00000,403,11939,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,381,11939,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,304,11939,1.00000,1.00000
2006,Baden-Wuerttemberg,Owner,Yes,0.05008,36,11939,0.04980,0.05036
2006,Baden-Wuerttemberg,Owner,No,0.94992,750,11939,0.94964,0.95020
2006,Baden-Wuerttemberg,Tenant,Yes,0.05460,38,11939,0.05432,0.05487
2006,Baden-Wuerttemberg,Tenant,No,0.94540,649,11939,0.94513,0.94568
2006,Bavaria,Owner,Yes,0.04671,41,11939,0.04646,0.04695
2006,Bavaria,Owner,No,0.95329,930,11939,0.95305,0.95354
2006,Bavaria,Tenant,No,1.00000,736,11939,1.00000,1.00000
2006,Berlin,Owner,No,1.00000,79,11939,1.00000,1.00000
2006,Berlin,Tenant,No,1.00000,379,11939,1.00000,1.00000
2006,Brandenburg,Owner,No,1.00000,198,11939,1.00000,1.00000
2006,Brandenburg,Tenant,No,1.00000,295,11939,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Owner,No,1.00000,126,11939,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Tenant,No,1.00000,155,11939,1.00000,1.00000
2006,Saxony,Owner,Yes,0.09293,34,11939,0.09223,0.09362
2006,Saxony,Owner,No,0.90707,309,11939,0.90638,0.90777
2006,Saxony,Tenant,Yes,0.05505,36,11939,0.05469,0.05541
2006,Saxony,Tenant,No,0.94495,498,11939,0.94459,0.94531
2006,Saxony-Anhalt,Owner,No,1.00000,204,11939,1.00000,1.00000
2006,Saxony-Anhalt,Tenant,No,1.00000,242,11939,1.00000,1.00000
2006,Thuringa,Owner,No,1.00000,246,11939,1.00000,1.00000
2006,Thuringa,Tenant,No,1.00000,228,11939,1.00000,1.00000
2011,Schleswig-Holstein,Owner,No,1.00000,192,11699,1.00000,1.00000
2011,Schleswig-Holstein,Tenant,No,1.00000,206,11699,1.00000,1.00000
2011,Hamburg,Owner,No,1.00000,49,11699,1.00000,1.00000
2011,Hamburg,Tenant,No,1.00000,145,11699,1.00000,1.00000
2011,Lower Saxony,Owner,No,1.00000,629,11699,1.00000,1.00000
2011,Lower Saxony,Tenant,No,1.00000,404,11699,1.00000,1.00000
2011,Bremen,Tenant,No,1.00000,52,11699,1.00000,1.00000
2011,North Rhine-Westphalia,Owner,Yes,0.03953,45,11699,0.03932,0.03973
2011,North Rhine-Westphalia,Owner,No,0.96047,1091,11699,0.96027,0.96068
2011,North Rhine-Westphalia,Tenant,Yes,0.03926,55,11699,0.03908,0.03945
2011,North Rhine-Westphalia,Tenant,No,0.96074,1162,11699,0.96055,0.96092
2011,Hesse,Owner,No,1.00000,420,11699,1.00000,1.00000
2011,Hesse,Tenant,No,1.00000,385,11699,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,390,11699,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,293,11699,1.00000,1.00000
2011,Baden-Wuerttemberg,Owner,No,1.00000,777,11699,1.00000,1.00000
2011,Baden-Wuerttemberg,Tenant,No,1.00000,575,11699,1.00000,1.00000
2011,Bavaria,Owner,Yes,0.02851,31,11699,0.02832,0.02870
2011,Bavaria,Owner,No,0.97149,985,11699,0.97130,0.97168
2011,Bavaria,Tenant,No,1.00000,798,11699,1.00000,1.00000
2011,Berlin,Owner,No,1.00000,95,11699,1.00000,1.00000
2011,Berlin,Tenant,No,1.00000,401,11699,1.00000,1.00000
2011,Brandenburg,Owner,No,1.00000,223,11699,1.00000,1.00000
2011,Brandenburg,Tenant,No,1.00000,271,11699,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Owner,No,1.00000,119,11699,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Tenant,No,1.00000,178,11699,1.00000,1.00000
2011,Saxony,Owner,No,1.00000,281,11699,1.00000,1.00000
2011,Saxony,Tenant,No,1.00000,481,11699,1.00000,1.00000
2011,Saxony-Anhalt,Owner,No,1.00000,213,11699,1.00000,1.00000
2011,Saxony-Anhalt,Tenant,No,1.00000,263,11699,1.00000,1.00000
2011,Thuringa,Owner,No,1.00000,225,11699,1.00000,1.00000
2011,Thuringa,Tenant,No,1.00000,265,11699,1.00000,1.00000
2016,Schleswig-Holstein,Owner,No,1.00000,230,13940,1.00000,1.00000
2016,Schleswig-Holstein,Tenant,No,1.00000,258,13940,1.00000,1.00000
2016,Hamburg,Owner,No,1.00000,71,13940,1.00000,1.00000
2016,Hamburg,Tenant,No,1.00000,185,13940,1.00000,1.00000
2016,Lower Saxony,Owner,No,1.00000,667,13940,1.00000,1.00000
