year,bula_h,regtyp,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Urban regions,No,1.00000,59,6336,1.00000,1.00000
1996,Schleswig-Holstein,Rural regions,No,1.00000,73,6336,1.00000,1.00000
1996,Hamburg,Urban regions,No,1.00000,73,6336,1.00000,1.00000
1996,Lower Saxony,Urban regions,Yes,0.08996,31,6336,0.08954,0.09037
1996,Lower Saxony,Urban regions,No,0.91004,247,6336,0.90963,0.91046
1996,Lower Saxony,Rural regions,Yes,0.11876,34,6336,0.11826,0.11926
1996,Lower Saxony,Rural regions,No,0.88124,219,6336,0.88074,0.88174
1996,Bremen,Urban regions,No,1.00000,47,6336,1.00000,1.00000
1996,North Rhine-Westphalia,Urban regions,Yes,0.09212,129,6336,0.09192,0.09233
1996,North Rhine-Westphalia,Urban regions,No,0.90788,1128,6336,0.90767,0.90808
1996,Hesse,Urban regions,No,1.00000,364,6336,1.00000,1.00000
1996,Hesse,Rural regions,No,1.00000,67,6336,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09320,34,6336,0.09279,0.09361
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90680,254,6336,0.90639,0.90721
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,54,6336,1.00000,1.00000
1996,Baden-Wuerttemberg,Urban regions,Yes,0.07718,64,6336,0.07692,0.07744
1996,Baden-Wuerttemberg,Urban regions,No,0.92282,670,6336,0.92256,0.92308
1996,Baden-Wuerttemberg,Rural regions,No,1.00000,96,6336,1.00000,1.00000
1996,Bavaria,Urban regions,Yes,0.06803,32,6336,0.06773,0.06833
1996,Bavaria,Urban regions,No,0.93197,398,6336,0.93167,0.93227
1996,Bavaria,Rural regions,Yes,0.07342,40,6336,0.07311,0.07373
1996,Bavaria,Rural regions,No,0.92658,391,6336,0.92627,0.92689
1996,Berlin,Urban regions,No,1.00000,283,6336,1.00000,1.00000
1996,Brandenburg,Rural regions,No,1.00000,252,6336,1.00000,1.00000
