year,bula_h,regtyp,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Urban regions,No,1.00000,59,6336,0,0.86564,0,1.18463
1996,Schleswig-Holstein,Rural regions,No,1.00000,73,6336,0,0.87212,0,1.12275
1996,Hamburg,Urban regions,No,1.00000,73,6336,0,0.84500,0,1.17275
1996,Lower Saxony,Urban regions,Yes,0.08996,31,6336,0,0.07131,0,0.10904
1996,Lower Saxony,Urban regions,No,0.91004,247,6336,0,0.83499,0,0.98015
1996,Lower Saxony,Rural regions,Yes,0.11876,34,6336,0,0.09208,0,0.14893
1996,Lower Saxony,Rural regions,No,0.88124,219,6336,0,0.81020,0,0.94945
1996,Bremen,Urban regions,No,1.00000,47,6336,0,0.83088,0,1.14985
1996,North Rhine-Westphalia,Urban regions,Yes,0.09212,129,6336,0,0.07834,0,0.10644
1996,North Rhine-Westphalia,Urban regions,No,0.90788,1128,6336,0,0.87043,0,0.94776
1996,Hesse,Urban regions,No,1.00000,364,6336,0,0.91361,0,1.09822
1996,Hesse,Rural regions,No,1.00000,67,6336,0,0.84058,0,1.15919
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09320,34,6336,0,0.07853,0,0.10717
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90680,254,6336,0,0.83133,0,0.97758
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,54,6336,0,0.86259,0,1.12688
1996,Baden-Wuerttemberg,Urban regions,Yes,0.07718,64,6336,0,0.06126,0,0.09318
1996,Baden-Wuerttemberg,Urban regions,No,0.92282,670,6336,0,0.85502,0,0.98669
1996,Baden-Wuerttemberg,Rural regions,No,1.00000,96,6336,0,0.84219,0,1.17161
1996,Bavaria,Urban regions,Yes,0.06803,32,6336,0,0.05074,0,0.08839
1996,Bavaria,Urban regions,No,0.93197,398,6336,0,0.87067,0,0.99770
1996,Bavaria,Rural regions,Yes,0.07342,40,6336,0,0.05412,0,0.09065
1996,Bavaria,Rural regions,No,0.92658,391,6336,0,0.85526,0,1.00832
1996,Berlin,Urban regions,No,1.00000,283,6336,0,0.92321,0,1.08449
1996,Brandenburg,Rural regions,No,1.00000,252,6336,0,0.93157,0,1.07343
1996,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,148,6336,0,0.91275,0,1.07909
1996,Saxony,Urban regions,Yes,0.10036,35,6336,0,0.08256,0,0.12109
1996,Saxony,Urban regions,No,0.89964,254,6336,0,0.84283,0,0.96287
1996,Saxony,Rural regions,No,1.00000,229,6336,0,0.92868,0,1.07752
1996,Saxony-Anhalt,Urban regions,No,1.00000,60,6336,0,0.84917,0,1.18927
1996,Saxony-Anhalt,Rural regions,Yes,0.10635,36,6336,0,0.08346,0,0.13263
1996,Saxony-Anhalt,Rural regions,No,0.89365,218,6336,0,0.82783,0,0.97695
1996,Thuringa,Urban regions,No,1.00000,85,6336,0,0.88822,0,1.13733
1996,Thuringa,Rural regions,Yes,0.11333,37,6336,0,0.09991,0,0.12802
1996,Thuringa,Rural regions,No,0.88667,195,6336,0,0.81044,0,0.97236
2001,Schleswig-Holstein,Urban regions,No,1.00000,147,11542,0,0.93164,0,1.07649
2001,Schleswig-Holstein,Rural regions,No,1.00000,193,11542,0,0.92627,0,1.07308
2001,Hamburg,Urban regions,No,1.00000,172,11542,0,0.90703,0,1.08471
2001,Lower Saxony,Urban regions,Yes,0.10869,48,11542,0,0.09103,0,0.12835
2001,Lower Saxony,Urban regions,No,0.89131,434,11542,0,0.85070,0,0.94208
2001,Lower Saxony,Rural regions,Yes,0.10339,50,11542,0,0.08427,0,0.12084
2001,Lower Saxony,Rural regions,No,0.89661,429,11542,0,0.84812,0,0.95174
2001,Bremen,Urban regions,No,1.00000,89,11542,0,0.89164,0,1.09724
2001,North Rhine-Westphalia,Urban regions,Yes,0.07038,175,11542,0,0.06341,0,0.07576
2001,North Rhine-Westphalia,Urban regions,No,0.92962,2250,11542,0,0.90725,0,0.95171
2001,North Rhine-Westphalia,Rural regions,No,1.00000,55,11542,0,0.87513,0,1.14791
2001,Hesse,Urban regions,Yes,0.03095,31,11542,0,0.02549,0,0.03531
2001,Hesse,Urban regions,No,0.96905,599,11542,0,0.93191,0,1.02020
2001,Hesse,Rural regions,No,1.00000,137,11542,0,0.91004,0,1.08986
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06430,45,11542,0,0.05647,0,0.07273
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.93570,505,11542,0,0.89348,0,0.98416
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,151,11542,0,0.92772,0,1.07752
2001,Baden-Wuerttemberg,Urban regions,Yes,0.05487,71,11542,0,0.04680,0,0.06207
2001,Baden-Wuerttemberg,Urban regions,No,0.94513,1157,11542,0,0.90889,0,0.97760
2001,Baden-Wuerttemberg,Rural regions,No,1.00000,129,11542,0,0.89861,0,1.10821
2001,Bavaria,Urban regions,Yes,0.04756,39,11542,0,0.03782,0,0.06018
2001,Bavaria,Urban regions,No,0.95244,750,11542,0,0.91540,0,0.98952
2001,Bavaria,Rural regions,Yes,0.04666,46,11542,0,0.03907,0,0.05437
2001,Bavaria,Rural regions,No,0.95334,781,11542,0,0.91348,0,0.99108
2001,Berlin,Urban regions,Yes,0.05507,32,11542,0,0.04439,0,0.06448
2001,Berlin,Urban regions,No,0.94493,449,11542,0,0.90815,0,0.99404
2001,Brandenburg,Urban regions,No,1.00000,37,11542,0,0.86924,0,1.15968
2001,Brandenburg,Rural regions,Yes,0.10268,51,11542,0,0.08638,0,0.11630
2001,Brandenburg,Rural regions,No,0.89732,412,11542,0,0.85638,0,0.94251
2001,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,38,11542,0,0.86337,0,1.14182
2001,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,218,11542,0,0.93597,0,1.07642
2001,Saxony,Urban regions,Yes,0.09033,41,11542,0,0.07793,0,0.10583
2001,Saxony,Urban regions,No,0.90967,379,11542,0,0.85394,0,0.97022
2001,Saxony,Rural regions,Yes,0.10498,52,11542,0,0.09043,0,0.12487
2001,Saxony,Rural regions,No,0.89502,377,11542,0,0.84775,0,0.93353
2001,Saxony-Anhalt,Urban regions,No,1.00000,90,11542,0,0.91918,0,1.09725
2001,Saxony-Anhalt,Rural regions,Yes,0.09685,44,11542,0,0.08105,0,0.11314
2001,Saxony-Anhalt,Rural regions,No,0.90315,357,11542,0,0.85382,0,0.95716
2001,Thuringa,Urban regions,No,1.00000,132,11542,0,0.91781,0,1.09035
2001,Thuringa,Rural regions,Yes,0.09887,38,11542,0,0.08636,0,0.11359
2001,Thuringa,Rural regions,No,0.90113,312,11542,0,0.83245,0,0.95976
2006,Schleswig-Holstein,Urban regions,No,1.00000,152,12024,0,0.89077,0,1.09880
2006,Schleswig-Holstein,Rural regions,No,1.00000,223,12024,0,0.91940,0,1.08022
2006,Hamburg,Urban regions,No,1.00000,189,12024,0,0.90147,0,1.11147
