year,bula_h,regtyp,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Urban regions,No,0.8428571428571429,6631,0.8340974099201159,0.8516168757941698
1996,Schleswig-Holstein,Urban regions,Yes,0.15714285714285714,6631,0.1483831242058302,0.1659025900798841
1996,Schleswig-Holstein,Rural regions,No,0.9240506329113924,6631,0.917674218695295,0.9304270471274899
1996,Schleswig-Holstein,Rural regions,Yes,0.0759493670886076,6631,0.06957295287251013,0.08232578130470507
1996,Hamburg,Urban regions,No,0.9012345679012346,6631,0.894053517711947,0.9084156180905222
1996,Hamburg,Urban regions,Yes,0.09876543209876543,6631,0.09158438190947787,0.10594648228805298
1996,Lower Saxony,Urban regions,No,0.8884892086330936,6631,0.8809130146659018,0.8960654026002853
1996,Lower Saxony,Urban regions,Yes,0.11151079136690648,6631,0.1039345973997147,0.11908698533409826
1996,Lower Saxony,Rural regions,No,0.8656126482213439,6631,0.8574033212777583,0.8738219751649294
1996,Lower Saxony,Rural regions,Yes,0.13438735177865613,6631,0.12617802483507062,0.14259667872224163
1996,Bremen,Urban regions,No,0.8867924528301887,6631,0.8791661290079362,0.8944187766524412
1996,Bremen,Urban regions,Yes,0.11320754716981132,6631,0.10558122334755887,0.12083387099206377
1996,North Rhine-Westphalia,Urban regions,No,0.8973747016706444,6631,0.89007036664406,0.9046790366972287
1996,North Rhine-Westphalia,Urban regions,Yes,0.1026252983293556,6631,0.09532096330277123,0.10992963335593997
1996,North Rhine-Westphalia,Rural regions,No,0.8125,6631,0.8031053873525645,0.8218946126474355
1996,North Rhine-Westphalia,Rural regions,Yes,0.1875,6631,0.17810538735256448,0.19689461264743552
1996,Hesse,Urban regions,No,0.926208651399491,6631,0.9199161445377984,0.9325011582611837
1996,Hesse,Urban regions,Yes,0.0737913486005089,6631,0.06749884173881618,0.08008385546220162
1996,Hesse,Rural regions,No,0.9054054054054054,6631,0.8983613743981764,0.9124494364126343
1996,Hesse,Rural regions,Yes,0.0945945945945946,6631,0.08755056358736567,0.10163862560182353
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8819444444444444,6631,0.8741778543154309,0.8897110345734579
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11805555555555555,6631,0.11028896542654205,0.12582214568456904
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9152542372881356,6631,0.9085508173336543,0.9219576572426169
1996,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0847457627118644,6631,0.07804234275738314,0.09144918266634566
1996,Baden-Wuerttemberg,Urban regions,No,0.9128065395095368,6631,0.9060160999838582,0.9195969790352154
1996,Baden-Wuerttemberg,Urban regions,Yes,0.08719346049046321,6631,0.08040302096478458,0.09398390001614185
1996,Baden-Wuerttemberg,Rural regions,No,0.9056603773584906,6631,0.8986248556299286,0.9126958990870526
1996,Baden-Wuerttemberg,Rural regions,Yes,0.09433962264150944,6631,0.08730410091294742,0.10137514437007146
1996,Bavaria,Urban regions,No,0.9255813953488372,6631,0.9192643408014455,0.9318984498962289
1996,Bavaria,Urban regions,Yes,0.07441860465116279,6631,0.068101550103771,0.08073565919855458
1996,Bavaria,Rural regions,No,0.9071925754060325,6631,0.9002085202325726,0.9141766305794924
1996,Bavaria,Rural regions,Yes,0.09280742459396751,6631,0.08582336942050764,0.09979147976742739
1996,Berlin,Urban regions,No,0.9129032258064517,6631,0.9061161927661483,0.919690258846755
1996,Berlin,Urban regions,Yes,0.08709677419354839,6631,0.08030974115324502,0.09388380723385176
1996,Brandenburg,Urban regions,No,0.9444444444444444,6631,0.9389310569988868,0.949957831890002
1996,Brandenburg,Urban regions,Yes,0.05555555555555555,6631,0.050042168109997905,0.0610689430011132
1996,Brandenburg,Rural regions,No,0.8936170212765957,6631,0.8861957493201564,0.901038293233035
1996,Brandenburg,Rural regions,Yes,0.10638297872340426,6631,0.098961706766965,0.11380425067984351
1996,Mecklenburg-Western Pomerania,Urban regions,No,0.9230769230769231,6631,0.9166631464873939,0.9294906996664524
1996,Mecklenburg-Western Pomerania,Urban regions,Yes,0.07692307692307693,6631,0.0705093003335477,0.08333685351260615
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.8554913294797688,6631,0.8470283884186838,0.8639542705408538
