year,bula_h,regtyp,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Urban regions,No,0.013702165873707615,59,6587,0.013664074997128248,0.013740256750286983
1996,Schleswig-Holstein,Rural regions,No,0.021507961713977387,73,6587,0.02146042812652358,0.021555495301431193
1996,Hamburg,Urban regions,No,0.019890189263088224,73,6587,0.019844440522478846,0.0199359380036976
1996,Lower Saxony,Urban regions,Yes,0.004593184942338445,31,6587,0.004571029542700722,0.004615340341976169
1996,Lower Saxony,Urban regions,No,0.046465197271181355,247,6587,0.046396228183029756,0.046534166359332954
1996,Lower Saxony,Rural regions,Yes,0.005306845991164884,34,6587,0.005283040062731031,0.005330651919598737
1996,Lower Saxony,Rural regions,No,0.039378780120876,219,6587,0.039315052231640335,0.03944250801011166
1996,Bremen,Urban regions,No,0.010120438886905083,47,6587,0.010087643469030612,0.010153234304779555
1996,North Rhine-Westphalia,Urban regions,Yes,0.02027696439239281,129,6587,0.02023078210430751,0.02032314668047811
1996,North Rhine-Westphalia,Urban regions,No,0.19982856243145009,1128,6587,0.19969754091501188,0.1999595839478883
1996,Hesse,Urban regions,No,0.05950083805125362,364,6587,0.059423327100342746,0.059578349002164493
1996,Hesse,Rural regions,No,0.01150940117114584,67,6587,0.011474452155130052,0.011544350187161627
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0049685809624874025,34,6587,0.004945542319243932,0.004991619605730873
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04834309235101045,254,6587,0.04827281267788051,0.04841337202414039
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,0.009413955700876813,54,6587,0.009382314388021847,0.00944559701373178
1996,Baden-Wuerttemberg,Urban regions,Yes,0.008732389625470805,64,6587,0.008701904756862507,0.008762874494079104
1996,Baden-Wuerttemberg,Urban regions,No,0.10441015503035028,670,6587,0.10430995951863016,0.1045103505420704
1996,Baden-Wuerttemberg,Rural regions,No,0.016430062828908465,96,6587,0.016388409995226488,0.016471715662590442
1996,Bavaria,Urban regions,Yes,0.005197784620446344,32,6587,0.00517422328899205,0.005221345951900638
1996,Bavaria,Urban regions,No,0.07120298652526734,398,6587,0.07111872451282736,0.07128724853770732
1996,Bavaria,Rural regions,Yes,0.005475182020961701,40,6587,0.005451003517830043,0.005499360524093358
1996,Bavaria,Rural regions,No,0.0691003388784615,391,6587,0.06901723642576245,0.06918344133116054
