year,bula_h,regtyp,pet_bird,proportion,n,lower_confidence,upper_confidence
1996,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.17011008897602173,6631,0.16106647876117824,0.1791536991908652
1996,Baden-Württemberg,Staedtischer Raum,Nein,0.10104056703362992,6631,0.09378645110570974,0.10829468296155009
1996,Bayern,Staedtischer Raum,Nein,0.06002111295430553,6631,0.05430398872862837,0.06573823717998269
1996,Bayern,Laendlicher Raum,Nein,0.058965465239028805,6631,0.05329565918880044,0.06463527128925717
1996,Hessen,Staedtischer Raum,Nein,0.05489368119438998,6631,0.0494113146489207,0.060376047739859266
1996,Berlin,Staedtischer Raum,Nein,0.04267832906047354,6631,0.03781314577214467,0.04754351234880241
1996,Sachsen,Staedtischer Raum,Nein,0.038304931382898505,6631,0.03368524390726785,0.04292461885852916
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.038304931382898505,6631,0.03368524390726785,0.04292461885852916
1996,Brandenburg,Laendlicher Raum,Nein,0.038003317749962295,6631,0.03340113244930296,0.04260550305062163
1996,Niedersachsen,Staedtischer Raum,Nein,0.03724928366762178,6631,0.032691198399285464,0.04180736893595809
1996,Sachsen,Laendlicher Raum,Nein,0.0345347609711959,6631,0.03013971820290815,0.03892980373948365
1996,Niedersachsen,Laendlicher Raum,Nein,0.03302669280651485,6631,0.028725327343007222,0.03732805827002248
1996,Sachsen-Anhalt,Laendlicher Raum,Nein,0.03287588599004675,6631,0.028584017596321277,0.037167754383772234
1996,Thüringen,Laendlicher Raum,Nein,0.02940732921128035,6631,0.02534090340436538,0.03347375501819532
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.022319408837279446,6631,0.018763862049082647,0.025874955625476245
1996,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.019454079324385462,6631,0.016129736017929455,0.02277842263084147
1996,Baden-Württemberg,Laendlicher Raum,Nein,0.014477454380938018,6631,0.01160240080571939,0.017352507956156647
1996,Thüringen,Staedtischer Raum,Nein,0.01281857939978887,6631,0.010110976361062125,0.015526182438515616
1996,Schleswig-Holstein,Laendlicher Raum,Nein,0.011008897602171618,6631,0.008497389024782235,0.013520406179561002
1996,Hamburg,Staedtischer Raum,Nein,0.011008897602171618,6631,0.008497389024782235,0.013520406179561002
1996,Hessen,Laendlicher Raum,Nein,0.010104056703362991,6631,0.007696873097210485,0.012511240309515496
1996,Baden-Württemberg,Staedtischer Raum,Ja,0.009651636253958679,6631,0.007298424415124609,0.012004848092792748
1996,Sachsen-Anhalt,Staedtischer Raum,Nein,0.009048408988086261,6631,0.006769227607866948,0.011327590368305576
1996,Schleswig-Holstein,Staedtischer Raum,Nein,0.008897602171618156,6631,0.006637321804803163,0.01115788253843315
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.008143568089277636,6631,0.005980359840466406,0.010306776338088866
1996,Bremen,Staedtischer Raum,Nein,0.007087920374000905,6631,0.005068710926465102,0.009107129821536709
1996,Bayern,Laendlicher Raum,Ja,0.006032272658724174,6631,0.004168498950447448,0.0078960463670009
1996,Thüringen,Laendlicher Raum,Ja,0.0055798522093198615,6631,0.003786924154357022,0.0073727802642827005
1996,Sachsen-Anhalt,Laendlicher Raum,Ja,0.005429045392851757,6631,0.003660377956943,0.0071977128287605135
1996,Sachsen,Staedtischer Raum,Ja,0.005278238576383653,6631,0.0035341767552509585,0.007022300397516347
1996,Niedersachsen,Laendlicher Raum,Ja,0.005127431759915548,6631,0.0034083353631015915,0.0068465281567295045
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.005127431759915548,6631,0.0034083353631015915,0.0068465281567295045
1996,Bayern,Staedtischer Raum,Ja,0.004825818126979339,6631,0.003157796862635561,0.0064938393913231175
1996,Niedersachsen,Staedtischer Raum,Ja,0.004675011310511235,6631,0.0030331353500741296,0.006316887270948341
1996,Brandenburg,Laendlicher Raum,Ja,0.004524204494043131,6631,0.0029089051257720584,0.006139503862314203
1996,Sachsen,Laendlicher Raum,Ja,0.004524204494043131,6631,0.0029089051257720584,0.006139503862314203
1996,Hessen,Staedtischer Raum,Ja,0.004373397677575027,6631,0.0027851278398805662,0.005961667515269487
