year,bula_h,quintil_oecd_hh,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,,No,0.8974358974358975,6631,0.8901334915540341,0.9047383033177608
1996,Schleswig-Holstein,,Yes,0.10256410256410256,6631,0.0952616966822392,0.10986650844596592
1996,Schleswig-Holstein,,No,0.851063829787234,6631,0.8424944830636748,0.8596331765107933
1996,Schleswig-Holstein,,Yes,0.14893617021276595,6631,0.1403668234892067,0.1575055169363252
1996,Schleswig-Holstein,,No,0.9,6631,0.8927791585010507,0.9072208414989493
1996,Schleswig-Holstein,,Yes,0.1,6631,0.09277915850105072,0.1072208414989493
1996,Schleswig-Holstein,,No,0.9,6631,0.8927791585010507,0.9072208414989493
1996,Schleswig-Holstein,,Yes,0.1,6631,0.09277915850105072,0.1072208414989493
1996,Schleswig-Holstein,,No,0.9230769230769231,6631,0.9166631464873939,0.9294906996664524
1996,Schleswig-Holstein,,Yes,0.07692307692307693,6631,0.0705093003335477,0.08333685351260615
1996,Hamburg,,No,0.95,6631,0.9447541802697925,0.9552458197302074
1996,Hamburg,,Yes,0.05,6631,0.04475418026979255,0.05524581973020746
1996,Hamburg,,No,0.9,6631,0.8927791585010507,0.9072208414989493
1996,Hamburg,,Yes,0.1,6631,0.09277915850105072,0.1072208414989493
1996,Hamburg,,No,0.8260869565217391,6631,0.8169637917735523,0.835210121269926
1996,Hamburg,,Yes,0.17391304347826086,6631,0.164789878730074,0.18303620822644773
1996,Hamburg,,No,1.0,6631,1.0,1.0
1996,Hamburg,,No,0.875,6631,0.8670397704738189,0.8829602295261811
1996,Hamburg,,Yes,0.125,6631,0.11703977047381887,0.1329602295261811
1996,Lower Saxony,,No,0.9158878504672897,6631,0.9092072258077641,0.9225684751268153
1996,Lower Saxony,,Yes,0.08411214953271028,6631,0.07743152487318468,0.09079277419223587
1996,Lower Saxony,,No,0.821917808219178,6631,0.8127092635607912,0.8311263528775649
1996,Lower Saxony,,Yes,0.1780821917808219,6631,0.16887364712243502,0.1872907364392088
1996,Lower Saxony,,No,0.8613138686131386,6631,0.8529950090181532,0.8696327282081241
1996,Lower Saxony,,Yes,0.1386861313868613,6631,0.1303672717918758,0.14700499098184683
1996,Lower Saxony,,No,0.91,6631,0.903111756226934,0.9168882437730661
1996,Lower Saxony,,Yes,0.09,6631,0.08311175622693397,0.09688824377306603
1996,Lower Saxony,,No,0.9512195121951219,6631,0.9460347361485872,0.9564042882416566
1996,Lower Saxony,,Yes,0.04878048780487805,6631,0.043595711758343376,0.053965263851412724
1996,Bremen,,No,0.625,6631,0.6133474171370692,0.6366525828629308
1996,Bremen,,Yes,0.375,6631,0.36334741713706914,0.38665258286293086
1996,Bremen,,No,0.9,6631,0.8927791585010507,0.9072208414989493
1996,Bremen,,Yes,0.1,6631,0.09277915850105072,0.1072208414989493
1996,Bremen,,No,1.0,6631,1.0,1.0
1996,Bremen,,No,0.875,6631,0.8670397704738189,0.8829602295261811
1996,Bremen,,Yes,0.125,6631,0.11703977047381887,0.1329602295261811
1996,Bremen,,No,1.0,6631,1.0,1.0
1996,North Rhine-Westphalia,,No,0.8849840255591054,6631,0.8773048719547372,0.8926631791634736
1996,North Rhine-Westphalia,,Yes,0.11501597444089456,6631,0.10733682083652638,0.12269512804526275
1996,North Rhine-Westphalia,,No,0.8615819209039548,6631,0.853269811417832,0.8698940303900776
1996,North Rhine-Westphalia,,Yes,0.1384180790960452,6631,0.13010596960992238,0.14673018858216802
1996,North Rhine-Westphalia,,No,0.896797153024911,6631,0.8894746508923382,0.9041196551574838
1996,North Rhine-Westphalia,,Yes,0.10320284697508897,6631,0.09588034484251612,0.11052534910766182
1996,North Rhine-Westphalia,,No,0.937799043062201,6631,0.9319857799063725,0.9436123062180294
1996,North Rhine-Westphalia,,Yes,0.06220095693779904,6631,0.05638769378197067,0.06801422009362741
1996,North Rhine-Westphalia,,No,0.9393939393939394,6631,0.9336508118363922,0.9451370669514867
1996,North Rhine-Westphalia,,Yes,0.06060606060606061,6631,0.054862933048513335,0.06634918816360788
1996,Hesse,,No,0.9454545454545454,6631,0.9399885890051284,0.9509205019039625
1996,Hesse,,Yes,0.05454545454545454,6631,0.049079498096037524,0.06001141099487156
1996,Hesse,,No,0.907563025210084,6631,0.9005914997728679,0.9145345506473002
