year,bula_h,quintil_oecd_hh,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Saxony,1st Quintile,No,1.00000,88,5633,1.00000,1.00000
1996,Lower Saxony,2nd Quintile,No,1.00000,80,5633,1.00000,1.00000
1996,Lower Saxony,3rd Quintile,No,1.00000,107,5633,1.00000,1.00000
1996,Lower Saxony,4th Quintile,No,1.00000,99,5633,1.00000,1.00000
1996,Lower Saxony,5th Quintile,No,1.00000,91,5633,1.00000,1.00000
1996,North Rhine-Westphalia,1st Quintile,Yes,0.10445,33,5633,0.10396,0.10494
1996,North Rhine-Westphalia,1st Quintile,No,0.89555,250,5633,0.89506,0.89604
1996,North Rhine-Westphalia,2nd Quintile,No,1.00000,237,5633,1.00000,1.00000
1996,North Rhine-Westphalia,3rd Quintile,Yes,0.13908,33,5633,0.13852,0.13964
1996,North Rhine-Westphalia,3rd Quintile,No,0.86092,200,5633,0.86036,0.86148
1996,North Rhine-Westphalia,4th Quintile,No,1.00000,231,5633,1.00000,1.00000
1996,North Rhine-Westphalia,5th Quintile,No,1.00000,235,5633,1.00000,1.00000
1996,Hesse,1st Quintile,No,1.00000,99,5633,1.00000,1.00000
1996,Hesse,2nd Quintile,No,1.00000,71,5633,1.00000,1.00000
1996,Hesse,3rd Quintile,No,1.00000,78,5633,1.00000,1.00000
1996,Hesse,4th Quintile,No,1.00000,85,5633,1.00000,1.00000
1996,Hesse,5th Quintile,No,1.00000,98,5633,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,61,5633,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,52,5633,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,63,5633,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,76,5633,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,56,5633,1.00000,1.00000
1996,Baden-Wuerttemberg,1st Quintile,No,1.00000,134,5633,1.00000,1.00000
1996,Baden-Wuerttemberg,2nd Quintile,No,1.00000,166,5633,1.00000,1.00000
1996,Baden-Wuerttemberg,3rd Quintile,No,1.00000,148,5633,1.00000,1.00000
1996,Baden-Wuerttemberg,4th Quintile,No,1.00000,176,5633,1.00000,1.00000
1996,Baden-Wuerttemberg,5th Quintile,No,1.00000,142,5633,1.00000,1.00000
1996,Bavaria,1st Quintile,No,1.00000,135,5633,1.00000,1.00000
1996,Bavaria,2nd Quintile,No,1.00000,145,5633,1.00000,1.00000
1996,Bavaria,3rd Quintile,No,1.00000,151,5633,1.00000,1.00000
1996,Bavaria,4th Quintile,No,1.00000,170,5633,1.00000,1.00000
1996,Bavaria,5th Quintile,No,1.00000,188,5633,1.00000,1.00000
1996,Berlin,1st Quintile,No,1.00000,56,5633,1.00000,1.00000
1996,Berlin,2nd Quintile,No,1.00000,52,5633,1.00000,1.00000
1996,Berlin,3rd Quintile,No,1.00000,53,5633,1.00000,1.00000
1996,Berlin,4th Quintile,No,1.00000,64,5633,1.00000,1.00000
1996,Berlin,5th Quintile,No,1.00000,57,5633,1.00000,1.00000
1996,Brandenburg,1st Quintile,No,1.00000,58,5633,1.00000,1.00000
1996,Brandenburg,2nd Quintile,No,1.00000,80,5633,1.00000,1.00000
1996,Brandenburg,3rd Quintile,No,1.00000,51,5633,1.00000,1.00000
1996,Brandenburg,4th Quintile,No,1.00000,51,5633,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,48,5633,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,44,5633,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,36,5633,1.00000,1.00000
1996,Saxony,1st Quintile,No,1.00000,124,5633,1.00000,1.00000
1996,Saxony,2nd Quintile,No,1.00000,129,5633,1.00000,1.00000
1996,Saxony,3rd Quintile,No,1.00000,122,5633,1.00000,1.00000
