year,bula_h,quintil_oecd_hh,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,,No,0.8947368421052632,6631,0.8873501088735656,0.9021235753369607
1996,Schleswig-Holstein,,Yes,0.10526315789473684,6631,0.0978764246630393,0.11264989112643438
1996,Schleswig-Holstein,,No,0.851063829787234,6631,0.8424944830636748,0.8596331765107933
1996,Schleswig-Holstein,,Yes,0.14893617021276595,6631,0.1403668234892067,0.1575055169363252
1996,Schleswig-Holstein,,No,0.9,6631,0.8927791585010507,0.9072208414989493
1996,Schleswig-Holstein,,Yes,0.1,6631,0.09277915850105072,0.1072208414989493
1996,Schleswig-Holstein,,No,0.9,6631,0.8927791585010507,0.9072208414989493
1996,Schleswig-Holstein,,Yes,0.1,6631,0.09277915850105072,0.1072208414989493
1996,Schleswig-Holstein,,No,0.9230769230769231,6631,0.9166631464873939,0.9294906996664524
1996,Schleswig-Holstein,,Yes,0.07692307692307693,6631,0.0705093003335477,0.08333685351260615
1996,Hamburg,,No,0.95,6631,0.9447541802697925,0.9552458197302074
1996,Hamburg,,Yes,0.05,6631,0.04475418026979255,0.05524581973020746
1996,Hamburg,,No,0.9,6631,0.8927791585010507,0.9072208414989493
1996,Hamburg,,Yes,0.1,6631,0.09277915850105072,0.1072208414989493
1996,Hamburg,,No,0.8260869565217391,6631,0.8169637917735523,0.835210121269926
1996,Hamburg,,Yes,0.17391304347826086,6631,0.164789878730074,0.18303620822644773
1996,Hamburg,,No,1.0,6631,1.0,1.0
1996,Hamburg,,No,0.875,6631,0.8670397704738189,0.8829602295261811
1996,Hamburg,,Yes,0.125,6631,0.11703977047381887,0.1329602295261811
1996,Lower Saxony,,No,0.9150943396226415,6631,0.9083851847988246,0.9218034944464585
1996,Lower Saxony,,Yes,0.08490566037735849,6631,0.07819650555354152,0.09161481520117545
1996,Lower Saxony,,No,0.8231292517006803,6631,0.8139453213427499,0.8323131820586107
1996,Lower Saxony,,Yes,0.17687074829931973,6631,0.16768681794138926,0.1860546786572502
1996,Lower Saxony,,No,0.8602941176470589,6631,0.8519496741092191,0.8686385611848987
1996,Lower Saxony,,Yes,0.13970588235294118,6631,0.13136143881510134,0.14805032589078101
1996,Lower Saxony,,No,0.91,6631,0.903111756226934,0.9168882437730661
1996,Lower Saxony,,Yes,0.09,6631,0.08311175622693397,0.09688824377306603
1996,Lower Saxony,,No,0.9512195121951219,6631,0.9460347361485872,0.9564042882416566
1996,Lower Saxony,,Yes,0.04878048780487805,6631,0.043595711758343376,0.053965263851412724
1996,Bremen,,No,0.625,6631,0.6133474171370692,0.6366525828629308
1996,Bremen,,Yes,0.375,6631,0.36334741713706914,0.38665258286293086
1996,Bremen,,No,0.9,6631,0.8927791585010507,0.9072208414989493
1996,Bremen,,Yes,0.1,6631,0.09277915850105072,0.1072208414989493
1996,Bremen,,No,1.0,6631,1.0,1.0
1996,Bremen,,No,0.875,6631,0.8670397704738189,0.8829602295261811
1996,Bremen,,Yes,0.125,6631,0.11703977047381887,0.1329602295261811
1996,Bremen,,No,1.0,6631,1.0,1.0
1996,North Rhine-Westphalia,,No,0.8821656050955414,6631,0.8744053203693024,0.8899258898217804
1996,North Rhine-Westphalia,,Yes,0.1178343949044586,6631,0.11007411017821958,0.12559467963069762
1996,North Rhine-Westphalia,,No,0.8636363636363636,6631,0.8553763397272122,0.8718963875455151
1996,North Rhine-Westphalia,,Yes,0.13636363636363635,6631,0.12810361245448493,0.14462366027278778
1996,North Rhine-Westphalia,,No,0.896797153024911,6631,0.8894746508923382,0.9041196551574838
1996,North Rhine-Westphalia,,Yes,0.10320284697508897,6631,0.09588034484251612,0.11052534910766182
1996,North Rhine-Westphalia,,No,0.937799043062201,6631,0.9319857799063725,0.9436123062180294
1996,North Rhine-Westphalia,,Yes,0.06220095693779904,6631,0.05638769378197067,0.06801422009362741
1996,North Rhine-Westphalia,,No,0.9393939393939394,6631,0.9336508118363922,0.9451370669514867
1996,North Rhine-Westphalia,,Yes,0.06060606060606061,6631,0.054862933048513335,0.06634918816360788
1996,Hesse,,No,0.9454545454545454,6631,0.9399885890051284,0.9509205019039625
1996,Hesse,,Yes,0.05454545454545454,6631,0.049079498096037524,0.06001141099487156
1996,Hesse,,No,0.907563025210084,6631,0.9005914997728679,0.9145345506473002
1996,Hesse,,Yes,0.09243697478991597,6631,0.08546544935269987,0.09940850022713207
1996,Hesse,,No,0.8877551020408163,6631,0.8801571517024691,0.8953530523791635
1996,Hesse,,Yes,0.11224489795918367,6631,0.10464694762083647,0.11984284829753088
1996,Hesse,,No,0.9230769230769231,6631,0.9166631464873939,0.9294906996664524
1996,Hesse,,Yes,0.07692307692307693,6631,0.0705093003335477,0.08333685351260615
1996,Hesse,,No,0.9795918367346939,6631,0.9761886083402498,0.9829950651291379
1996,Hesse,,Yes,0.02040816326530612,6631,0.01700493487086204,0.0238113916597502
1996,"Rhineland-Palatinate, Saarland",,No,0.8846153846153846,6631,0.8769255366274973,0.8923052326032719
1996,"Rhineland-Palatinate, Saarland",,Yes,0.11538461538461539,6631,0.10769476739672804,0.12307446337250275
1996,"Rhineland-Palatinate, Saarland",,No,0.8488372093023255,6631,0.8402153444229518,0.8574590741816993
1996,"Rhineland-Palatinate, Saarland",,Yes,0.1511627906976744,6631,0.14254092581830063,0.15978465557704818
1996,"Rhineland-Palatinate, Saarland",,No,0.9021739130434783,6631,0.8950233699063362,0.9093244561806203
1996,"Rhineland-Palatinate, Saarland",,Yes,0.09782608695652174,6631,0.09067554381937976,0.10497663009366373
1996,"Rhineland-Palatinate, Saarland",,No,0.8970588235294118,6631,0.8897445435203531,0.9043731035384704
1996,"Rhineland-Palatinate, Saarland",,Yes,0.10294117647058823,6631,0.09562689646152955,0.11025545647964691
1996,"Rhineland-Palatinate, Saarland",,No,1.0,6631,1.0,1.0
1996,Baden-Wuerttemberg,,No,0.903954802259887,6631,0.8968626550256065,0.9110469494941675
1996,Baden-Wuerttemberg,,Yes,0.096045197740113,6631,0.08895305050583242,0.10313734497439357
1996,Baden-Wuerttemberg,,No,0.9078947368421053,6631,0.900934459733002,0.9148550139512086
1996,Baden-Wuerttemberg,,Yes,0.09210526315789473,6631,0.08514498604879145,0.09906554026699801
1996,Baden-Wuerttemberg,,No,0.9182692307692307,6631,0.9116753002482555,0.924863161290206
1996,Baden-Wuerttemberg,,Yes,0.08173076923076923,6631,0.07513683870979405,0.08832469975174441
1996,Baden-Wuerttemberg,,No,0.9171974522292994,6631,0.9105643020951695,0.9238306023634293
1996,Baden-Wuerttemberg,,Yes,0.08280254777070063,6631,0.07616939763657071,0.08943569790483055
1996,Baden-Wuerttemberg,,No,0.9142857142857143,6631,0.9075476658339278,0.9210237627375008
1996,Baden-Wuerttemberg,,Yes,0.08571428571428572,6631,0.07897623726249928,0.09245233416607215
1996,Bavaria,,No,0.9135802469135802,6631,0.9068171374237504,0.92034335640341
1996,Bavaria,,Yes,0.08641975308641975,6631,0.07965664359658996,0.09318286257624954
1996,Bavaria,,No,0.9090909090909091,6631,0.9021714224970472,0.9160103956847709
1996,Bavaria,,Yes,0.09090909090909091,6631,0.08398960431522906,0.09782857750295276
1996,Bavaria,,No,0.8904109589041096,6631,0.8828922136752164,0.8979297041330028
