year,bula_h,quintil_oecd_hh,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,1st Quintile,No,0.875,6631,0.8670397704738189,0.8829602295261811
1996,Schleswig-Holstein,1st Quintile,Yes,0.125,6631,0.11703977047381887,0.1329602295261811
1996,Schleswig-Holstein,2nd Quintile,No,0.8571428571428571,6631,0.8487202965781241,0.8655654177075901
1996,Schleswig-Holstein,2nd Quintile,Yes,0.14285714285714285,6631,0.1344345822924098,0.1512797034218759
1996,Schleswig-Holstein,3rd Quintile,No,0.84375,6631,0.8350105628528018,0.8524894371471982
1996,Schleswig-Holstein,3rd Quintile,Yes,0.15625,6631,0.14751056285280187,0.16498943714719813
1996,Schleswig-Holstein,4th Quintile,No,1.0,6631,1.0,1.0
1996,Schleswig-Holstein,5th Quintile,No,0.8846153846153846,6631,0.8769255366274973,0.8923052326032719
1996,Schleswig-Holstein,5th Quintile,Yes,0.11538461538461539,6631,0.10769476739672804,0.12307446337250275
1996,Hamburg,1st Quintile,No,0.9411764705882353,6631,0.9355130654910202,0.9468398756854504
1996,Hamburg,1st Quintile,Yes,0.058823529411764705,6631,0.05316012431454957,0.06448693450897984
1996,Hamburg,2nd Quintile,No,0.9333333333333333,6631,0.9273293522370517,0.939337314429615
1996,Hamburg,2nd Quintile,Yes,0.06666666666666667,6631,0.06066268557038501,0.07267064776294832
1996,Hamburg,3rd Quintile,No,0.7857142857142857,6631,0.7758379580115629,0.7955906134170085
1996,Hamburg,3rd Quintile,Yes,0.21428571428571427,6631,0.20440938658299146,0.2241620419884371
1996,Hamburg,4th Quintile,No,0.9047619047619048,6631,0.8976964672302631,0.9118273422935465
1996,Hamburg,4th Quintile,Yes,0.09523809523809523,6631,0.08817265770645356,0.1023035327697369
1996,Hamburg,5th Quintile,No,0.9285714285714286,6631,0.9223725918389382,0.934770265303919
1996,Hamburg,5th Quintile,Yes,0.07142857142857142,6631,0.06522973469608097,0.07762740816106188
1996,Lower Saxony,1st Quintile,No,0.9072164948453608,6631,0.9002332476771425,0.9141997420135791
1996,Lower Saxony,1st Quintile,Yes,0.09278350515463918,6631,0.08580025798642087,0.09976675232285749
1996,Lower Saxony,2nd Quintile,No,0.8333333333333334,6631,0.82436317086311,0.8423034958035568
1996,Lower Saxony,2nd Quintile,Yes,0.16666666666666666,6631,0.15769650419644327,0.17563682913689005
1996,Lower Saxony,3rd Quintile,No,0.84251968503937,6631,0.8337523072043616,0.8512870628743785
1996,Lower Saxony,3rd Quintile,Yes,0.15748031496062992,6631,0.1487129371256215,0.16624769279563834
1996,Lower Saxony,4th Quintile,No,0.8918918918918919,6631,0.8844179141709124,0.8993658696128713
1996,Lower Saxony,4th Quintile,Yes,0.10810810810810811,6631,0.10063413038712869,0.11558208582908754
1996,Lower Saxony,5th Quintile,No,0.9191919191919192,6631,0.912632021707204,0.9257518166766344
1996,Lower Saxony,5th Quintile,Yes,0.08080808080808081,6631,0.07424818332336566,0.08736797829279597
1996,Bremen,1st Quintile,No,0.625,6631,0.6133474171370692,0.6366525828629308
1996,Bremen,1st Quintile,Yes,0.375,6631,0.36334741713706914,0.38665258286293086
1996,Bremen,2nd Quintile,No,0.9230769230769231,6631,0.9166631464873939,0.9294906996664524
1996,Bremen,2nd Quintile,Yes,0.07692307692307693,6631,0.0705093003335477,0.08333685351260615
1996,Bremen,3rd Quintile,No,0.9166666666666666,6631,0.9100142161325994,0.9233191172007339
1996,Bremen,3rd Quintile,Yes,0.08333333333333333,6631,0.07668088279926603,0.08998578386740062
1996,Bremen,4th Quintile,No,0.9090909090909091,6631,0.9021714224970472,0.9160103956847709
1996,Bremen,4th Quintile,Yes,0.09090909090909091,6631,0.08398960431522906,0.09782857750295276
1996,Bremen,5th Quintile,No,1.0,6631,1.0,1.0
1996,North Rhine-Westphalia,1st Quintile,No,0.8833922261484098,6631,0.8756670730313866,0.8911173792654331
1996,North Rhine-Westphalia,1st Quintile,Yes,0.1166077738515901,6631,0.10888262073456689,0.12433292696861331
1996,North Rhine-Westphalia,2nd Quintile,No,0.8876404494382022,6631,0.8800391105252047,0.8952417883511997
1996,North Rhine-Westphalia,2nd Quintile,Yes,0.11235955056179775,6631,0.1047582116488002,0.1199608894747953
1996,North Rhine-Westphalia,3rd Quintile,No,0.8583690987124464,6631,0.8499767677179896,0.8667614297069032
1996,North Rhine-Westphalia,3rd Quintile,Yes,0.14163090128755365,6631,0.13323857029309683,0.15002323228201048
1996,North Rhine-Westphalia,4th Quintile,No,0.8953488372093024,6631,0.8879810898836881,0.9027165845349167
1996,North Rhine-Westphalia,4th Quintile,Yes,0.10465116279069768,6631,0.09728341546508336,0.112018910116312
1996,North Rhine-Westphalia,5th Quintile,No,0.951417004048583,6631,0.9462421970324983,0.9565918110646676
1996,North Rhine-Westphalia,5th Quintile,Yes,0.048582995951417005,6631,0.043408188935332395,0.053757802967501614
1996,Hesse,1st Quintile,No,0.9519230769230769,6631,0.9467739236730706,0.9570722301730832
1996,Hesse,1st Quintile,Yes,0.04807692307692308,6631,0.042927769826916796,0.05322607632692936
1996,Hesse,2nd Quintile,No,0.9102564102564102,6631,0.9033770167983115,0.917135803714509
1996,Hesse,2nd Quintile,Yes,0.08974358974358974,6631,0.08286419628549099,0.0966229832016885
1996,Hesse,3rd Quintile,No,0.8666666666666667,6631,0.8584846196205105,0.8748487137128229
1996,Hesse,3rd Quintile,Yes,0.13333333333333333,6631,0.12515128628717712,0.14151538037948955
1996,Hesse,4th Quintile,No,0.9139784946236559,6631,0.9072295158039373,0.9207274734433745
1996,Hesse,4th Quintile,Yes,0.08602150537634409,6631,0.07927252655662548,0.09277048419606271
1996,Hesse,5th Quintile,No,0.9607843137254902,6631,0.9561122428851684,0.9654563845658121
1996,Hesse,5th Quintile,Yes,0.0392156862745098,6631,0.03454361543418798,0.04388775711483163
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8840579710144928,6631,0.8763519998836925,0.8917639421452931
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.11594202898550725,6631,0.108236057854707,0.1236480001163075
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.8387096774193549,6631,0.8298569612627549,0.8475623935759549
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.16129032258064516,6631,0.15243760642404514,0.17014303873724518
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.863013698630137,6631,0.8547378226847818,0.8712895745754922
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.136986301369863,6631,0.12871042542450783,0.14526217731521818
1996,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.926829268292683,6631,0.9205611796967645,0.9330973568886014
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.07317073170731707,6631,0.06690264311139864,0.0794388203032355
1996,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9333333333333333,6631,0.9273293522370517,0.939337314429615
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.06666666666666667,6631,0.06066268557038501,0.07267064776294832
1996,Baden-Wuerttemberg,1st Quintile,No,0.9178082191780822,6631,0.9111973779965259,0.9244190603596385
1996,Baden-Wuerttemberg,1st Quintile,Yes,0.0821917808219178,6631,0.07558093964036151,0.0888026220034741
1996,Baden-Wuerttemberg,2nd Quintile,No,0.8877005347593583,6631,0.8801009713635242,0.8953000981551924
1996,Baden-Wuerttemberg,2nd Quintile,Yes,0.11229946524064172,6631,0.10469990184480761,0.11989902863647582
1996,Baden-Wuerttemberg,3rd Quintile,No,0.9308176100628931,6631,0.9247096437469252,0.936925576378861
1996,Baden-Wuerttemberg,3rd Quintile,Yes,0.06918238993710692,6631,0.06307442362113908,0.07529035625307476
1996,Baden-Wuerttemberg,4th Quintile,No,0.9072164948453608,6631,0.9002332476771425,0.9141997420135791
1996,Baden-Wuerttemberg,4th Quintile,Yes,0.09278350515463918,6631,0.08580025798642087,0.09976675232285749
1996,Baden-Wuerttemberg,5th Quintile,No,0.922077922077922,6631,0.9156261260059139,0.9285297181499302
1996,Baden-Wuerttemberg,5th Quintile,Yes,0.07792207792207792,6631,0.07147028185006979,0.08437387399408605
1996,Bavaria,1st Quintile,No,0.9183673469387755,6631,0.9117770234912644,0.9249576703862866
1996,Bavaria,1st Quintile,Yes,0.08163265306122448,6631,0.07504232961371342,0.08822297650873555
1996,Bavaria,2nd Quintile,No,0.9235668789808917,6631,0.9171718645456638,0.9299618934161197
1996,Bavaria,2nd Quintile,Yes,0.07643312101910828,6631,0.07003810658388038,0.08282813545433618
1996,Bavaria,3rd Quintile,No,0.8728323699421965,6631,0.864813368929364,0.880851370955029
1996,Bavaria,3rd Quintile,Yes,0.12716763005780346,6631,0.11914862904497099,0.13518663107063594
1996,Bavaria,4th Quintile,No,0.9090909090909091,6631,0.9021714224970472,0.9160103956847709
1996,Bavaria,4th Quintile,Yes,0.09090909090909091,6631,0.08398960431522906,0.09782857750295276
1996,Bavaria,5th Quintile,No,0.9543147208121827,6631,0.9492889751024326,0.9593404665219328
1996,Bavaria,5th Quintile,Yes,0.04568527918781726,6631,0.04065953347806716,0.050711024897567354
1996,Berlin,1st Quintile,No,0.9032258064516129,6631,0.8961096660752229,0.9103419468280028
1996,Berlin,1st Quintile,Yes,0.0967741935483871,6631,0.08965805317199708,0.1038903339247771
1996,Berlin,2nd Quintile,No,0.9454545454545454,6631,0.9399885890051284,0.9509205019039625
1996,Berlin,2nd Quintile,Yes,0.05454545454545454,6631,0.049079498096037524,0.06001141099487156
1996,Berlin,3rd Quintile,No,0.9137931034482759,6631,0.9070375411888353,0.9205486657077165
1996,Berlin,3rd Quintile,Yes,0.08620689655172414,6631,0.0794513342922835,0.09296245881116479
1996,Berlin,4th Quintile,No,0.9014084507042254,6631,0.8942330325397804,0.9085838688686704
1996,Berlin,4th Quintile,Yes,0.09859154929577464,6631,0.09141613113132968,0.1057669674602196
1996,Berlin,5th Quintile,No,0.9047619047619048,6631,0.8976964672302631,0.9118273422935465
1996,Berlin,5th Quintile,Yes,0.09523809523809523,6631,0.08817265770645356,0.1023035327697369
1996,Brandenburg,1st Quintile,No,0.8923076923076924,6631,0.8848463628379085,0.8997690217774762
1996,Brandenburg,1st Quintile,Yes,0.1076923076923077,6631,0.10023097822252382,0.11515363716209158
1996,Brandenburg,2nd Quintile,No,0.8888888888888888,6631,0.881324583718844,0.8964531940589336
1996,Brandenburg,2nd Quintile,Yes,0.1111111111111111,6631,0.10354680594106624,0.11867541628115597
1996,Brandenburg,3rd Quintile,No,0.8360655737704918,6631,0.827154668836138,0.8449764787048457
1996,Brandenburg,3rd Quintile,Yes,0.16393442622950818,6631,0.1550235212951543,0.17284533116386208
1996,Brandenburg,4th Quintile,No,0.9622641509433962,6631,0.9576775519259265,0.966850749960866
1996,Brandenburg,4th Quintile,Yes,0.03773584905660377,6631,0.033149250039134076,0.04232244807407347
1996,Brandenburg,5th Quintile,No,0.9354838709677419,6631,0.9295707214527522,0.9413970204827316
1996,Brandenburg,5th Quintile,Yes,0.06451612903225806,6631,0.05860297951726838,0.07042927854724775
1996,Mecklenburg-Western Pomerania,1st Quintile,No,0.8727272727272727,6631,0.864705441757524,0.8807491036970214
1996,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.12727272727272726,6631,0.11925089630297853,0.135294558242476
1996,Mecklenburg-Western Pomerania,2nd Quintile,No,0.8461538461538461,6631,0.8374695515984978,0.8548381407091945
1996,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.15384615384615385,6631,0.14516185929080544,0.16253044840150227
1996,Mecklenburg-Western Pomerania,3rd Quintile,No,0.8372093023255814,6631,0.8283234647149607,0.8460951399362022
1996,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.16279069767441862,6631,0.15390486006379783,0.1716765352850394
1996,Mecklenburg-Western Pomerania,4th Quintile,No,0.92,6631,0.9134701160264375,0.9265298839735626
1996,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.08,6631,0.07347011602643747,0.08652988397356254
1996,Mecklenburg-Western Pomerania,5th Quintile,No,0.875,6631,0.8670397704738189,0.8829602295261811
1996,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.125,6631,0.11703977047381887,0.1329602295261811
1996,Saxony,1st Quintile,No,0.9051094890510949,6631,0.8980556018758793,0.9121633762263105
1996,Saxony,1st Quintile,Yes,0.0948905109489051,6631,0.0878366237736895,0.1019443981241207
1996,Saxony,2nd Quintile,No,0.8486842105263158,6631,0.8400587609112713,0.8573096601413603
1996,Saxony,2nd Quintile,Yes,0.1513157894736842,6631,0.1426903398586397,0.15994123908872873
1996,Saxony,3rd Quintile,No,0.8714285714285714,6631,0.8633719178604369,0.879485224996706
1996,Saxony,3rd Quintile,Yes,0.12857142857142856,6631,0.12051477500329398,0.13662808213956312
1996,Saxony,4th Quintile,No,0.8974358974358975,6631,0.8901334915540341,0.9047383033177608
1996,Saxony,4th Quintile,Yes,0.10256410256410256,6631,0.0952616966822392,0.10986650844596592
1996,Saxony,5th Quintile,No,0.926829268292683,6631,0.9205611796967645,0.9330973568886014
1996,Saxony,5th Quintile,Yes,0.07317073170731707,6631,0.06690264311139864,0.0794388203032355
1996,Saxony-Anhalt,1st Quintile,No,0.8,6631,0.7903722113347343,0.8096277886652657
1996,Saxony-Anhalt,1st Quintile,Yes,0.2,6631,0.19037221133473428,0.20962778866526574
1996,Saxony-Anhalt,2nd Quintile,No,0.8494623655913979,6631,0.8408551799040368,0.858069551278759
1996,Saxony-Anhalt,2nd Quintile,Yes,0.15053763440860216,6631,0.14193044872124105,0.15914482009596326
1996,Saxony-Anhalt,3rd Quintile,No,0.8192771084337349,6631,0.8100154544664817,0.8285387624009881
