year,bula_h,quintil_oecd_hh,pet_bird,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Saxony,1st Quintile,No,0.94024,90,90,0.89099,0.98949
1996,Lower Saxony,2nd Quintile,No,0.87610,77,77,0.80202,0.95017
1996,Lower Saxony,3rd Quintile,No,0.82882,101,101,0.75500,0.90265
1996,Lower Saxony,4th Quintile,No,0.89076,106,106,0.83109,0.95043
1996,Lower Saxony,5th Quintile,No,0.95081,91,91,0.90613,0.99549
1996,North Rhine-Westphalia,1st Quintile,Yes,0.10700,31,282,0.07086,0.14314
1996,North Rhine-Westphalia,1st Quintile,No,0.89300,251,282,0.85686,0.92914
1996,North Rhine-Westphalia,2nd Quintile,Yes,0.09263,33,271,0.05805,0.12721
1996,North Rhine-Westphalia,2nd Quintile,No,0.90737,238,271,0.87279,0.94195
1996,North Rhine-Westphalia,3rd Quintile,Yes,0.13815,31,228,0.09326,0.18303
1996,North Rhine-Westphalia,3rd Quintile,No,0.86185,197,228,0.81697,0.90674
1996,North Rhine-Westphalia,4th Quintile,No,0.88948,227,227,0.84861,0.93036
1996,North Rhine-Westphalia,5th Quintile,No,0.95278,240,240,0.92588,0.97967
1996,Hesse,1st Quintile,No,0.95177,104,104,0.91039,0.99315
1996,Hesse,2nd Quintile,No,0.84416,68,68,0.75730,0.93101
1996,Hesse,3rd Quintile,No,0.90334,79,79,0.83776,0.96892
1996,Hesse,4th Quintile,No,0.92349,83,83,0.86595,0.98102
1996,Hesse,5th Quintile,No,0.96590,97,97,0.92960,1.00221
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.90207,64,64,0.82867,0.97546
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.86192,55,55,0.76990,0.95393
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.89598,59,59,0.81741,0.97455
1996,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.94427,74,74,0.89165,0.99690
1996,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.93558,56,56,0.87069,1.00046
1996,Baden-Wuerttemberg,1st Quintile,No,0.87847,144,144,0.82491,0.93202
1996,Baden-Wuerttemberg,2nd Quintile,No,0.89577,150,150,0.84670,0.94483
1996,Baden-Wuerttemberg,3rd Quintile,No,0.94023,155,155,0.90279,0.97767
1996,Baden-Wuerttemberg,4th Quintile,No,0.90652,166,166,0.86210,0.95094
1996,Baden-Wuerttemberg,5th Quintile,No,0.94984,151,151,0.91491,0.98477
