year,bula_h,quintil_oecd_hh,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Lower Saxony,1st Quintile,No,1.00000,88,5633,0,0.86472,0,1.15222
1996,Lower Saxony,2nd Quintile,No,1.00000,80,5633,0,0.86584,0,1.16121
1996,Lower Saxony,3rd Quintile,No,1.00000,107,5633,0,0.88057,0,1.13501
1996,Lower Saxony,4th Quintile,No,1.00000,99,5633,0,0.87258,0,1.11730
1996,Lower Saxony,5th Quintile,No,1.00000,91,5633,0,0.88465,0,1.14406
1996,North Rhine-Westphalia,1st Quintile,Yes,0.10445,33,5633,0,0.08079,0,0.13746
1996,North Rhine-Westphalia,1st Quintile,No,0.89555,250,5633,0,0.78098,0,1.00528
1996,North Rhine-Westphalia,2nd Quintile,No,1.00000,237,5633,0,0.90328,0,1.11282
1996,North Rhine-Westphalia,3rd Quintile,Yes,0.13908,33,5633,0,0.10190,0,0.18820
1996,North Rhine-Westphalia,3rd Quintile,No,0.86092,200,5633,0,0.77315,0,0.93782
1996,North Rhine-Westphalia,4th Quintile,No,1.00000,231,5633,0,0.92253,0,1.07870
1996,North Rhine-Westphalia,5th Quintile,No,1.00000,235,5633,0,0.91380,0,1.07412
1996,Hesse,1st Quintile,No,1.00000,99,5633,0,0.80936,0,1.19659
1996,Hesse,2nd Quintile,No,1.00000,71,5633,0,0.76855,0,1.28059
1996,Hesse,3rd Quintile,No,1.00000,78,5633,0,0.82514,0,1.24036
1996,Hesse,4th Quintile,No,1.00000,85,5633,0,0.84261,0,1.15638
1996,Hesse,5th Quintile,No,1.00000,98,5633,0,0.89912,0,1.11783
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,61,5633,0,0.83459,0,1.17679
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,52,5633,0,0.79656,0,1.21296
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,63,5633,0,0.81300,0,1.14582
1996,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,76,5633,0,0.87511,0,1.13968
1996,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,56,5633,0,0.88335,0,1.14448
1996,Baden-Wuerttemberg,1st Quintile,No,1.00000,134,5633,0,0.83695,0,1.16539
1996,Baden-Wuerttemberg,2nd Quintile,No,1.00000,166,5633,0,0.85734,0,1.16078
1996,Baden-Wuerttemberg,3rd Quintile,No,1.00000,148,5633,0,0.87572,0,1.11995
1996,Baden-Wuerttemberg,4th Quintile,No,1.00000,176,5633,0,0.87514,0,1.11442
1996,Baden-Wuerttemberg,5th Quintile,No,1.00000,142,5633,0,0.88580,0,1.13186
1996,Bavaria,1st Quintile,No,1.00000,135,5633,0,0.84806,0,1.15370
1996,Bavaria,2nd Quintile,No,1.00000,145,5633,0,0.86019,0,1.15213
1996,Bavaria,3rd Quintile,No,1.00000,151,5633,0,0.88024,0,1.11895
1996,Bavaria,4th Quintile,No,1.00000,170,5633,0,0.90566,0,1.09857
1996,Bavaria,5th Quintile,No,1.00000,188,5633,0,0.90337,0,1.09096
1996,Berlin,1st Quintile,No,1.00000,56,5633,0,0.85244,0,1.14764
1996,Berlin,2nd Quintile,No,1.00000,52,5633,0,0.84560,0,1.20998
1996,Berlin,3rd Quintile,No,1.00000,53,5633,0,0.83105,0,1.21776
1996,Berlin,4th Quintile,No,1.00000,64,5633,0,0.82430,0,1.16570
1996,Berlin,5th Quintile,No,1.00000,57,5633,0,0.83492,0,1.15819
1996,Brandenburg,1st Quintile,No,1.00000,58,5633,0,0.86539,0,1.11269
1996,Brandenburg,2nd Quintile,No,1.00000,80,5633,0,0.89522,0,1.11331
1996,Brandenburg,3rd Quintile,No,1.00000,51,5633,0,0.87330,0,1.14085
1996,Brandenburg,4th Quintile,No,1.00000,51,5633,0,0.85647,0,1.17831
1996,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,48,5633,0,0.86854,0,1.13424
1996,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,44,5633,0,0.85574,0,1.13162
1996,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,36,5633,0,0.81761,0,1.18515
1996,Saxony,1st Quintile,No,1.00000,124,5633,0,0.88724,0,1.09310
1996,Saxony,2nd Quintile,No,1.00000,129,5633,0,0.90961,0,1.09662
