year,bula_h,quintil_oecd_hh,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Saxony,1st Quintile,No,0.019637165081032627,88,6356,0.019588745571896923,0.01968558459016833
1996,Lower Saxony,2nd Quintile,No,0.016528869381979838,80,6356,0.016484376560289643,0.016573362203670033
1996,Lower Saxony,3rd Quintile,No,0.01993294478818964,107,6356,0.01988416934832778,0.0199817202280515
1996,Lower Saxony,4th Quintile,No,0.019253913544667284,99,6356,0.019205959486257314,0.019301867603077255
1996,Lower Saxony,5th Quintile,No,0.021748937678942034,91,6356,0.0216980360411996,0.021799839316684468
1996,North Rhine-Westphalia,1st Quintile,Yes,0.004991765789299574,33,6356,0.004967171855206521,0.005016359723392627
1996,North Rhine-Westphalia,1st Quintile,No,0.0427998296570655,250,6356,0.04272919627994612,0.042870463034184875
1996,North Rhine-Westphalia,2nd Quintile,No,0.045032221790855836,237,6356,0.04495985428353173,0.04510458929817994
1996,North Rhine-Westphalia,3rd Quintile,Yes,0.006433751577077845,33,6356,0.006405850682624306,0.006461652471531384
1996,North Rhine-Westphalia,3rd Quintile,No,0.03982655048953508,200,6356,0.03975830895881348,0.039894792020256684
1996,North Rhine-Westphalia,4th Quintile,No,0.0463783148891074,231,6356,0.0463049255276679,0.046451704250546906
1996,North Rhine-Westphalia,5th Quintile,No,0.058157762308037174,235,6356,0.058076088934831065,0.05823943568124328
1996,Hesse,1st Quintile,No,0.016198243150560773,99,6356,0.01615419016759946,0.016242296133522086
1996,Hesse,2nd Quintile,No,0.011469502445121406,71,6356,0.011432344225889558,0.011506660664353255
1996,Hesse,3rd Quintile,No,0.014241004307787719,78,6356,0.014199657379510008,0.01428235123606543
1996,Hesse,4th Quintile,No,0.016303134913371545,85,6356,0.016258941884063342,0.01634732794267975
1996,Hesse,5th Quintile,No,0.02233550588539155,98,6356,0.02228393787381846,0.022387073896964642
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.013891575376891011,61,6356,0.01385073162289134,0.013932419130890682
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011857474786029035,52,6356,0.01181970074330919,0.011895248828748881
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012397538376096766,63,6356,0.012358924234938305,0.012436152517255227
1996,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.0163956023884825,76,6356,0.016351286293242784,0.016439918483722213
1996,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010972016124707395,56,6356,0.010935663558352089,0.011008368691062701
1996,Baden-Wuerttemberg,1st Quintile,No,0.02055655951779481,134,6356,0.02050704273005075,0.02060607630553887
1996,Baden-Wuerttemberg,2nd Quintile,No,0.026200284835124765,166,6356,0.02614454375303794,0.02625602591721159
1996,Baden-Wuerttemberg,3rd Quintile,No,0.027197492979151295,148,6356,0.0271407301093119,0.02725425584899069
1996,Baden-Wuerttemberg,4th Quintile,No,0.032999248908648623,176,6356,0.032936910889134426,0.03306158692816282
1996,Baden-Wuerttemberg,5th Quintile,No,0.030116283499733044,142,6356,0.030056642063984663,0.030175924935481425
1996,Bavaria,1st Quintile,No,0.028082259940532615,135,6356,0.028024607413319195,0.028139912467746036
1996,Bavaria,2nd Quintile,No,0.026430067428498367,145,6356,0.026374089054510736,0.026486045802485998
