year,regtyp,sampreg,pet_bird,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,West,Yes,0.08351,361,3770,0.07468,0.09234
1996,Urban regions,West,No,0.91649,3409,3770,0.90766,0.92532
1996,Urban regions,East,Yes,0.10387,74,638,0.08018,0.12757
1996,Urban regions,East,No,0.89613,564,638,0.87243,0.91982
1996,Rural regions,West,Yes,0.10179,107,1023,0.08325,0.12033
1996,Rural regions,West,No,0.89821,916,1023,0.87967,0.91675
1996,Rural regions,East,Yes,0.10621,158,1200,0.08877,0.12365
1996,Rural regions,East,No,0.89379,1042,1200,0.87635,0.91123
2001,Urban regions,West,Yes,0.06309,455,6828,0.05732,0.06885
2001,Urban regions,West,No,0.93691,6373,6828,0.93115,0.94268
2001,Urban regions,East,Yes,0.07854,86,955,0.06147,0.09561
2001,Urban regions,East,No,0.92146,869,955,0.90439,0.93853
2001,Rural regions,West,Yes,0.06748,148,2009,0.05651,0.07845
2001,Rural regions,West,No,0.93252,1861,2009,0.92155,0.94349
2001,Rural regions,East,Yes,0.10008,212,1888,0.08654,0.11362
2001,Rural regions,East,No,0.89992,1676,1888,0.88638,0.91346
2006,Urban regions,West,Yes,0.04428,325,7176,0.03952,0.04904
2006,Urban regions,West,No,0.95572,6851,7176,0.95096,0.96048
2006,Urban regions,East,Yes,0.05180,66,992,0.03800,0.06560
2006,Urban regions,East,No,0.94820,926,992,0.93440,0.96200
2006,Rural regions,West,Yes,0.05237,118,2161,0.04297,0.06176
2006,Rural regions,West,No,0.94763,2043,2161,0.93824,0.95703
2006,Rural regions,East,Yes,0.08442,163,1936,0.07203,0.09681
2006,Rural regions,East,No,0.91558,1773,1936,0.90319,0.92797
2011,Urban regions,West,Yes,0.03408,241,6851,0.02978,0.03837
2011,Urban regions,West,No,0.96592,6610,6851,0.96163,0.97022
2011,Urban regions,East,Yes,0.03949,48,1022,0.02754,0.05144
2011,Urban regions,East,No,0.96051,974,1022,0.94856,0.97246
2011,Rural regions,West,Yes,0.03795,90,2341,0.03021,0.04569
2011,Rural regions,West,No,0.96205,2251,2341,0.95431,0.96979
2011,Rural regions,East,Yes,0.05607,110,1870,0.04564,0.06650
2011,Rural regions,East,No,0.94393,1760,1870,0.93350,0.95436
2016,Urban regions,West,Yes,0.02483,227,8255,0.02147,0.02818
2016,Urban regions,West,No,0.97517,8028,8255,0.97182,0.97853
2016,Urban regions,East,Yes,0.03036,35,1122,0.02031,0.04040
2016,Urban regions,East,No,0.96964,1087,1122,0.95960,0.97969
2016,Rural regions,West,Yes,0.02257,80,2973,0.01723,0.02791
2016,Rural regions,West,No,0.97743,2893,2973,0.97209,0.98277
2016,Rural regions,East,Yes,0.04870,104,1952,0.03915,0.05826
2016,Rural regions,East,No,0.95130,1848,1952,0.94174,0.96085
2021,Urban regions,West,Yes,0.01664,120,6511,0.01353,0.01975
2021,Urban regions,West,No,0.98336,6391,6511,0.98025,0.98647
2021,Urban regions,East,No,0.98863,883,883,0.98163,0.99563
2021,Rural regions,West,Yes,0.02489,64,2153,0.01831,0.03148
2021,Rural regions,West,No,0.97511,2089,2153,0.96852,0.98169
2021,Rural regions,East,Yes,0.03786,61,1493,0.02818,0.04755
2021,Rural regions,East,No,0.96214,1432,1493,0.95245,0.97182
