year,regtyp,sampreg,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Urban regions,West,Yes,0.08357,360,6631,0,0.07770,0,0.09028
1996,Urban regions,West,No,0.91643,3399,6631,0,0.89365,0,0.94397
1996,Urban regions,East,Yes,0.10386,74,6631,0,0.08792,0,0.11906
1996,Urban regions,East,No,0.89614,564,6631,0,0.85612,0,0.93713
1996,Rural regions,West,Yes,0.10128,108,6631,0,0.08430,0,0.11501
1996,Rural regions,West,No,0.89872,926,6631,0,0.85901,0,0.93663
1996,Rural regions,East,Yes,0.10622,158,6631,0,0.09658,0,0.11739
1996,Rural regions,East,No,0.89378,1042,6631,0,0.85810,0,0.92848
2001,Urban regions,West,Yes,0.06294,453,11680,0,0.05948,0,0.06683
2001,Urban regions,West,No,0.93706,6359,11680,0,0.92565,0,0.95133
2001,Urban regions,East,Yes,0.07855,86,11680,0,0.06830,0,0.08748
2001,Urban regions,East,No,0.92145,869,11680,0,0.88422,0,0.95545
2001,Rural regions,West,Yes,0.06793,150,11680,0,0.06129,0,0.07606
2001,Rural regions,West,No,0.93207,1875,11680,0,0.90814,0,0.95545
2001,Rural regions,East,Yes,0.10008,212,11680,0,0.09209,0,0.10936
2001,Rural regions,East,No,0.89992,1676,11680,0,0.87405,0,0.92740
2006,Urban regions,West,Yes,0.04441,325,12265,0,0.04086,0,0.04830
2006,Urban regions,West,No,0.95559,6829,12265,0,0.93977,0,0.97471
2006,Urban regions,East,Yes,0.05184,66,12265,0,0.04329,0,0.05970
2006,Urban regions,East,No,0.94816,926,12265,0,0.89957,0,0.99642
2006,Rural regions,West,Yes,0.05190,118,12265,0,0.04424,0,0.05960
2006,Rural regions,West,No,0.94810,2065,12265,0,0.91510,0,0.97669
2006,Rural regions,East,Yes,0.08442,163,12265,0,0.07477,0,0.09687
2006,Rural regions,East,No,0.91558,1773,12265,0,0.87691,0,0.94872
2011,Urban regions,West,Yes,0.03406,240,12084,0,0.03059,0,0.03851
2011,Urban regions,West,No,0.96594,6597,12084,0,0.94414,0,0.98843
2011,Urban regions,East,Yes,0.03951,48,12084,0,0.03099,0,0.04797
2011,Urban regions,East,No,0.96049,974,12084,0,0.90591,0,1.01430
2011,Rural regions,West,Yes,0.03798,91,12084,0,0.02933,0,0.04595
2011,Rural regions,West,No,0.96202,2264,12084,0,0.92670,0,1.00206
2011,Rural regions,East,Yes,0.05618,110,12084,0,0.04889,0,0.06445
2011,Rural regions,East,No,0.94382,1760,12084,0,0.90248,0,0.98890
2016,Urban regions,West,Yes,0.02487,227,14302,0,0.02170,0,0.02928
2016,Urban regions,West,No,0.97513,8016,14302,0,0.95198,0,0.99695
2016,Urban regions,East,Yes,0.03083,35,14302,0,0.02168,0,0.03986
2016,Urban regions,East,No,0.96917,1087,14302,0,0.89526,0,1.04666
2016,Rural regions,West,Yes,0.02262,80,14302,0,0.01596,0,0.02998
2016,Rural regions,West,No,0.97738,2905,14302,0,0.93651,0,1.01914
2016,Rural regions,East,Yes,0.04847,104,14302,0,0.04001,0,0.05629
2016,Rural regions,East,No,0.95153,1848,14302,0,0.91130,0,1.00840
2021,Urban regions,West,Yes,0.01669,120,11040,0,0.01353,0,0.02012
2021,Urban regions,West,No,0.98331,6382,11040,0,0.95741,0,1.00901
2021,Urban regions,East,No,1.00000,883,11040,0,0.91725,0,1.09520
2021,Rural regions,West,Yes,0.02463,64,11040,0,0.01651,0,0.03374
2021,Rural regions,West,No,0.97537,2098,11040,0,0.92476,0,1.02106
2021,Rural regions,East,Yes,0.03785,61,11040,0,0.02513,0,0.05096
2021,Rural regions,East,No,0.96215,1432,11040,0,0.90466,0,1.02088
