year,regtyp,sampreg,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,West,Yes,0.08357,360,6631,0.08346,0.08368
1996,Urban regions,West,No,0.91643,3399,6631,0.91632,0.91654
1996,Urban regions,East,Yes,0.10386,74,6631,0.10348,0.10424
1996,Urban regions,East,No,0.89614,564,6631,0.89576,0.89652
1996,Rural regions,West,Yes,0.10128,108,6631,0.10105,0.10150
1996,Rural regions,West,No,0.89872,926,6631,0.89850,0.89895
1996,Rural regions,East,Yes,0.10622,158,6631,0.10593,0.10651
1996,Rural regions,East,No,0.89378,1042,6631,0.89349,0.89407
2001,Urban regions,West,Yes,0.06294,453,11680,0.06284,0.06304
2001,Urban regions,West,No,0.93706,6359,11680,0.93696,0.93716
2001,Urban regions,East,Yes,0.07855,86,11680,0.07821,0.07888
2001,Urban regions,East,No,0.92145,869,11680,0.92112,0.92179
2001,Rural regions,West,Yes,0.06793,150,11680,0.06774,0.06811
2001,Rural regions,West,No,0.93207,1875,11680,0.93189,0.93226
2001,Rural regions,East,Yes,0.10008,212,11680,0.09981,0.10036
2001,Rural regions,East,No,0.89992,1676,11680,0.89964,0.90019
2006,Urban regions,West,Yes,0.04441,325,12265,0.04433,0.04449
2006,Urban regions,West,No,0.95559,6829,12265,0.95551,0.95567
2006,Urban regions,East,Yes,0.05184,66,12265,0.05157,0.05211
2006,Urban regions,East,No,0.94816,926,12265,0.94789,0.94843
2006,Rural regions,West,Yes,0.05190,118,12265,0.05174,0.05206
2006,Rural regions,West,No,0.94810,2065,12265,0.94794,0.94826
2006,Rural regions,East,Yes,0.08442,163,12265,0.08418,0.08467
2006,Rural regions,East,No,0.91558,1773,12265,0.91533,0.91582
2011,Urban regions,West,Yes,0.03406,240,12084,0.03399,0.03414
2011,Urban regions,West,No,0.96594,6597,12084,0.96586,0.96601
2011,Urban regions,East,Yes,0.03951,48,12084,0.03927,0.03976
2011,Urban regions,East,No,0.96049,974,12084,0.96024,0.96073
2011,Rural regions,West,Yes,0.03798,91,12084,0.03784,0.03812
2011,Rural regions,West,No,0.96202,2264,12084,0.96188,0.96216
2011,Rural regions,East,Yes,0.05618,110,12084,0.05596,0.05639
2011,Rural regions,East,No,0.94382,1760,12084,0.94361,0.94404
2016,Urban regions,West,Yes,0.02487,227,14302,0.02481,0.02493
2016,Urban regions,West,No,0.97513,8016,14302,0.97507,0.97519
2016,Urban regions,East,Yes,0.03083,35,14302,0.03062,0.03104
2016,Urban regions,East,No,0.96917,1087,14302,0.96896,0.96938
2016,Rural regions,West,Yes,0.02262,80,14302,0.02252,0.02272
2016,Rural regions,West,No,0.97738,2905,14302,0.97728,0.97748
2016,Rural regions,East,Yes,0.04847,104,14302,0.04827,0.04866
2016,Rural regions,East,No,0.95153,1848,14302,0.95134,0.95173
2021,Urban regions,West,Yes,0.01669,120,11040,0.01664,0.01673
2021,Urban regions,West,No,0.98331,6382,11040,0.98327,0.98336
2021,Urban regions,East,No,1.00000,883,11040,1.00000,1.00000
2021,Rural regions,West,Yes,0.02463,64,11040,0.02453,0.02474
2021,Rural regions,West,No,0.97537,2098,11040,0.97526,0.97547
2021,Rural regions,East,Yes,0.03785,61,11040,0.03768,0.03803
2021,Rural regions,East,No,0.96215,1432,11040,0.96197,0.96232
