year,regtyp,sampreg,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,West,Yes,0.052971914690838694,360,6631,0.05290001673220051,0.05304381264947688
1996,Urban regions,West,No,0.5808848501227581,3399,6631,0.5807264614936831,0.5810432387518332
1996,Urban regions,East,Yes,0.006837107379231063,74,6631,0.0068106553656071345,0.006863559392854991
1996,Urban regions,East,No,0.05899420808910239,564,6631,0.058918574774931,0.05906984140327378
1996,Rural regions,West,Yes,0.01863380436573628,108,6631,0.01859039548302179,0.01867721324845077
1996,Rural regions,West,No,0.16535689962610198,926,6631,0.1652376453778048,0.16547615387439915
1996,Rural regions,East,Yes,0.012355300565184921,158,6631,0.012319840517027074,0.012390760613342768
1996,Rural regions,East,No,0.10396591516104657,1042,6631,0.1038679390830423,0.10406389123905084
2001,Urban regions,West,Yes,0.039742844761322955,453,11680,0.03968110040538244,0.03980458911726347
2001,Urban regions,West,No,0.5916970767777878,6359,11680,0.5915417254497727,0.591852428105803
2001,Urban regions,East,Yes,0.005031042418164309,86,11680,0.005008680566164094,0.0050534042701645245
2001,Urban regions,East,No,0.05902094127154365,869,11680,0.05894645657399949,0.05909542596908781
2001,Rural regions,West,Yes,0.012376977407755941,150,11680,0.012342033061871219,0.012411921753640663
2001,Rural regions,West,No,0.16983024252635134,1875,11680,0.169711565957194,0.1699489190955087
2001,Rural regions,East,Yes,0.012240421085598306,212,11680,0.012205667644075699,0.012275174527120913
2001,Rural regions,East,No,0.11006045375147573,1676,11680,0.1099615369838551,0.11015937051909637
2006,Urban regions,West,Yes,0.0276095208449214,325,12265,0.027558593633294798,0.027660448056548
2006,Urban regions,West,No,0.5941071965248034,6829,12265,0.5939545671249075,0.5942598259246993
2006,Urban regions,East,Yes,0.0033628116553077016,66,12265,0.0033448179778793985,0.0033808053327360047
2006,Urban regions,East,No,0.06150808400721414,926,12265,0.061433407932435194,0.06158276008199308
2006,Rural regions,West,Yes,0.009903376626999898,118,12265,0.009872599324576964,0.009934153929422833
2006,Rural regions,West,No,0.18092181103781815,2065,12265,0.18080216226231313,0.18104145981332317
2006,Rural regions,East,Yes,0.01034912600517894,163,12265,0.010317670768441691,0.01038058124191619
2006,Rural regions,East,No,0.11223807329775645,1773,12265,0.11213996212348594,0.11233618447202696
2011,Urban regions,West,Yes,0.02102486252352006,240,16603,0.02097830607932884,0.021071418967711277
2011,Urban regions,West,No,0.5962508332787866,6597,16603,0.5960916132461711,0.5964100533114021
2011,Urban regions,East,Yes,0.0026274876847381112,48,16603,0.0026108755122619502,0.0026440998572142722
2011,Urban regions,East,No,0.06387370215138424,974,16603,0.06379435055709307,0.06395305374567542
2011,Rural regions,West,Yes,0.007542627317757002,91,16603,0.007514550709301209,0.007570703926212795
2011,Rural regions,West,No,0.19107368338723932,2264,16603,0.19094610347189905,0.19120126330257958
2011,Rural regions,East,Yes,0.0066066218141597275,110,16603,0.006580332591580541,0.006632911036738914
2011,Rural regions,East,No,0.11100018184241486,1760,16603,0.11089824291240892,0.1111021207724208
2016,Urban regions,West,Yes,0.015353186321677308,227,16419,0.015315431739342756,0.015390940904011859
2016,Urban regions,West,No,0.6020771770389479,8016,16419,0.6019268781822925,0.6022274758956033
2016,Urban regions,East,Yes,0.0020251507801215653,35,16419,0.0020113463446795013,0.0020389552155636293
2016,Urban regions,East,No,0.06366298909797688,1087,16419,0.0635880187066064,0.06373795948934736
2016,Rural regions,West,Yes,0.004584318451088271,80,16419,0.00456357553557911,0.004605061366597433
2016,Rural regions,West,No,0.19807549157175222,2905,16419,0.19795311105447308,0.19819787208903136
2016,Rural regions,East,Yes,0.005535933384868382,104,16419,0.00551314990038414,0.005558716869352624
2016,Rural regions,East,No,0.10868575335356757,1848,16419,0.10859018108293961,0.10878132562419554
2021,Urban regions,West,Yes,0.010427929760521384,120,12567,0.01039683943406803,0.01045902008697474
2021,Urban regions,West,No,0.614558976516836,6382,12567,0.6144100187097228,0.6147079343239492
2021,Urban regions,East,No,0.05869806952597381,883,12567,0.05862612812302828,0.05877001092891934
2021,Rural regions,West,Yes,0.0049684673645190025,64,12567,0.00494694786524985,0.004989986863788155
2021,Rural regions,West,No,0.1967369076245359,2098,12567,0.1966152401913698,0.19685857505770202
2021,Rural regions,East,Yes,0.004338260869713637,61,12567,0.004318146044642246,0.004358375694785028
2021,Rural regions,East,No,0.1102713883379003,1432,12567,0.1101755227547137,0.1103672539210869
