,Unnamed: 0,year,regtyp,sampreg,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,Urban regions,West,Yes,0.08357,360,6631,0.0777,0.09028
1,1,1996,Urban regions,West,No,0.91643,3399,6631,0.89365,0.94397
2,2,1996,Urban regions,East,Yes,0.10386,74,6631,0.08792,0.11906
3,3,1996,Urban regions,East,No,0.89614,564,6631,0.85612,0.93713
4,4,1996,Rural regions,West,Yes,0.10128,108,6631,0.0843,0.11501
5,5,1996,Rural regions,West,No,0.89872,926,6631,0.85901,0.93663
6,6,1996,Rural regions,East,Yes,0.10622,158,6631,0.09658,0.11739
7,7,1996,Rural regions,East,No,0.89378,1042,6631,0.8581,0.92848
8,8,2001,Urban regions,West,Yes,0.06294,453,11680,0.05948,0.06683
9,9,2001,Urban regions,West,No,0.93706,6359,11680,0.92565,0.95133
10,10,2001,Urban regions,East,Yes,0.07855,86,11680,0.0683,0.08748
11,11,2001,Urban regions,East,No,0.92145,869,11680,0.88422,0.95545
12,12,2001,Rural regions,West,Yes,0.06793,150,11680,0.06129,0.07606
13,13,2001,Rural regions,West,No,0.93207,1875,11680,0.90814,0.95545
14,14,2001,Rural regions,East,Yes,0.10008,212,11680,0.09209,0.10936
15,15,2001,Rural regions,East,No,0.89992,1676,11680,0.87405,0.9274
16,16,2006,Urban regions,West,Yes,0.04441,325,12265,0.04086,0.0483
17,17,2006,Urban regions,West,No,0.95559,6829,12265,0.93977,0.97471
18,18,2006,Urban regions,East,Yes,0.05184,66,12265,0.04329,0.0597
19,19,2006,Urban regions,East,No,0.94816,926,12265,0.89957,0.99642
20,20,2006,Rural regions,West,Yes,0.0519,118,12265,0.04424,0.0596
21,21,2006,Rural regions,West,No,0.9481,2065,12265,0.9151,0.97669
22,22,2006,Rural regions,East,Yes,0.08442,163,12265,0.07477,0.09687
23,23,2006,Rural regions,East,No,0.91558,1773,12265,0.87691,0.94872
24,24,2011,Urban regions,West,Yes,0.03406,240,12084,0.03059,0.03851
25,25,2011,Urban regions,West,No,0.96594,6597,12084,0.94414,0.98843
26,26,2011,Urban regions,East,Yes,0.03951,48,12084,0.03099,0.04797
27,27,2011,Urban regions,East,No,0.96049,974,12084,0.90591,1.0143
28,28,2011,Rural regions,West,Yes,0.03798,91,12084,0.02933,0.04595
29,29,2011,Rural regions,West,No,0.96202,2264,12084,0.9267,1.00206
30,30,2011,Rural regions,East,Yes,0.05618,110,12084,0.04889,0.06445
31,31,2011,Rural regions,East,No,0.94382,1760,12084,0.90248,0.9889
32,32,2016,Urban regions,West,Yes,0.02487,227,14302,0.0217,0.02928
33,33,2016,Urban regions,West,No,0.97513,8016,14302,0.95198,0.99695
34,34,2016,Urban regions,East,Yes,0.03083,35,14302,0.02168,0.03986
35,35,2016,Urban regions,East,No,0.96917,1087,14302,0.89526,1.04666
36,36,2016,Rural regions,West,Yes,0.02262,80,14302,0.01596,0.02998
37,37,2016,Rural regions,West,No,0.97738,2905,14302,0.93651,1.01914
38,38,2016,Rural regions,East,Yes,0.04847,104,14302,0.04001,0.05629
39,39,2016,Rural regions,East,No,0.95153,1848,14302,0.9113,1.0084
40,40,2021,Urban regions,West,Yes,0.01669,120,11040,0.01353,0.02012
41,41,2021,Urban regions,West,No,0.98331,6382,11040,0.95741,1.00901
42,42,2021,Urban regions,East,No,1.0,883,11040,0.91725,1.0952
43,43,2021,Rural regions,West,Yes,0.02463,64,11040,0.01651,0.03374
44,44,2021,Rural regions,West,No,0.97537,2098,11040,0.92476,1.02106
45,45,2021,Rural regions,East,Yes,0.03785,61,11040,0.02513,0.05096
46,46,2021,Rural regions,East,No,0.96215,1432,11040,0.90466,1.02088
