year,regtyp,sampreg,pet_bird,proportion,n,lower_confidence,upper_confidence
1996,Staedtischer Raum,Westdeutschland,Nein,0.5125923691750867,6631,0.5005614505911337,0.5246232877590397
1996,Laendlicher Raum,Ostdeutschland,Nein,0.15714070275976474,6631,0.14838101867458142,0.16590038684494807
1996,Laendlicher Raum,Westdeutschland,Nein,0.13964711204946464,6631,0.1313041388744817,0.1479900852244476
1996,Staedtischer Raum,Ostdeutschland,Nein,0.08505504448801086,6631,0.07834053829151592,0.0917695506845058
1996,Staedtischer Raum,Westdeutschland,Ja,0.05429045392851757,6631,0.04883655380809876,0.05974435404893638
1996,Laendlicher Raum,Ostdeutschland,Ja,0.023827477001960487,6631,0.020156608085733538,0.027498345918187436
1996,Laendlicher Raum,Westdeutschland,Ja,0.016287136178555272,6631,0.01324048245156182,0.019333789905548723
1996,Staedtischer Raum,Ostdeutschland,Ja,0.011159704418639723,6631,0.00863124503773735,0.013688163799542095
2001,Staedtischer Raum,Westdeutschland,Nein,0.5444349315068493,11680,0.5354029539627599,0.5534669090509386
2001,Laendlicher Raum,Westdeutschland,Nein,0.1605308219178082,11680,0.1538732442412217,0.16718839959439472
2001,Laendlicher Raum,Ostdeutschland,Nein,0.14349315068493151,11680,0.1371352219470155,0.14985107942284753
2001,Staedtischer Raum,Ostdeutschland,Nein,0.07440068493150685,11680,0.06964147755455667,0.07915989230845703
2001,Staedtischer Raum,Westdeutschland,Ja,0.03878424657534246,11680,0.03528259629646095,0.04228589685422397
2001,Laendlicher Raum,Ostdeutschland,Ja,0.018150684931506848,11680,0.015729635928680652,0.020571733934333043
2001,Laendlicher Raum,Westdeutschland,Ja,0.012842465753424657,11680,0.010800482902909043,0.01488444860394027
2001,Staedtischer Raum,Ostdeutschland,Ja,0.007363013698630137,11680,0.005812564000422915,0.00891346339683736
2006,Staedtischer Raum,Westdeutschland,Nein,0.5567876070118223,12265,0.5479959037174695,0.565579310306175
2006,Laendlicher Raum,Westdeutschland,Nein,0.16836526701997553,12265,0.1617428754469272,0.17498765859302387
2006,Laendlicher Raum,Ostdeutschland,Nein,0.14455768446799838,12265,0.13833413348949997,0.1507812354464968
2006,Staedtischer Raum,Ostdeutschland,Nein,0.0754993885038728,12265,0.07082367800531297,0.08017509900243264
2006,Staedtischer Raum,Westdeutschland,Ja,0.026498165511618425,12265,0.02365567786173878,0.02934065316149807
2006,Laendlicher Raum,Ostdeutschland,Ja,0.013289849164288626,12265,0.01126320678936605,0.015316491539211202
2006,Laendlicher Raum,Westdeutschland,Ja,0.00962087240114146,12265,0.007893323848883454,0.011348420953399465
2006,Staedtischer Raum,Ostdeutschland,Ja,0.0053811659192825115,12265,0.00408640725484945,0.006675924583715573
2011,Staedtischer Raum,Westdeutschland,Nein,0.5459285004965243,16603,0.5383550674049197,0.5535019335881289
2011,Laendlicher Raum,Westdeutschland,Nein,0.18735518040383978,16603,0.18141983461153705,0.1932905261961425
2011,Laendlicher Raum,Ostdeutschland,Nein,0.14564713670969878,16603,0.140281362389812,0.15101291102958556
2011,Staedtischer Raum,Ostdeutschland,Nein,0.08060244952002649,16603,0.07646160829187224,0.08474329074818074
2011,Staedtischer Raum,Westdeutschland,Ja,0.019860973187686197,16603,0.017738672616179625,0.02198327375919277
2011,Laendlicher Raum,Ostdeutschland,Ja,0.009102946044356174,16603,0.00765827808694152,0.010547614001770829
2011,Laendlicher Raum,Westdeutschland,Ja,0.007530619000331016,16603,0.0062155859020105895,0.008845652098651444
2011,Staedtischer Raum,Ostdeutschland,Ja,0.003972194637537239,16603,0.003015410913161183,0.004928978361913295
2016,Staedtischer Raum,Westdeutschland,Nein,0.5604810516011747,16419,0.552889125207204,0.5680729779951453
2016,Laendlicher Raum,Westdeutschland,Nein,0.2031184449727311,16419,0.1969644903621216,0.2092723995833406
2016,Laendlicher Raum,Ostdeutschland,Nein,0.1292126975248217,16419,0.1240818233991894,0.13434357165045402
2016,Staedtischer Raum,Ostdeutschland,Nein,0.07600335617396169,16419,0.07194981767629342,0.08005689467162995
2016,Staedtischer Raum,Westdeutschland,Ja,0.01587190602712907,16419,0.013960191340624718,0.017783620713633423
2016,Laendlicher Raum,Ostdeutschland,Ja,0.007271710250314641,16419,0.005972090801956952,0.00857132969867233
2016,Laendlicher Raum,Westdeutschland,Ja,0.005593623269472801,16419,0.00445281863485959,0.006734427904086011
2016,Staedtischer Raum,Ostdeutschland,Ja,0.0024472101803943505,16419,0.0016914460096959041,0.003202974351092797
2021,Staedtischer Raum,Westdeutschland,Nein,0.5772953414744459,12568,0.5686587867570067,0.5859318961918852
2021,Laendlicher Raum,Westdeutschland,Nein,0.18977838082315696,12568,0.18292273666510295,0.19663402498121096
2021,Laendlicher Raum,Ostdeutschland,Nein,0.1295341474445952,12568,0.12366343254328581,0.1354048623459046
2021,Staedtischer Raum,Ostdeutschland,Nein,0.0798733604703754,12568,0.07513369416964821,0.08461302677110258
2021,Staedtischer Raum,Westdeutschland,Ja,0.010854816824966078,12568,0.009043208719465807,0.012666424930466349
2021,Laendlicher Raum,Westdeutschland,Ja,0.005789235639981909,12568,0.004462840782715645,0.007115630497248173
2021,Laendlicher Raum,Ostdeutschland,Ja,0.005517865219357757,12568,0.004222754129349754,0.0068129763093657605
2021,Staedtischer Raum,Ostdeutschland,Ja,0.0013568521031207597,12568,0.0007132841579172755,0.002000420048324244
