year,regtyp,sampreg,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,West,No,0.9042298483639266,6631,0.8971467860206614,0.9113129107071918
1996,Urban regions,West,Yes,0.09577015163607343,6631,0.08868708929280832,0.10285321397933854
1996,Urban regions,East,No,0.8840125391849529,6631,0.8763052564581013,0.8917198219118045
1996,Urban regions,East,Yes,0.11598746081504702,6631,0.10828017808819546,0.12369474354189858
1996,Rural regions,West,No,0.8955512572533849,6631,0.8881898068621187,0.9029127076446511
1996,Rural regions,West,Yes,0.10444874274661509,6631,0.09708729235534888,0.11181019313788129
1996,Rural regions,East,No,0.8683333333333333,6631,0.8601947706211901,0.8764718960454765
1996,Rural regions,East,Yes,0.13166666666666665,6631,0.12352810395452346,0.13980522937880985
2001,Urban regions,West,No,0.9334997064004698,11680,0.9289811102897497,0.9380183025111898
2001,Urban regions,West,Yes,0.06650029359953025,11680,0.061981697488810175,0.07101888971025032
2001,Urban regions,East,No,0.9099476439790576,11680,0.9047561734586429,0.9151391144994723
2001,Urban regions,East,Yes,0.09005235602094241,11680,0.08486088550052773,0.0952438265413571
2001,Rural regions,West,No,0.9259259259259259,11680,0.9211763384801999,0.930675513371652
2001,Rural regions,West,Yes,0.07407407407407407,11680,0.06932448662834806,0.07882366151980008
2001,Rural regions,East,No,0.8877118644067796,11680,0.8819860456403483,0.8934376831732109
2001,Rural regions,East,Yes,0.11228813559322035,11680,0.10656231682678904,0.11801395435965165
2006,Urban regions,West,No,0.9545708694436679,12265,0.9508853933696443,0.9582563455176915
2006,Urban regions,West,Yes,0.045429130556332124,12265,0.041743654482308504,0.049114606630355745
2006,Urban regions,East,No,0.9334677419354839,12265,0.9290572393191171,0.9378782445518506
2006,Urban regions,East,Yes,0.06653225806451613,12265,0.06212175544814935,0.0709427606808829
2006,Rural regions,West,No,0.9459459459459459,12265,0.9419440149954693,0.9499478768964226
2006,Rural regions,West,Yes,0.05405405405405406,12265,0.05005212310357745,0.058055985004530665
2006,Rural regions,East,No,0.9158057851239669,12265,0.9108914461181006,0.9207201241298333
2006,Rural regions,East,Yes,0.08419421487603305,12265,0.0792798758701667,0.08910855388189941
2011,Urban regions,West,No,0.9648968845985081,16603,0.962097412970366,0.9676963562266502
2011,Urban regions,West,Yes,0.035103115401491886,16603,0.032303643773349794,0.03790258702963398
2011,Urban regions,East,No,0.9530332681017613,16603,0.9498150758214436,0.9562514603820789
2011,Urban regions,East,Yes,0.046966731898238745,16603,0.043748539617921106,0.050184924178556384
2011,Rural regions,West,No,0.9613588110403397,16603,0.9584270350535412,0.9642905870271382
2011,Rural regions,West,Yes,0.038641188959660296,16603,0.03570941297286178,0.04157296494645881
2011,Rural regions,East,No,0.9411764705882353,16603,0.937597370385389,0.9447555707910815
2011,Rural regions,East,Yes,0.058823529411764705,16603,0.055244429208918436,0.062402629614610974
2016,Urban regions,West,No,0.9724614824699745,16419,0.9699583190538855,0.9749646458860636
2016,Urban regions,West,Yes,0.027538517530025477,16419,0.0250353541139365,0.030041680946114455
2016,Urban regions,East,No,0.9688057040998217,16419,0.9661465796868738,0.9714648285127696
2016,Urban regions,East,Yes,0.031194295900178252,16419,0.028535171487230327,0.03385342031312618
2016,Rural regions,West,No,0.9731993299832495,16419,0.970728991600128,0.975669668366371
2016,Rural regions,West,Yes,0.02680067001675042,16419,0.02433033163362895,0.029271008399871887
2016,Rural regions,East,No,0.9467213114754098,16419,0.9432859648824231,0.9501566580683966
2016,Rural regions,East,Yes,0.05327868852459016,16419,0.049843341931603474,0.05671403511757685
2021,Urban regions,West,No,0.981544140264534,12568,0.9791910150193455,0.9838972655097225
2021,Urban regions,West,Yes,0.01845585973546601,12568,0.01610273449027748,0.02080898498065454
2021,Urban regions,East,No,0.9832962138084632,12568,0.9810555709954195,0.9855368566215069
2021,Urban regions,East,Yes,0.01670378619153675,12568,0.014463143378493,0.0189444290045805
2021,Rural regions,West,No,0.9703977798334875,12568,0.9674345862495615,0.9733609734174136
2021,Rural regions,West,Yes,0.02960222016651249,12568,0.026639026582586448,0.03256541375043853
2021,Rural regions,East,No,0.9591426657736102,12568,0.9556816816737144,0.962603649873506
2021,Rural regions,East,Yes,0.04085733422638982,12568,0.037396350126493984,0.044318318326285654
