year,bula_h,sampreg,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,West,No,1.00000,132,6546,0,0.90746,0,1.09039
1996,Hamburg,West,No,1.00000,73,6546,0,0.84912,0,1.13655
1996,Lower Saxony,West,Yes,0.10340,65,6546,0,0.08994,0,0.11919
1996,Lower Saxony,West,No,0.89660,466,6546,0,0.84634,0,0.94790
1996,Bremen,West,No,1.00000,47,6546,0,0.84471,0,1.13977
1996,North Rhine-Westphalia,West,Yes,0.09597,135,6546,0,0.08335,0,0.10900
1996,North Rhine-Westphalia,West,No,0.90403,1154,6546,0,0.86585,0,0.93815
1996,Hesse,West,Yes,0.07460,36,6546,0,0.05973,0,0.09260
1996,Hesse,West,No,0.92540,431,6546,0,0.86239,0,1.00608
1996,"Rhineland-Palatinate, Saarland",West,Yes,0.09752,39,6546,0,0.07871,0,0.11879
1996,"Rhineland-Palatinate, Saarland",West,No,0.90248,308,6546,0,0.83018,0,0.96997
1996,Baden-Wuerttemberg,West,Yes,0.08352,74,6546,0,0.06833,0,0.09895
1996,Baden-Wuerttemberg,West,No,0.91648,766,6546,0,0.85824,0,0.96921
1996,Bavaria,West,Yes,0.07069,72,6546,0,0.05820,0,0.08516
1996,Bavaria,West,No,0.92931,789,6546,0,0.87756,0,0.97619
1996,Berlin,West,No,1.00000,159,6546,0,0.90657,0,1.09853
1996,Berlin,East,No,1.00000,124,6546,0,0.90834,0,1.09318
1996,Brandenburg,East,Yes,0.08557,31,6546,0,0.07143,0,0.10127
1996,Brandenburg,East,No,0.91443,269,6546,0,0.85922,0,0.96733
1996,Mecklenburg-Western Pomerania,East,No,1.00000,172,6546,0,0.91982,0,1.06920
1996,Saxony,East,Yes,0.10524,65,6546,0,0.09051,0,0.12357
1996,Saxony,East,No,0.89476,483,6546,0,0.84831,0,0.94064
1996,Saxony-Anhalt,East,Yes,0.12504,52,6546,0,0.10412,0,0.15017
1996,Saxony-Anhalt,East,No,0.87496,278,6546,0,0.81501,0,0.93863
1996,Thuringa,East,Yes,0.10739,46,6546,0,0.09139,0,0.12381
1996,Thuringa,East,No,0.89261,280,6546,0,0.83022,0,0.95754
2001,Schleswig-Holstein,West,No,1.00000,340,11577,0,0.94025,0,1.04524
2001,Hamburg,West,No,1.00000,172,11577,0,0.93354,0,1.06782
2001,Lower Saxony,West,Yes,0.10615,98,11577,0,0.09364,0,0.11987
2001,Lower Saxony,West,No,0.89385,863,11577,0,0.86247,0,0.93171
2001,Bremen,West,No,1.00000,89,11577,0,0.89130,0,1.10958
2001,North Rhine-Westphalia,West,Yes,0.07084,180,11577,0,0.06491,0,0.07816
2001,North Rhine-Westphalia,West,No,0.92916,2305,11577,0,0.90861,0,0.95254
2001,Hesse,West,Yes,0.03733,43,11577,0,0.03228,0,0.04415
2001,Hesse,West,No,0.96267,736,11577,0,0.91928,0,1.00170
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.07234,64,11577,0,0.06368,0,0.08060
2001,"Rhineland-Palatinate, Saarland",West,No,0.92766,656,11577,0,0.89215,0,0.96035
2001,Baden-Wuerttemberg,West,Yes,0.05363,76,11577,0,0.04466,0,0.06117
2001,Baden-Wuerttemberg,West,No,0.94637,1286,11577,0,0.90950,0,0.98379
2001,Bavaria,West,Yes,0.04712,85,11577,0,0.04063,0,0.05375
2001,Bavaria,West,No,0.95288,1531,11577,0,0.92557,0,0.98144
2001,Berlin,West,No,1.00000,256,11577,0,0.94173,0,1.06397
2001,Berlin,East,No,1.00000,193,11577,0,0.93900,0,1.06713
