year,bula_h,sampreg,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,West,No,1.00000,132,6546,1.00000,1.00000
1996,Hamburg,West,No,1.00000,73,6546,1.00000,1.00000
1996,Lower Saxony,West,Yes,0.10340,65,6546,0.10308,0.10372
1996,Lower Saxony,West,No,0.89660,466,6546,0.89628,0.89692
1996,Bremen,West,No,1.00000,47,6546,1.00000,1.00000
1996,North Rhine-Westphalia,West,Yes,0.09597,135,6546,0.09577,0.09617
1996,North Rhine-Westphalia,West,No,0.90403,1154,6546,0.90383,0.90423
1996,Hesse,West,Yes,0.07460,36,6546,0.07429,0.07491
1996,Hesse,West,No,0.92540,431,6546,0.92509,0.92571
1996,"Rhineland-Palatinate, Saarland",West,Yes,0.09752,39,6546,0.09714,0.09790
1996,"Rhineland-Palatinate, Saarland",West,No,0.90248,308,6546,0.90210,0.90286
1996,Baden-Wuerttemberg,West,Yes,0.08352,74,6546,0.08327,0.08377
1996,Baden-Wuerttemberg,West,No,0.91648,766,6546,0.91623,0.91673
1996,Bavaria,West,Yes,0.07069,72,6546,0.07048,0.07091
1996,Bavaria,West,No,0.92931,789,6546,0.92909,0.92952
1996,Berlin,West,No,1.00000,159,6546,1.00000,1.00000
1996,Berlin,East,No,1.00000,124,6546,1.00000,1.00000
1996,Brandenburg,East,Yes,0.08557,31,6546,0.08505,0.08609
1996,Brandenburg,East,No,0.91443,269,6546,0.91391,0.91495
1996,Mecklenburg-Western Pomerania,East,No,1.00000,172,6546,1.00000,1.00000
1996,Saxony,East,Yes,0.10524,65,6546,0.10482,0.10566
1996,Saxony,East,No,0.89476,483,6546,0.89434,0.89518
1996,Saxony-Anhalt,East,Yes,0.12504,52,6546,0.12445,0.12564
1996,Saxony-Anhalt,East,No,0.87496,278,6546,0.87436,0.87555
1996,Thuringa,East,Yes,0.10739,46,6546,0.10680,0.10797
1996,Thuringa,East,No,0.89261,280,6546,0.89203,0.89320
2001,Schleswig-Holstein,West,No,1.00000,340,11577,1.00000,1.00000
2001,Hamburg,West,No,1.00000,172,11577,1.00000,1.00000
2001,Lower Saxony,West,Yes,0.10615,98,11577,0.10583,0.10647
2001,Lower Saxony,West,No,0.89385,863,11577,0.89353,0.89417
2001,Bremen,West,No,1.00000,89,11577,1.00000,1.00000
2001,North Rhine-Westphalia,West,Yes,0.07084,180,11577,0.07067,0.07102
2001,North Rhine-Westphalia,West,No,0.92916,2305,11577,0.92898,0.92933
2001,Hesse,West,Yes,0.03733,43,11577,0.03711,0.03755
2001,Hesse,West,No,0.96267,736,11577,0.96245,0.96289
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.07234,64,11577,0.07201,0.07267
2001,"Rhineland-Palatinate, Saarland",West,No,0.92766,656,11577,0.92733,0.92799
2001,Baden-Wuerttemberg,West,Yes,0.05363,76,11577,0.05342,0.05383
2001,Baden-Wuerttemberg,West,No,0.94637,1286,11577,0.94617,0.94658
2001,Bavaria,West,Yes,0.04712,85,11577,0.04695,0.04730
2001,Bavaria,West,No,0.95288,1531,11577,0.95270,0.95305
2001,Berlin,West,No,1.00000,256,11577,1.00000,1.00000
2001,Berlin,East,No,1.00000,193,11577,1.00000,1.00000
2001,Brandenburg,East,Yes,0.09542,51,11577,0.09490,0.09594
2001,Brandenburg,East,No,0.90458,449,11577,0.90406,0.90510
2001,Mecklenburg-Western Pomerania,East,No,1.00000,256,11577,1.00000,1.00000
2001,Saxony,East,Yes,0.09796,93,11577,0.09756,0.09836
2001,Saxony,East,No,0.90204,756,11577,0.90164,0.90244
2001,Saxony-Anhalt,East,Yes,0.10082,58,11577,0.10029,0.10136
2001,Saxony-Anhalt,East,No,0.89918,447,11577,0.89864,0.89971
2001,Thuringa,East,Yes,0.09113,50,11577,0.09059,0.09167
2001,Thuringa,East,No,0.90887,444,11577,0.90833,0.90941
2006,Schleswig-Holstein,West,No,1.00000,375,12192,1.00000,1.00000
2006,Hamburg,West,No,1.00000,189,12192,1.00000,1.00000
2006,Lower Saxony,West,Yes,0.06863,66,12192,0.06837,0.06888
2006,Lower Saxony,West,No,0.93137,1008,12192,0.93112,0.93163
2006,Bremen,West,No,1.00000,84,12192,1.00000,1.00000
2006,North Rhine-Westphalia,West,Yes,0.04091,119,12192,0.04077,0.04104
2006,North Rhine-Westphalia,West,No,0.95909,2419,12192,0.95896,0.95923
2006,Hesse,West,Yes,0.03812,38,12192,0.03790,0.03834
2006,Hesse,West,No,0.96188,808,12192,0.96166,0.96210
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.05763,42,12192,0.05734,0.05793
2006,"Rhineland-Palatinate, Saarland",West,No,0.94237,685,12192,0.94207,0.94266
2006,Baden-Wuerttemberg,West,Yes,0.05243,74,12192,0.05223,0.05263
2006,Baden-Wuerttemberg,West,No,0.94757,1399,12192,0.94737,0.94777
2006,Bavaria,West,Yes,0.03384,64,12192,0.03369,0.03398
2006,Bavaria,West,No,0.96616,1666,12192,0.96602,0.96631
2006,Berlin,West,No,1.00000,261,12192,1.00000,1.00000
2006,Berlin,East,No,1.00000,198,12192,1.00000,1.00000
2006,Brandenburg,East,Yes,0.07546,39,12192,0.07501,0.07591
2006,Brandenburg,East,No,0.92454,493,12192,0.92409,0.92499
2006,Mecklenburg-Western Pomerania,East,No,1.00000,281,12192,1.00000,1.00000
2006,Saxony,East,Yes,0.06664,70,12192,0.06631,0.06696
2006,Saxony,East,No,0.93336,807,12192,0.93304,0.93369
2006,Saxony-Anhalt,East,Yes,0.10399,46,12192,0.10344,0.10453
2006,Saxony-Anhalt,East,No,0.89601,446,12192,0.89547,0.89656
2006,Thuringa,East,Yes,0.06181,41,12192,0.06137,0.06226
2006,Thuringa,East,No,0.93819,474,12192,0.93774,0.93863
2011,Schleswig-Holstein,West,No,1.00000,398,11933,1.00000,1.00000
2011,Hamburg,West,No,1.00000,194,11933,1.00000,1.00000
2011,Lower Saxony,West,Yes,0.06179,54,11933,0.06153,0.06204
2011,Lower Saxony,West,No,0.93821,1033,11933,0.93796,0.93847
2011,Bremen,West,No,1.00000,79,11933,1.00000,1.00000
2011,North Rhine-Westphalia,West,Yes,0.03938,100,11933,0.03925,0.03952
2011,North Rhine-Westphalia,West,No,0.96062,2253,11933,0.96048,0.96075
2011,Hesse,West,No,1.00000,805,11933,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",West,No,1.00000,683,11933,1.00000,1.00000
2011,Baden-Wuerttemberg,West,Yes,0.03273,49,11933,0.03257,0.03289
2011,Baden-Wuerttemberg,West,No,0.96727,1352,11933,0.96711,0.96743
2011,Bavaria,West,Yes,0.02510,56,11933,0.02497,0.02523
2011,Bavaria,West,No,0.97490,1783,11933,0.97477,0.97503
2011,Berlin,West,No,1.00000,281,11933,1.00000,1.00000
2011,Berlin,East,No,1.00000,215,11933,1.00000,1.00000
2011,Brandenburg,East,No,1.00000,494,11933,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,East,No,1.00000,297,11933,1.00000,1.00000
2011,Saxony,East,Yes,0.05336,46,11933,0.05305,0.05367
2011,Saxony,East,No,0.94664,762,11933,0.94633,0.94695
2011,Saxony-Anhalt,East,Yes,0.07115,33,11933,0.07067,0.07163
2011,Saxony-Anhalt,East,No,0.92885,476,11933,0.92837,0.92933
2011,Thuringa,East,No,1.00000,490,11933,1.00000,1.00000
2016,Schleswig-Holstein,West,No,1.00000,488,14175,1.00000,1.00000
2016,Hamburg,West,No,1.00000,256,14175,1.00000,1.00000
2016,Lower Saxony,West,Yes,0.03181,46,14175,0.03164,0.03199
2016,Lower Saxony,West,No,0.96819,1302,14175,0.96801,0.96836
2016,Bremen,West,No,1.00000,102,14175,1.00000,1.00000
2016,North Rhine-Westphalia,West,Yes,0.02874,85,14175,0.02863,0.02885
2016,North Rhine-Westphalia,West,No,0.97126,2822,14175,0.97115,0.97137
2016,Hesse,West,No,1.00000,952,14175,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.03783,39,14175,0.03759,0.03807
2016,"Rhineland-Palatinate, Saarland",West,No,0.96217,809,14175,0.96193,0.96241
2016,Baden-Wuerttemberg,West,Yes,0.01525,33,14175,0.01514,0.01536
2016,Baden-Wuerttemberg,West,No,0.98475,1594,14175,0.98464,0.98486
2016,Bavaria,West,Yes,0.01331,45,14175,0.01322,0.01340
2016,Bavaria,West,No,0.98669,2255,14175,0.98660,0.98678
2016,Berlin,West,No,1.00000,341,14175,1.00000,1.00000
2016,Berlin,East,No,1.00000,259,14175,1.00000,1.00000
2016,Brandenburg,East,No,1.00000,539,14175,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,East,No,1.00000,313,14175,1.00000,1.00000
2016,Saxony,East,Yes,0.04349,36,14175,0.04321,0.04376
2016,Saxony,East,No,0.95651,829,14175,0.95624,0.95679
2016,Saxony-Anhalt,East,No,1.00000,486,14175,1.00000,1.00000
2016,Thuringa,East,Yes,0.05855,35,14175,0.05812,0.05899
2016,Thuringa,East,No,0.94145,509,14175,0.94101,0.94188
2021,Schleswig-Holstein,West,No,1.00000,412,10883,1.00000,1.00000
2021,Hamburg,West,No,1.00000,265,10883,1.00000,1.00000
2021,Lower Saxony,West,No,1.00000,1035,10883,1.00000,1.00000
2021,Bremen,West,No,1.00000,79,10883,1.00000,1.00000
2021,North Rhine-Westphalia,West,Yes,0.01860,54,10883,0.01851,0.01869
2021,North Rhine-Westphalia,West,No,0.98140,2229,10883,0.98131,0.98149
2021,Hesse,West,No,1.00000,685,10883,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",West,No,1.00000,522,10883,1.00000,1.00000
2021,Baden-Wuerttemberg,West,No,1.00000,1192,10883,1.00000,1.00000
2021,Bavaria,West,Yes,0.01620,34,10883,0.01611,0.01630
2021,Bavaria,West,No,0.98380,1713,10883,0.98370,0.98389
2021,Berlin,West,No,1.00000,348,10883,1.00000,1.00000
2021,Berlin,East,No,1.00000,195,10883,1.00000,1.00000
2021,Brandenburg,East,No,1.00000,431,10883,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,East,No,1.00000,248,10883,1.00000,1.00000
2021,Saxony,East,No,1.00000,717,10883,1.00000,1.00000
2021,Saxony-Anhalt,East,No,1.00000,357,10883,1.00000,1.00000
2021,Thuringa,East,No,1.00000,367,10883,1.00000,1.00000
